41872.29265862576	750	4.0	1.518480445608538	450283	1518.48044561	-5.779465916116712
41874.008860827365	750	6.283797798397151	0.0	398865	1716.2022016	0.75
41875.5070253425	750	8.785633283262733	0.0	350812	1498.16451513	0.75
41877.10422813061	750	11.188430495152323	0.0	382355	1597.20278811	0.75
41878.4845981841	750	13.808060441657023	0.0	411561	1380.3700535	0.75
41879.71837419403	750	16.574284431723004	0.0	318564	1233.77600993	0.75
41880.92497541658	750	19.367683209176917	0.0	352642	1206.60122255	0.75
41884.34880707767	1850	19.943851548078285	0.0	1060487	3423.8316611	0.75
41887.3172709817	1850	20.975387644053015	0.0	852833	2968.46390403	1.85
41890.456394973975	1850	21.83626365177279	0.0	913888	3139.12399228	1.85
41893.73722808984	1850	22.555430535911157	0.0	939819	3280.83311586	1.85
41897.186244463366	1850	23.106414162382578	0.0	917428	3449.01637353	1.85
41900.64234797161	1850	23.650310654141805	0.0	946851	3456.10350824	1.85
41904.35097189143	1850	23.941686734326897	0.0	1036454	3708.62391981	1.85
41907.51466587526	1850	24.777992750496246	0.0	821631	3163.69398383	1.85
41910.62339147027	1850	25.669267155482917	0.0	923170	3108.72559501	1.85
41914.38149067576	1850	25.91116794999116	0.0	966699	3758.09920549	1.85
41917.44355788686	1850	26.84910073889105	0.0	885714	3062.0672111	1.85
41920.800516298485	1850	27.49214232726633	0.0	987708	3356.95841162	1.85
41923.975835151214	1850	28.316823474543195	0.0	923755	3175.31885272	1.85
41926.91169731491	1850	29.38096131084868	0.0	891604	2935.86216369	1.85
41929.895722839596	1850	30.396935786161528	0.0	955231	2984.02552469	1.85
41933.28468300977	1850	31.007975615989505	0.0	968026	3388.96017017	1.85
41936.47742666114	1850	31.81523196461078	0.0	874175	3192.74365138	1.85
41939.5600444927	1850	32.732614133049985	0.0	897976	3082.61783156	1.85
41943.0362826463	1850	33.25637597944001	0.0	905935	3476.23815361	1.85
41946.88884494443	1850	33.40381368131878	0.0	1076599	3852.56229812	1.85
41949.5304745501	1850	34.76218407564727	0.0	758197	2641.62960567	1.85
41954.616088455376	1850	33.67657017036463	0.0	972798	5085.61390528	1.85
41960.04611687738	1850	32.246541748362034	0.0	975811	5430.028422	1.85
41963.75346975396	1850	32.53918887179054	0.0	873429	3707.35287657	1.85
41967.73277943758	1850	32.55987918816674	0.0	954453	3979.30968362	1.85
41971.06318551335	1850	33.229473112397166	0.0	885062	3330.40607577	1.85
41975.18208079968	1850	33.11057782606897	0.0	1035329	4118.89528633	1.85
41978.91322937529	1850	33.37942925045204	0.0	1026056	3731.14857562	1.85
41987.76662948497	4300	28.526029140782367	0.0	2143948	8853.40010967	1.8499999999999996
41995.086717163605	4300	25.205941462141862	0.0	1919781	7320.08767864	4.3
42003.237248124584	4300	21.05541050116368	0.0	2147467	8150.53096098	4.3
42006.708383080506	1850	21.584275545244594	0.0	908665	3471.13495592	-0.6000000000000001
42010.594869688604	1850	21.69778893714258	0.0	930577	3886.4866081	1.85
42014.044616704756	1850	22.24804192099831	0.0	858450	3449.74701614	1.85
42017.771061297004	1850	22.52159732874689	0.0	1025005	3726.44459225	1.85
42021.590062347284	1850	22.70259627846836	0.0	886255	3819.00105028	1.85
42025.45602044855	1850	22.836638177205796	0.0	973972	3865.95810126	1.85
42031.882550212234	1850	20.41010841351936	0.0	958994	6426.52976369	1.85
42037.93332872256	1850	18.35932990319557	0.0	982064	6050.77851032	1.85
42042.31396319907	1850	17.97869542668314	0.0	830730	4380.63447651	1.85
42046.01845220273	1850	18.274206423025902	0.0	846370	3704.48900366	1.85

