20136.156237653195	750	4.0	0.8478832923399258	450283	847.88329234	-2.895898157061681
20136.91643603821	750	7.239801614986209	0.0	398865	760.198385014	0.75
20138.49347662517	1850	9.662761028025601	0.0	877771	1577.04058696	0.75
20140.16555088362	1850	11.990686769575476	0.0	933276	1672.07425845	1.85
20141.946100224162	1850	14.210137429033457	0.0	996749	1780.54934054	1.85
20143.396035578877	1850	16.760202074321263	0.0	801058	1449.93535471	1.85
20145.06823286881	1850	19.08800478438782	0.0	905515	1672.19728993	1.85
20146.981543096394	1850	21.174694556804152	0.0	1060487	1913.31022758	1.85
20148.51690627677	1850	23.63933137642622	0.0	852833	1535.36318038	1.85
20150.1603700894	1850	25.995867563796896	0.0	913888	1643.46381263	1.85
20153.823435715385	4300	26.33280193781279	0.0	2173522	3663.06562598	1.8499999999999996
20157.41851382426	4300	26.73772382893665	0.0	2102452	3595.07810888	4.3
20161.26156626019	4300	26.894671393011034	0.0	2209463	3843.05243593	4.3
20184.400905390106	4300	7.755332263093733	0.0	2275376	23139.3391299	4.3
20188.574971798564	300	7.581265854633292	0.0	140051	4174.06640846	-3.7
20189.455186666946	750	10.701050986251342	0.0	366214	880.214868382	0.3
20190.543848995363	1850	13.612388657835371	0.0	966699	1088.66232842	0.75
20191.548010855	1850	16.608226798196927	0.0	885714	1004.16185964	1.85
20192.762104216737	1850	19.394133436459885	0.0	987708	1214.09336174	1.85
20195.14327958822	4300	21.01295806497163	0.0	2156729	2381.17537149	1.8499999999999996
20197.068509277688	4300	23.0877283755063	0.0	2039773	1925.22968947	4.3
20201.64044005253	4300	22.51579760066146	0.0	2176469	4571.93077484	4.3
20243.38062597724	4300	4.0	19.224388324046668	2221506	41740.1859247	-78.36486979340067
20246.361132997106	300	5.019492980132678	0.0	137654	2980.50701987	-3.7
20249.531057692286	300	5.849568284952935	0.0	146754	3169.92469518	0.3
20252.789426323925	300	6.591199653315702	0.0	153938	3258.36863164	0.3
20256.6047878266	300	6.7758381506370915	0.0	181901	3815.36150268	0.3
20259.06446141051	300	8.316164566726666	0.0	111155	2459.67358391	0.3
20262.394783497824	300	8.985842479411138	0.0	153605	3330.32208732	0.3
20265.579663493645	300	9.800962483591917	0.0	149029	3184.87999582	0.3
20268.96990111334	300	10.41072486389475	0.0	157421	3390.2376197	0.3
20274.05730682538	300	9.323319151857667	0.0	157488	5087.40571204	0.3
20279.589593736917	300	7.791032240321379	0.0	143881	5532.28691154	0.3
20285.78717772769	300	5.5934482495501054	0.0	163444	6197.58399077	0.3
20292.489705324897	300	4.0	1.1090793476571816	179328	6702.52759721	-4.469041194925881
20296.416596718296	300	4.073108606598705	0.0	159914	3926.8913934	0.3
20297.759040945	300	6.73066437989975	0.0	131610	1342.4442267	0.3
20298.993618383167	300	9.496086941732715	0.0	124011	1234.57743817	0.3
20300.38620269219	300	12.103502632708437	0.0	144254	1392.58430902	0.3
20301.906049408288	300	14.58365591661119	0.0	149991	1519.8467161	0.3
20305.23248016558	750	15.2572251593159	0.0	345516	3326.4307573	0.3
20308.961002498054	750	15.528702826846832	0.0	384505	3728.52233247	0.75
20312.585063087525	750	15.904642237375981	0.0	372093	3624.06058947	0.75
20316.966659525948	750	15.523045798949909	0.0	438281	4381.59643843	0.75
20320.762039280387	750	15.727666044511288	0.0	398987	3795.37975444	0.75
20324.50034558309	750	15.98935974180986	0.0	393804	3738.3063027	0.75
20327.660755005796	750	16.82895031910375	0.0	331053	3160.40942271	0.75
20330.73224239239	750	17.757462932509625	0.0	314107	3071.48738659	0.75

