10895.215532259648	750	4.0	3.894172653669693	450283	3894.17265367	-15.994942410779679
10896.779729517682	300	6.435802741967533	0.0	155580	1564.19725803	-0.15000000000000002
10898.333194380662	300	8.88233787898628	0.0	139857	1553.46486298	0.3
10900.186151634944	300	11.029380624707805	0.0	155432	1852.95725428	0.3
10901.6357509064	300	13.579781353250919	0.0	163442	1449.59927146	0.3
10904.617631217114	750	14.597901042535824	0.0	318564	2981.88031072	0.3
10907.144038322273	750	16.07149393737918	0.0	352642	2526.40710516	0.75
10910.347906412328	750	16.867625847323602	0.0	437162	3203.86809006	0.75
10913.0339843786	750	18.181547881050943	0.0	374758	2686.07796627	0.75
10915.74141626592	750	19.474115993731495	0.0	362795	2707.43188732	0.75
10918.353747030882	750	20.86178522876925	0.0	353220	2612.33076496	0.75
10921.36724456866	750	21.848287690990304	0.0	405134	3013.49753778	0.75
10924.297336737895	750	22.91819552175527	0.0	386351	2930.09216924	0.75
10927.474261774903	750	23.741270484747524	0.0	434409	3176.92503701	0.75
10932.869724518685	1850	22.345807740965363	0.0	821631	5395.46274378	0.75
10939.245190273978	1850	19.970341985671805	0.0	923170	6375.46575529	1.85
10947.48537620566	1850	15.730156053991806	0.0	966699	8240.18593168	1.85
10955.178546717487	1850	12.036985542163922	0.0	885714	7693.17051183	1.85
10959.344444611661	750	11.87108764799029	0.0	405596	4165.89789417	-0.3500000000000001
10964.32535932327	750	10.89017293638354	0.0	350713	4980.91471161	0.75
10966.01464522163	300	13.200887038022145	0.0	157671	1689.28589836	-0.15000000000000002
10967.443875805191	300	15.771656454460917	0.0	157812	1429.23058356	0.3
10970.825806678255	750	16.389725581397673	0.0	401853	3381.93087306	0.3
10973.568836265578	750	17.646695994072108	0.0	343800	2743.02958733	0.75
10976.794952286169	750	18.420579973482948	0.0	359903	3226.11602059	0.75
10979.790418124858	750	19.425114134793326	0.0	379700	2995.46583869	0.75
10983.171671889488	750	20.04386037016416	0.0	425781	3381.25376463	0.75
10985.545590773978	750	21.669941485674766	0.0	277716	2373.91888449	0.75
10988.822005486714	750	22.39352677293883	0.0	400396	3276.41471274	0.75
10991.905281304505	750	23.31025095514769	0.0	400508	3083.27581779	0.75
10994.55644023924	750	24.659092020413528	0.0	358218	2651.15893473	0.75
11001.996612361987	1850	21.218919897665916	0.0	954453	7440.17212275	0.75
11009.903602273005	1850	17.311929986645588	0.0	885062	7906.98991102	1.85
11017.575871934976	1850	13.639660324674235	0.0	1035329	7672.26966197	1.85
11026.76291635358	1850	8.452615906071136	0.0	1026056	9187.0444186	1.85
11030.545999846521	750	8.669532413129481	0.0	365161	3783.08349294	-0.3500000000000001
11033.931678105197	750	9.283854154454922	0.0	321064	3385.67825867	0.75
11035.093239359734	300	12.122292899915642	0.0	124011	1161.56125454	-0.15000000000000002
11036.548654813072	300	14.666877446578091	0.0	144254	1455.41545334	0.3
11038.054941794182	300	17.160590465468548	0.0	149991	1506.28698111	0.3
11041.243833582052	750	17.971698677598887	0.0	345516	3188.89178787	0.3
11045.197429532973	750	18.01810272667732	0.0	384505	3953.59595092	0.75
11048.794091223363	750	18.421441036287995	0.0	372093	3596.66169039	0.75
11052.722386468076	750	18.493145791574257	0.0	438281	3928.29524471	0.75
11055.997575492347	750	19.217956767303907	0.0	398987	3275.18902427	0.75
11059.39311401589	750	19.822418243761298	0.0	393804	3395.53852354	0.75
11061.970044985348	750	21.245487274300842	0.0	331053	2576.93096946	0.75
11065.018916317485	750	22.196615942164755	0.0	314107	3048.87133214	0.75

