26622.909257585794	750	4.0	1.13991068515487	450283	1139.91068515	-4.151615946165941
26623.937720520382	750	6.971537065413516	0.0	398865	1028.46293459	0.75
26624.811917545318	750	10.09734004047524	0.0	350812	874.197024938	0.75
26625.620055468382	750	13.289202117414494	0.0	382355	808.137923061	0.75
26627.482702138233	1850	15.426555447560292	0.0	996749	1862.64666985	0.75
26628.945357444354	1850	17.96390014144214	0.0	801058	1462.65530612	1.85
26630.665350760217	1850	20.24390682557726	0.0	905515	1719.99331586	1.85
26632.814884188487	1850	22.094373397305425	0.0	1060487	2149.53342827	1.85
26634.442291159827	1850	24.466966425966355	0.0	852833	1627.40697134	1.85
26636.19067747131	1850	26.71858011448419	0.0	913888	1748.38631148	1.85
26638.060811161333	1850	28.84844642446318	0.0	939819	1870.13369002	1.85
26639.737325358976	1850	31.171932226820203	0.0	917428	1676.51419764	1.85
26641.793750316818	1850	33.11550726898004	0.0	946851	2056.42495784	1.85
26645.878369797774	4300	33.03088778802213	0.0	2275376	4084.61948096	1.8499999999999996
26649.342294172096	4300	33.56696341369855	0.0	2005399	3463.92437432	4.3
26653.072339936585	4300	33.836917649210605	0.0	2152483	3730.04576449	4.3
26657.034930630867	4300	33.87432695492865	0.0	2289689	3962.59069428	4.3
26660.760793745125	4300	34.14846384067032	0.0	2059512	3725.86311426	4.3
26664.484890124695	4300	34.42436746110302	0.0	2220726	3724.09637957	4.3
26668.62842975536	4300	34.280827830437794	0.0	2156729	4143.53963067	4.3
26672.16961867719	4300	34.73963890860794	0.0	2039773	3541.18892183	4.3
26676.008507925893	4300	34.900749659906985	0.0	2176469	3838.8892487	4.3
26680.354671496407	4300	34.55458608939676	0.0	2221506	4346.16357051	4.3
26683.979655588413	4300	34.929601997387294	0.0	2044075	3624.98409201	4.3
26688.085385521877	4300	34.82387206392523	0.0	2186790	4105.72993346	4.3
26691.95186803932	4300	34.957389546483206	0.0	2105231	3866.48251744	4.3
26696.595976449877	4300	34.31328113592726	0.0	2395588	4644.10841056	4.3
26700.30098530215	4300	34.608272283655694	0.0	1972048	3705.00885227	4.3
26704.28761348778	4300	34.62164409802599	0.0	2134614	3986.62818563	4.3
26708.156887085264	4300	34.75237050054198	0.0	2164140	3869.27359748	4.3
26712.32779142994	4300	34.58146615586351	0.0	2113193	4170.90434468	4.3
26716.07599147473	4300	34.83326611107432	0.0	2147852	3748.20004479	4.3
26719.95076466024	4300	34.95849292556581	0.0	2191074	3874.77318551	4.3
26724.61436807556	4300	34.2948895102438	0.0	2286761	4663.60341532	4.3
26728.665250750826	4300	34.24400683498026	0.0	2307787	4050.88267526	4.3
26732.708828365383	4300	34.20042922042153	0.0	2143948	4043.57761456	4.3
26736.312798728686	4300	34.596458857116914	0.0	1919781	3603.9703633	4.3
26740.398841829156	4300	34.51041575664979	0.0	2147467	4086.04310047	4.3
26744.176205771684	4300	34.733051814121595	0.0	2133870	3777.36394253	4.3
26748.01648713066	4300	34.892770455145566	0.0	2146120	3840.28135898	4.3
26751.58649596344	4300	35.32276162236738	0.0	2108491	3570.00883278	4.3
26755.597096951944	4300	35.31216063386324	0.0	2184571	4010.6009885	4.3
26759.224725329586	4300	35.684532256219626	0.0	2121928	3627.62837764	4.3
26763.33525982999	4300	35.573997755813856	0.0	2219102	4110.53450041	4.3
26767.65384584526	4300	35.255411740543416	0.0	2124950	4318.58601527	4.3
26771.510120775896	4300	35.39913680990445	0.0	2246506	3856.27493064	4.3
26774.928711428805	4300	35.98054615699591	0.0	1961140	3418.59065291	4.3
26778.748020420306	4300	36.16123716549729	0.0	2155012	3819.3089915	4.3

