6559.341463911644	750	4.0	3.6052596712150473	450283	3605.25967122	-14.752616586224702
6560.962994502597	300	6.378469409045983	0.0	155580	1621.53059095	-0.15000000000000002
6562.602220490964	300	8.739243420679575	0.0	139857	1639.22598837	0.3
6564.5989054096635	300	10.74255850197943	0.0	155432	1996.6849187	0.3
6566.556815027892	300	12.784648883750489	0.0	163442	1957.90961823	0.3
6569.345986446865	750	13.995477464778334	0.0	318564	2789.17141897	0.3
6572.612204345903	750	14.729259565740456	0.0	352642	3266.21789904	0.75
6576.046119490782	750	15.295344420861383	0.0	437162	3433.91514488	0.75
6579.3535132733605	750	15.987950638282655	0.0	374758	3307.39378258	0.75
6582.041212473106	750	17.300251438537348	0.0	362795	2687.69919975	0.75
6584.617491114134	750	18.723972797508928	0.0	353220	2576.27864103	0.75
6588.278337920771	750	19.063125990872123	0.0	405134	3660.84680664	0.75
6591.871042578398	750	19.470421333244566	0.0	386351	3592.70465763	0.75
6596.016362024402	750	19.325101887240336	0.0	434409	4145.319446	0.75
6604.127570010436	1850	15.213893901206553	0.0	821631	8111.20798603	0.75
6605.884531182126	750	17.45693272951649	0.0	366214	1756.96117169	-0.3500000000000001
6607.488640866829	750	19.85282304481323	0.0	360831	1604.1096847	0.75
6611.070919228091	1850	20.270544683551453	0.0	885714	3582.27836126	0.75
6615.271528955559	1850	20.069934956083532	0.0	987708	4200.60972747	1.85
6618.854659035061	1850	20.48680487658179	0.0	923755	3583.1300795	1.85
6622.117045296729	1850	21.22441861491365	0.0	891604	3262.38626167	1.85
6625.512489936159	1850	21.828973975482807	0.0	955231	3395.44463943	1.85
6630.181242854191	1850	21.16022105745116	0.0	968026	4668.75291803	1.85
6635.408154980993	1850	19.93330893064916	0.0	874175	5226.9121268	1.85
6640.433522315217	1850	18.907941596425985	0.0	897976	5025.36733422	1.85
6643.76251892192	1850	19.578944989722476	0.0	905935	3328.9966067	1.85
6647.338485427015	1850	20.00297848462733	0.0	1076599	3575.9665051	1.85
6649.401650807976	1850	21.939813103667046	0.0	758197	2063.16538096	1.85
6653.285497774388	1850	22.055966137254043	0.0	972798	3883.84696641	1.85
6656.618284306571	1850	22.723179605072236	0.0	975811	3332.78653218	1.85
6659.61983817807	1850	23.721625733573802	0.0	873429	3001.5538715	1.85
6664.013698251788	1850	23.327765659855896	0.0	954453	4393.86007372	1.85
6669.545726091952	1850	21.795737819691453	0.0	885062	5532.02784016	1.85
6675.995277160889	1850	19.34618675075454	0.0	1035329	6449.55106894	1.85
6686.34188416935	1850	12.999579742292623	0.0	1026056	10346.6070085	1.85
6687.940444859262	750	15.401019052380086	0.0	365161	1598.56068991	-0.3500000000000001
6692.940700718902	1850	14.400763192740847	0.0	728962	5000.25585964	0.75
6699.311094544939	1850	12.030369366703956	0.0	938587	6370.39382604	1.85
6704.209414729965	1850	11.132049181678187	0.0	908665	4898.32018503	1.85
6713.537336493858	1850	5.8041274177852555	0.0	930577	9327.92176389	1.85
6716.7658873494	750	6.575576562243559	0.0	345516	3228.55085554	-0.3500000000000001
6717.876871395816	300	9.464592515827643	0.0	161857	1110.98404642	-0.15000000000000002
6718.6628765826645	300	12.678587328979273	0.0	145210	786.005186848	0.3
6721.146458521708	750	14.19500538993586	0.0	438281	2483.58193904	0.3
6724.21927828555	750	15.122185626094069	0.0	398987	3072.81976384	0.75
6726.893239390454	750	16.44822452118977	0.0	393804	2673.9611049	0.75
6729.4305793169015	750	17.910884594743035	0.0	331053	2537.33992645	0.75
6731.280508922052	750	20.060954989592382	0.0	314107	1849.92960515	0.75

