16934.35347587863	750	4.0	2.543860366369958	450283	2543.86036637	-10.18859957539082
16935.616075423754	300	6.737400454876918	0.0	155580	1262.59954512	-0.15000000000000002
16937.06494138057	300	9.288534498063877	0.0	139857	1448.86595681	0.3
16938.43470215509	300	11.91877372354201	0.0	155432	1369.76077452	0.3
16941.273815352473	750	13.079660526160092	0.0	411561	2839.11319738	0.3
16943.34608300261	750	15.00739287602448	0.0	318564	2072.26765014	0.75
16945.905516653296	750	16.447959225338497	0.0	352642	2559.43365069	0.75
16949.162298402196	750	17.191177476436692	0.0	437162	3256.7817489	0.75
16951.859139392247	750	18.49433648638722	0.0	374758	2696.84099005	0.75
16954.393307281392	750	19.960168597237796	0.0	362795	2534.16788915	0.75
16959.030311259565	750	19.323164619067093	0.0	353220	4637.00397817	0.75
16962.96829789666	750	19.385177981970497	0.0	405134	3937.9866371	0.75
16965.94633892395	750	20.407136954683214	0.0	386351	2978.04102729	0.75
16969.189710332237	750	21.16376554639653	0.0	434409	3243.37140829	0.75
16975.769769844574	1850	18.583706034059688	0.0	821631	6580.05951234	0.75
16983.524088882667	1850	14.829386995964745	0.0	923170	7754.31903809	1.85
16991.50112055313	1200	10.852355325504229	0.0	617242	7977.03167046	0.5499999999999999
16995.35684115849	750	10.99663472014288	0.0	372963	3855.72060536	0.3
16999.51385044678	750	10.839625431853031	0.0	405596	4157.00928829	0.75
17002.008100523144	750	12.345375355489022	0.0	350713	2494.25007636	0.75
17005.196050083	750	13.157425795631513	0.0	386472	3187.94955986	0.75
17009.016245321993	750	13.337230556638696	0.0	399894	3820.19523899	0.75
17012.469004375227	750	13.884471503405651	0.0	401853	3452.75905323	0.75
17014.962364747433	750	15.391111131199484	0.0	343800	2493.36037221	0.75
17017.957857525817	750	16.395618352813432	0.0	359903	2995.49277839	0.75
17020.94656186349	750	17.406914015142423	0.0	379700	2988.70433767	0.75
17024.06641949008	750	18.287056388553417	0.0	425781	3119.85762659	0.75
17026.379285212442	750	19.97419066618779	0.0	277716	2312.86572237	0.75
17029.45171228565	750	20.901763592980906	0.0	400396	3072.42707321	0.75
17032.619236452407	750	21.734239426221343	0.0	400508	3167.52416676	0.75
17035.071329218295	750	23.282146660335695	0.0	358218	2452.09276589	0.75
17038.253906099286	750	24.09956977934263	0.0	400322	3182.57688099	0.75
17041.538146465056	750	24.815329413572584	0.0	369834	3284.24036577	0.75
17052.17645882224	1850	18.177017056390596	0.0	1035329	10638.3123572	0.75
17055.82384878123	750	18.529627097397626	0.0	401088	3647.38995899	-0.3500000000000001
17059.295495937906	750	19.05797994072338	0.0	365161	3471.64715667	0.75
17062.687417198606	750	19.666058680023795	0.0	321064	3391.9212607	0.75
17066.04147129073	750	20.312004587899587	0.0	361565	3354.05409212	0.75
17069.68540352243	750	20.66807235619945	0.0	378327	3643.9322317	0.75
17073.33943024274	750	21.01404563589243	0.0	390680	3654.02672031	0.75
17076.786704311708	750	21.56677156692598	0.0	345516	3447.27406897	0.75
17080.3523856204	750	22.0010902582309	0.0	384505	3565.6813087	0.75
17084.038011872504	750	22.31546400612723	0.0	372093	3685.6262521	0.75
17090.197544993636	750	20.155930884994174	0.0	438281	6159.53312113	0.75
17097.48042479451	750	16.8730510841194	0.0	398987	7282.87980087	0.75
17101.27337003454	750	17.080105844088457	0.0	393804	3792.94524003	0.75
17104.155050650337	750	18.198425228296216	0.0	331053	2881.68061579	0.75
17106.659526512263	750	19.69394936637197	0.0	314107	2504.47586192	0.75

