40222.99320766556	750	4.0	1.3559011335123303	450283	1355.90113351	-5.08037487410302
40224.2576647095	750	6.735542956063293	0.0	398865	1264.45704394	0.75
40225.33108954971	750	9.662118115849234	0.0	350812	1073.42484021	0.75
40226.47497138001	750	12.51823628555328	0.0	382355	1143.8818303	0.75
40227.76927348189	750	15.2239341836741	0.0	411561	1294.30210188	0.75
40228.81994835438	750	18.17325931118793	0.0	318564	1050.67487249	0.75
40231.72806567682	1850	19.26514198874565	0.0	905515	2908.11732244	0.75
40234.842550469504	1850	20.15065719606888	0.0	1060487	3114.48479268	1.85
40237.41121540087	1850	21.581992264703914	0.0	852833	2568.66493136	1.85
40240.166419139256	1850	22.82678852631499	0.0	913888	2755.20373839	1.85
40242.99790157948	1850	23.99530608609257	0.0	939819	2831.48244022	1.85
40245.66488298894	1850	25.3283246766394	0.0	917428	2666.98140945	1.85
40249.5259302744	1850	25.467277391175024	0.0	946851	3861.04728546	1.85
40252.874525324194	1850	26.118682341386013	0.0	1036454	3348.59504979	1.85
40255.36212454629	1850	27.63108311929485	0.0	821631	2487.59922209	1.85
40258.4027714399	1850	28.590436225688894	0.0	923170	3040.64689361	1.85
40262.51884180357	1850	28.474365862016075	0.0	966699	4116.07036367	1.85
40268.40608662267	1850	26.587121042914692	0.0	885714	5887.2448191	1.85
40272.50770200658	1850	26.485505659005145	0.0	987708	4101.61538391	1.85
40276.19254378246	1850	26.80066388312443	0.0	923755	3684.84177588	1.85
40279.946194655306	1850	27.047013010275677	0.0	891604	3753.65087285	1.85
40284.100745810945	1850	26.89246185463472	0.0	955231	4154.55115564	1.85
40288.25306780103	1850	26.74013986455353	0.0	968026	4152.32199008	1.85
40291.66285621216	1850	27.330351453421784	0.0	874175	3409.78841113	1.85
40295.45029358015	1850	27.542914085433402	0.0	897976	3787.43736799	1.85
40298.964928400506	1850	28.028279265079263	0.0	905935	3514.63482035	1.85
40303.053391982496	1850	27.939815683090405	0.0	1076599	4088.46358199	1.85
40305.64682027174	1850	29.346387393848193	0.0	758197	2593.42828924	1.85
40309.281802552105	1850	29.71140511347857	0.0	972798	3634.98228037	1.85
40312.933632338114	1850	30.059575327469812	0.0	975811	3651.82978601	1.85
40316.149147003714	1850	30.84406066186493	0.0	873429	3215.5146656	1.85
40319.44954216175	1850	31.543665503832475	0.0	954453	3300.39515803	1.85
40322.72873448594	1850	32.26447317963446	0.0	885062	3279.1923242	1.85
40329.32995357689	1850	29.663254088689673	0.0	1035329	6601.21909094	1.85
40334.93661037454	1850	28.056597291038837	0.0	1026056	5606.65679765	1.85
40339.68815912382	1850	27.305048541758516	0.0	943942	4751.54874928	1.85
40346.17750817184	1850	24.815699493748095	0.0	728962	6489.34904801	1.85
40353.68888802045	1850	21.304319645130477	0.0	938587	7511.37984862	1.85
40360.35947963179	1850	18.633728033789502	0.0	908665	6670.59161134	1.85
40365.663825510055	1850	17.32938215552445	0.0	930577	5304.34587827	1.85
40370.0874684985	1850	16.905739167075307	0.0	858450	4423.64298845	1.85
40376.52731276492	1850	14.465894900662322	0.0	1025005	6439.84426641	1.85
40382.08926888678	1850	12.903938778801935	0.0	886255	5561.95612186	1.85
40387.848055860886	1850	11.145151804700154	0.0	973972	5758.7869741	1.85
40405.75272720549	1850	4.0	6.759519539898376	958994	17904.6713446	-27.215934021563015
40410.65446567196	300	4.0	0.9017384664815526	160064	4901.73846648	-5.127475405870676
40413.78694608905	300	4.8675195829087246	0.0	137507	3132.48041709	0.3
40416.113934009525	300	6.540531662438477	0.0	118421	2326.98792047	0.3

