50609.82938069173	750	4.0	2.2204497569923474	450283	2220.44975699	-8.797933955067093
50610.679463821434	300	7.14991687029244	0.0	155580	850.083129708	-0.15000000000000002
50611.43054667408	300	10.39883401764509	0.0	139857	751.082852647	0.3
50613.55412285203	750	12.275257839695817	0.0	382355	2123.57617795	0.3
50617.447836424486	750	12.381544267238784	0.0	411561	3893.71357246	0.75
50623.11720738903	750	10.71217330269565	0.0	318564	5669.37096454	0.75
50623.8229924889	300	14.006388202827731	0.0	153295	705.785099868	-0.15000000000000002
50625.66949995861	750	16.159880733116193	0.0	437162	1846.50746971	0.3
50627.2953879444	750	18.533992747324966	0.0	374758	1625.88798579	0.75
50631.220666825524	1850	18.60871386619859	0.0	913888	3925.27888113	0.75
50642.748833994665	1850	11.080546697058587	0.0	939819	11528.1671691	1.85
50647.52927944159	750	10.300101250133066	0.0	405134	4780.44544693	-0.3500000000000001
50650.58703879497	750	11.242341896751118	0.0	386351	3057.75935338	0.75
50653.097281868526	750	12.73209882320041	0.0	434409	2510.24307355	0.75
50656.926245028335	750	12.903135663396846	0.0	337059	3828.9631598	0.75
50660.645192996155	750	13.184187695577565	0.0	366214	3718.94796782	0.75
50663.23808468341	750	14.591296008317167	0.0	360831	2592.89168726	0.75
50665.42651853234	750	16.402862159393603	0.0	372963	2188.43384892	0.75
50667.55594954944	750	18.27343114228912	0.0	405596	2129.4310171	0.75
50669.21408259762	750	20.615298094115467	0.0	350713	1658.13304817	0.75
50673.426244337934	1850	20.403136353800626	0.0	891604	4212.16174031	0.75
50677.734633536485	1850	20.094747155246605	0.0	955231	4308.38919855	1.85
50682.90680060173	1850	18.922580089997055	0.0	968026	5172.16706525	1.85
50687.880539069985	1850	17.94884162174751	0.0	874175	4973.73846825	1.85
50693.22236276661	1850	16.607017925127792	0.0	897976	5341.82369662	1.85
50698.84361986826	1850	14.98576082347218	0.0	905935	5621.25710166	1.85
50704.45808117311	1850	13.371299518626085	0.0	1076599	5614.46130485	1.85
50714.435967429454	1850	7.393413262278939	0.0	758197	9977.88625635	1.85
50719.1709584371	750	6.658422254628459	0.0	400396	4734.99100765	-0.3500000000000001
50722.04575377225	300	7.783626919481103	0.0	149029	2874.79533515	-0.15000000000000002
50723.138666634666	300	10.690714057063218	0.0	157421	1092.91286242	0.3
50723.93417631803	300	13.895204373703267	0.0	157488	795.50968336	0.3
50725.88152950549	750	15.947851186239093	0.0	369834	1947.35318746	0.3
50728.0572421424	750	17.772138549329476	0.0	412837	2175.71263691	0.75
50730.06123632156	750	19.7681443701731	0.0	401088	2003.99417916	0.75
50732.08378526473	750	21.74559542700464	0.0	365161	2022.54894317	0.75
50733.871633289564	750	23.957747402175734	0.0	321064	1787.84802483	0.75
50737.96263040622	1850	23.86675028551952	0.0	938587	4090.99711666	0.75
50741.57742708472	1850	24.251953607024394	0.0	908665	3614.7966785	1.85
50746.40186890368	1850	23.42751178805973	0.0	930577	4824.44181896	1.85
50751.522919114366	1850	22.306461577371945	0.0	858450	5121.05021069	1.85
50757.8358352712	1850	19.99354542053541	0.0	1025005	6312.91615684	1.85
50762.809106777306	1850	19.02027391443669	0.0	886255	4973.2715061	1.85
50769.17903144893	1850	16.65034924281262	0.0	973972	6369.92467162	1.85
50775.07028780964	1850	14.759092882099395	0.0	958994	5891.25636071	1.85
50779.979624150394	1850	13.849756541346146	0.0	982064	4909.33634075	1.85
50788.69725383025	1850	9.13212686148719	0.0	830730	8717.62967986	1.85
50791.419472530455	750	10.409908161283754	0.0	314107	2722.2187002	-0.3500000000000001

