24446.86463814824	750	4.0	6.607758736420716	450283	6607.75873642	-27.663362566609077
24448.47574284266	300	6.3888953055802595	0.0	155580	1611.10469442	-0.15000000000000002
24449.597706436358	300	9.266931711882483	0.0	139857	1121.9635937	0.3
24450.84141077828	300	12.023227369959335	0.0	155432	1243.70434192	0.3
24454.09567250119	750	12.768965647052841	0.0	411561	3254.26172291	0.3
24456.2237150101	750	14.640923138139785	0.0	318564	2128.04250891	0.75
24458.890017146274	750	15.974621001962728	0.0	352642	2666.30213618	0.75
24462.13526499665	750	16.72937315158671	0.0	437162	3245.24785038	0.75
24464.663113862814	750	18.201524285421822	0.0	374758	2527.84886616	0.75
24467.30132382139	750	19.56331432685092	0.0	362795	2638.20995857	0.75
24470.086991615088	750	20.77764653315215	0.0	353220	2785.6677937	0.75
24473.59542591346	750	21.26921223477797	0.0	405134	3508.43429837	0.75
24476.310413995296	750	22.55422415294366	0.0	386351	2714.98808183	0.75
24479.26424116641	750	23.600396981830183	0.0	434409	2953.82717111	0.75
24485.06292841538	1850	21.801709732859372	0.0	821631	5798.68724897	0.75
24492.76326643172	1850	18.101371716522085	0.0	923170	7700.33801634	1.85
24500.298244619495	1850	14.566393528743701	0.0	966699	7534.97818778	1.85
24503.054589945878	750	15.810048202360653	0.0	372963	2756.34532638	-0.3500000000000001
24505.268369637986	750	17.59626851025314	0.0	405596	2213.77969211	0.75
24513.876986024316	1850	12.987652123920878	0.0	923755	8608.61638633	0.75
24516.93662217337	750	13.928015974868984	0.0	386472	3059.63614905	-0.3500000000000001
24520.13032222577	750	14.734315922464408	0.0	399894	3193.7000524	0.75
24524.193429084684	750	14.671209063550396	0.0	401853	4063.10685891	0.75
24527.985470930493	750	14.879167217741445	0.0	343800	3792.04184581	0.75
24532.10671347692	750	14.75792467131738	0.0	359903	4121.24254642	0.75
24535.256506985355	750	15.608131162879753	0.0	379700	3149.79350844	0.75
24539.1976041935	750	15.667033954733625	0.0	425781	3941.09720815	0.75
24541.50036595832	750	17.36427218991769	0.0	277716	2302.76176482	0.75
24545.06213368228	750	17.802504465956254	0.0	400396	3561.76772396	0.75
24548.4289071327	750	18.435731015537957	0.0	400508	3366.77345042	0.75
24551.837168104394	750	19.027470043844566	0.0	358218	3408.26097169	0.75
24555.250932613173	750	19.613705535068764	0.0	400322	3413.76450878	0.75
24558.457842149095	750	20.406795999145725	0.0	369834	3206.90953592	0.75
24561.260166719934	750	21.60447142830408	0.0	412837	2802.32457084	0.75
24564.230783075025	750	22.63385507321795	0.0	401088	2970.61635509	0.75
24567.42595324834	750	23.438684899901386	0.0	365161	3195.17017332	0.75
24570.009448877317	750	24.855189270927042	0.0	321064	2583.49562897	0.75
24577.788909010887	1850	21.075729137355193	0.0	938587	7779.46013357	0.75
24586.64147113812	1850	16.22316701012426	0.0	908665	8852.56212723	1.85
24595.591296969276	1850	11.273341178969263	0.0	930577	8949.82583115	1.85
24598.842009752196	750	12.022628396049356	0.0	345516	3250.71278292	-0.3500000000000001
24602.547849530023	750	12.316788618222725	0.0	384505	3705.83977783	0.75
24605.725369861146	750	13.139268287099418	0.0	372093	3177.52033112	0.75
24609.50933844377	750	13.355299704474463	0.0	438281	3783.96858262	0.75
24612.907667855903	750	13.956970292341197	0.0	398987	3398.32941213	0.75
24616.76072343002	750	14.103914718226145	0.0	393804	3853.05557412	0.75
24619.578515301797	750	15.286122846448352	0.0	331053	2817.79187178	0.75
24622.489306682997	750	16.375331465248962	0.0	314107	2910.7913812	0.75

