13195.774898374633	750	4.0	2.0234241139416103	450283	2023.42411394	-7.950723689948923
13196.705928359666	300	7.06897001496789	0.0	155580	931.029985032	-0.15000000000000002
13197.621883591803	300	10.153014782831818	0.0	139857	915.955232136	0.3
13198.626741393884	300	13.148156980749166	0.0	155432	1004.85780208	0.3
13200.552762135128	750	15.2221362395058	0.0	411561	1926.02074124	0.3
13201.952405590304	750	17.822492784330855	0.0	318564	1399.64345517	0.75
13205.856011018028	1850	17.918887356605797	0.0	905515	3903.60542773	0.75
13209.843343218323	1850	17.93155515631063	0.0	1060487	3987.3322003	1.85
13213.221436133537	1850	18.55346224109582	0.0	852833	3378.09291521	1.85
13215.914571282225	1850	19.86032709240833	0.0	913888	2693.13514869	1.85
13218.472067796078	1850	21.302830578555636	0.0	939819	2557.49651385	1.85
13221.08314005853	1850	22.691758316102774	0.0	917428	2611.07226245	1.85
13224.0815593691	1850	23.693339005532916	0.0	946851	2998.41931057	1.85
13227.949032090619	1850	23.825866284014104	0.0	1036454	3867.47272152	1.85
13230.974856078581	1850	24.80004229605224	0.0	821631	3025.82398796	1.85
13234.015078887871	1850	25.759819486762908	0.0	923170	3040.22280929	1.85
13237.36953290194	1850	26.405365472695106	0.0	966699	3354.45401407	1.85
13240.206385909492	1850	27.568512465142266	0.0	885714	2836.85300755	1.85
13243.595522355463	1850	28.179376019170174	0.0	987708	3389.13644597	1.85
13246.756923765688	1850	29.017974608946844	0.0	923755	3161.40141022	1.85
13249.377032860202	1850	30.397865514431118	0.0	891604	2620.10909452	1.85
13252.714880438274	1850	31.06001793635918	0.0	955231	3337.84757807	1.85
13256.030450160697	1850	31.744448213935346	0.0	968026	3315.56972242	1.85
13259.522994014269	1850	32.25190436036447	0.0	874175	3492.54385357	1.85
13262.604016042122	1850	33.17088233251261	0.0	897976	3081.02202785	1.85
13265.197442014012	1850	34.577456360621674	0.0	905935	2593.42597189	1.85
13267.919342920568	1850	35.85555545406551	0.0	1076599	2721.90090656	1.85
13275.177506437012	4300	32.59739193762097	0.0	1972048	7258.16351644	1.8499999999999996
13282.316491059744	4300	29.458407314890007	0.0	2134614	7138.98462273	4.3
13290.009537598275	4300	25.765360776359273	0.0	2164140	7693.04653853	4.3
13298.26597392327	4300	21.50892445136427	0.0	2113193	8256.436325	4.3
13305.960904388088	4300	17.813993986545633	0.0	2147852	7694.93046482	4.3
13313.769620153038	4300	14.005278221597006	0.0	2191074	7808.71576495	4.3
13317.144747102655	1850	14.630151271979088	0.0	1035329	3375.12694962	-0.6000000000000001
13320.888739200416	1850	14.886159174217052	0.0	1026056	3743.99209776	1.85
13325.037633178523	1850	14.737265196111789	0.0	943942	4148.89397811	1.85
13328.074691421292	1850	15.70020695334204	0.0	728962	3037.05824277	1.85
13331.090228172712	1850	16.68467020192281	0.0	938587	3015.53675142	1.85
13333.857729346588	1850	17.91716902804676	0.0	908665	2767.50117388	1.85
13336.690246559881	1850	19.08465181475398	0.0	930577	2832.51721329	1.85
13339.604485558606	1850	20.170412816027834	0.0	858450	2914.23899873	1.85
13344.70931188694	1850	19.06558648769396	0.0	1025005	5104.82632833	1.85
13348.139274021602	1850	19.635624353033002	0.0	886255	3429.96213466	1.85
13351.418383631302	1850	20.356514743332358	0.0	973972	3279.1096097	1.85
13356.172029760228	1850	19.60286861440612	0.0	958994	4753.64612893	1.85
13361.13319143578	1850	18.641706938853776	0.0	982064	4961.16167555	1.85
13365.514610033973	1850	18.260288340661013	0.0	830730	4381.41859819	1.85
13368.72706033422	1850	19.04783804041386	0.0	846370	3212.45030025	1.85

