27150.63695137288	750	4.0	1.748741330092175	450283	1748.74133009	-6.769587719396353
27152.16469898041	750	6.472252392469528	0.0	398865	1527.74760753	0.75
27153.389006367917	750	9.247945004960167	0.0	350812	1224.30738751	0.75
27154.851913073402	750	11.785038299475874	0.0	382355	1462.90670548	0.75
27156.40312035176	750	14.233831021118142	0.0	411561	1551.20727836	0.75
27157.55824848433	750	17.078702888549117	0.0	318564	1155.12813257	0.75
27160.838610939893	1850	17.79834043298428	0.0	905515	3280.36245556	0.75
27164.604389312597	1850	18.032562060278593	0.0	1060487	3765.77837271	1.85
27167.70979809968	1850	18.92715327319615	0.0	852833	3105.40878708	1.85
27170.91883280047	1850	19.718118572408347	0.0	913888	3209.03470079	1.85
27174.375099063756	1850	20.261852309120833	0.0	939819	3456.26626329	1.85
27177.821055825658	1850	20.815895547222286	0.0	917428	3445.9567619	1.85
27181.482405715837	1850	21.154545657042306	0.0	946851	3661.34989018	1.85
27188.099073066103	1850	18.537878306776594	0.0	1036454	6616.66735027	1.85
27189.734928657024	1850	20.902022715854397	0.0	821631	1635.85559092	1.85
27191.418444997573	1850	23.218506375306823	0.0	923170	1683.51634055	1.85
27193.59452830249	1850	25.04242307039132	0.0	966699	2176.08330492	1.85
27195.48162175139	1850	27.15532962148865	0.0	885714	1887.0934489	1.85
27197.49360390309	1850	29.14334746978767	0.0	987708	2011.9821517	1.85
27201.532161615047	4300	29.104789757831554	0.0	2156729	4038.55771196	1.8499999999999996
27205.264610481354	4300	29.37234089152531	0.0	2039773	3732.44886631	4.3
27209.61183218053	4300	29.02511919235154	0.0	2176469	4347.22169917	4.3
27214.676767388224	4300	27.96018398465524	0.0	2221506	5064.9352077	4.3
27220.07789645692	4300	26.559054915956082	0.0	2044075	5401.1290687	4.3
27225.165872698548	4300	25.47107867433035	0.0	2186790	5087.97624163	4.3
27230.969796937137	4300	23.667154435741377	0.0	2105231	5803.92423859	4.3
27236.326987844073	4300	22.309963528808535	0.0	2395588	5357.19090693	4.3
27243.364659357932	4300	19.2722920149475	0.0	1972048	7037.67151386	4.3
27249.30449548365	4300	17.33245588922689	0.0	2134614	5939.83612572	4.3
27254.101058340442	4300	16.535893032436828	0.0	2164140	4796.56285679	4.3
27258.309428462155	4300	16.327522910722895	0.0	2113193	4208.37012171	4.3
27262.57239918503	4300	16.064552187850385	0.0	2147852	4262.97072287	4.3
27267.9553064882	4300	14.681644884679928	0.0	2191074	5382.90730317	4.3
27274.42842513583	4300	12.208526237049849	0.0	2286761	6473.11864763	4.3
27279.829509564865	4300	10.807441808011415	0.0	2307787	5401.08442904	4.3
27285.03786889287	4300	9.599082480011353	0.0	2143948	5208.359328	4.3
27291.99448350636	4300	6.6424678665137655	0.0	1919781	6956.6146135	4.3
27295.655027547356	1850	6.981923825521226	0.0	938587	3660.54404099	-0.6000000000000001
27299.298940625693	1850	7.338010747184144	0.0	908665	3643.91307834	1.85
27303.87641249591	1850	6.760538876971889	0.0	930577	4577.47187021	1.85
27306.483816619144	1850	8.153134753736053	0.0	858450	2607.40412324	1.85
27308.796881964496	1850	9.84006940838239	0.0	1025005	2313.06534535	1.85
27311.13064033638	1850	11.506311036494667	0.0	886255	2333.75837189	1.85
27314.12265370296	1850	12.514297669915457	0.0	973972	2992.01336658	1.85
27319.51086168677	1850	11.126089686109747	0.0	958994	5388.20798381	1.85
27322.210337484143	750	12.426613888737476	0.0	393804	2699.47579737	-0.3500000000000001
27326.688989468923	750	11.947961903956093	0.0	331053	4478.65198478	0.75
27330.1277624883	750	12.509188884579839	0.0	314107	3438.77301938	0.75

