10587.736451378722	2	2.0	0.6166805783479048	176000	616.680578348	2
10588.151876740189	1	3.5845746385325596	0.0	110000	415.425361467	0
10591.657493583685	5	2.0789577950363225	0.0	712000	3505.6168435	1
10594.689904752191	5	2.0	0.9534533734703977	682000	3032.41116851	5
10595.476748107554	2	3.2131566446376643	0.0	174000	786.843355362	-1
10596.682646863883	3	4.007257888308612	0.0	272000	1205.89875633	2
10597.894713198733	2	4.795191553458719	0.0	172000	1212.06633485	1
10599.934877553804	2	4.755027198387952	0.0	184000	2040.16435507	2
10607.043203422963	4	2.0	2.353298670772032	461000	7108.32586916	2
10611.563931044704	5	2.0	2.5207276217394354	741000	4520.72762174	4
10614.322951860979	4	2.0	0.759020816276659	472000	2759.02081628	3
10616.459780785632	3	2.0	0.13682892465273608	286000	2136.82892465	2
10620.090946356702	4	2.0	1.6311655710707205	445000	3631.16557107	3
10621.192442100073	2	2.898504256630042	0.0	170000	1101.49574337	0
10623.870043982848	4	2.220902373853649	0.0	424000	2677.60188278	2
10627.039599736547	5	2.0	0.9486533798450928	686000	3169.5557537	4
10630.137278202095	5	2.0	1.0976784655495448	682000	3097.67846555	5
10632.82101788877	4	2.0	0.6837396866728446	449000	2683.73968667	3
10633.492149080683	1	3.32886880808729	0.0	116000	671.131191913	-2
10635.76518590961	4	3.0558319791604687	0.0	449000	2273.03682893	1
10636.83160318737	2	3.9894147014024557	0.0	176000	1066.41727776	0
10641.553225630065	5	2.0	0.7322077412947028	745000	4721.6224427	2
10643.395738375177	3	2.1574872548876085	0.0	275000	1842.51274511	1
10645.36062448733	1	2.1926011427355125	0.0	107000	1964.88611215	-1
10650.573215562395	4	2.0	3.0199899323311827	424000	5212.59107507	1
10653.009920955716	2	2.0	0.4367053933205548	169000	2436.70539332	0
10654.869108953595	2	2.140812002120856	0.0	172000	1859.18799788	2
10656.701251710061	2	2.3086692456558313	0.0	184000	1832.14275647	2
10657.586261041328	1	3.423659914387683	0.0	116000	885.009331268	0
10659.265739959661	3	3.744180996055643	0.0	278000	1679.47891833	1
10662.523871536927	4	2.4860494187883897	0.0	472000	3258.13157727	3
10664.131773495743	3	2.8781474599721024	0.0	286000	1607.90195882	2
10666.014505628735	3	2.995415326980251	0.0	275000	1882.73213299	3
10666.59214003399	1	4.417780921725638	0.0	107000	577.634405255	-1
10670.274887627509	5	2.735033328208171	0.0	643000	3682.74759352	1
10674.023067167649	5	2.0	1.0131462119318202	686000	3748.17954014	5
10674.4423174805	1	3.5807496871495044	0.0	112000	419.25031285	-3
10675.361914846484	3	4.661152321165679	0.0	297000	919.597365984	1
10677.585694344933	4	4.437372822717165	0.0	461000	2223.77949845	3
10679.287798101162	4	4.735269066487259	0.0	449000	1702.10375623	4
10679.857175198067	1	6.165891969583172	0.0	115000	569.377096904	-2
10680.600451447568	2	7.422615720080534	0.0	161000	743.276249503	1
10683.86007222015	5	6.162994947499276	0.0	712000	3259.62077258	2
10685.650203691443	3	6.372863476205342	0.0	278000	1790.13147129	1
10686.94704405242	2	7.0760231152289155	0.0	174000	1296.84036098	1
10687.873452239217	1	8.14961492843099	0.0	113000	926.408186798	0
10688.75164185115	1	9.27142531649806	0.0	112000	878.189611933	1
10691.170104847239	4	8.85296232040833	0.0	449000	2418.46299609	1

