55036.656027168254	750	4.0	3.577861463103849	450283	3577.8614631	-14.63480429134655
55038.14391178588	300	6.51211538236463	0.0	155580	1487.88461764	-0.15000000000000002
55039.5219629659	300	9.134064202352965	0.0	139857	1378.05118001	0.3
55040.96553247025	300	11.690494698005484	0.0	155432	1443.56950435	0.3
55044.635412224474	750	12.020614943779465	0.0	411561	3669.87975423	0.3
55047.11335043453	750	13.542676733725795	0.0	318564	2477.93821005	0.75
55049.74515674216	750	14.910870426088564	0.0	352642	2631.80630764	0.75
55052.93395204604	750	15.722075122205297	0.0	437162	3188.79530388	0.75
55055.89465656751	750	16.761370600743756	0.0	374758	2960.70452146	0.75
55058.47593514335	750	18.18009202489927	0.0	362795	2581.27857584	0.75
55061.268257492105	750	19.387769676149517	0.0	353220	2792.32234875	0.75
55064.34519089055	750	20.310836277701885	0.0	405134	3076.93339845	0.75
55067.24180475995	750	21.414222408305886	0.0	386351	2896.6138694	0.75
55070.35158651822	750	22.304440650037844	0.0	434409	3109.78175827	0.75
55072.81482093447	750	23.841206233786302	0.0	337059	2463.23441625	0.75
55078.874033182925	1850	21.781993985330878	0.0	923170	6059.21224846	0.75
55087.36306325345	1850	17.292963914811093	0.0	966699	8489.03007052	1.85
55098.00078397544	1850	10.65524319281756	0.0	885714	10637.720722	1.85
55102.232590150365	750	10.423437017893178	0.0	405596	4231.80617492	-0.3500000000000001
55106.26209349804	750	10.393933670222168	0.0	350713	4029.50334767	0.75
55107.86030899327	300	12.795718174988728	0.0	157671	1598.21549523	-0.15000000000000002
55109.83621347213	300	14.819813696124669	0.0	157812	1975.90447886	0.3
55113.67039986323	750	14.985627305033562	0.0	401853	3834.18639109	0.3
55117.529548171464	750	15.126478996798072	0.0	343800	3859.14830824	0.75
55121.08503058682	750	15.57099658143523	0.0	359903	3555.48241536	0.75
55124.885565193414	750	15.770461974844263	0.0	379700	3800.53460659	0.75
55128.95200535866	750	15.704021809596613	0.0	425781	4066.44016525	0.75
55131.64782266372	750	17.008204504536543	0.0	277716	2695.81730506	0.75
55135.797451037004	750	16.858576131247187	0.0	400396	4149.62837329	0.75
55139.57052031323	750	17.085506855015915	0.0	400508	3773.06927623	0.75
55142.87128594928	750	17.784741218967728	0.0	358218	3300.76563605	0.75
55146.76151323175	750	17.894513936496327	0.0	400322	3890.22728247	0.75
55150.7927063101	750	17.86332085815243	0.0	369834	4031.19307834	0.75
55154.98935465292	750	17.666672515335602	0.0	412837	4196.64834282	0.75
55159.54896159901	750	17.107065569248554	0.0	401088	4559.60694609	0.75
55164.34382268569	750	16.31220448256446	0.0	365161	4794.86108668	0.75
55168.49871534976	750	16.157311818494122	0.0	321064	4154.89266407	0.75
55172.20599469667	750	16.45003247158032	0.0	361565	3707.27934691	0.75
55176.972950797324	750	15.683076370921038	0.0	378327	4766.95610066	0.75
55183.65270319297	750	13.003323975276144	0.0	390680	6679.75239564	0.75
55188.178841643974	750	12.47718552427306	0.0	345516	4526.138451	0.75
55192.47445970415	750	12.181567464095266	0.0	384505	4295.61806018	0.75
55196.779004593765	750	11.877022574477978	0.0	372093	4304.54488962	0.75
55203.95444253495	750	8.701584633291244	0.0	438281	7175.43794119	0.75
55208.01272512447	300	8.643302043771909	0.0	167025	4058.28258952	-0.15000000000000002
55212.69862727466	300	7.957399893587266	0.0	160064	4685.90215018	0.3
55215.30059491491	300	9.35543225333957	0.0	137507	2601.96764025	0.3
55218.19236544912	300	10.463661719132286	0.0	118421	2891.77053421	0.3

