2508.1307691026495	750	4.0	1.5978841476978987	450283	1597.8841477	-6.120901835100964
2509.558464528711	750	6.5723045739385055	0.0	398865	1427.69542606	0.75
2510.7935272436052	750	9.337241859043989	0.0	350812	1235.06271489	0.75
2512.028105637964	750	12.102663464685527	0.0	382355	1234.57839436	0.75
2513.499423370029	750	14.631345732620414	0.0	411561	1471.31773207	0.75
2516.261091391394	1850	15.869677711255248	0.0	801058	2761.66802137	0.75
2519.453948586309	1850	16.676820516340094	0.0	905515	3192.85719492	1.85
2523.0489052163243	1850	17.081863886324665	0.0	1060487	3594.95663002	1.85
2525.9426144715962	1850	18.18815463105265	0.0	852833	2893.70925527	1.85
2528.725463188312	1850	19.405305914336925	0.0	913888	2782.84871672	1.85
2531.7338020446427	1850	20.396967058006222	0.0	939819	3008.33885633	1.85
2534.3810251722343	1850	21.749743930414553	0.0	917428	2647.22312759	1.85
2537.216722916185	1850	22.914046186463974	0.0	946851	2835.69774395	1.85
2540.395991734716	1850	23.734777367932637	0.0	1036454	3179.26881853	1.85
2542.8979658076655	1850	25.232803294983285	0.0	821631	2501.97407295	1.85
2545.663948268622	1850	26.466820834027004	0.0	923170	2765.98246096	1.85
2548.8378657431786	1850	27.292903359470383	0.0	966699	3173.91747456	1.85
2551.918362178298	1850	28.21240692435081	0.0	885714	3080.49643512	1.85
2555.058604582848	1850	29.072164519800836	0.0	987708	3140.24240455	1.85
2558.1712011298278	1850	29.95956797282125	0.0	923755	3112.59654698	1.85
2561.33218838623	1850	30.798580716419018	0.0	891604	3160.9872564	1.85
2565.3850901348646	1850	30.745678967784297	0.0	955231	4052.90174863	1.85
2568.925558741097	1850	31.205210361551764	0.0	968026	3540.46860623	1.85
2572.297308031991	1850	31.833461070658053	0.0	874175	3371.74929089	1.85
2577.2305869745346	1850	30.90018212811437	0.0	897976	4933.27894254	1.85
2582.301001808262	1850	29.82976729438725	0.0	905935	5070.41483373	1.85
2587.3828960886067	1850	28.74787301404256	0.0	1076599	5081.89428034	1.85
2591.6527696329317	1850	28.47799946971763	0.0	758197	4269.87354432	1.85
2596.3441364449855	1850	27.786632657664157	0.0	972798	4691.36681205	1.85
2600.6696615820993	1850	27.461107520550232	0.0	975811	4325.52513711	1.85
2607.383549674817	1850	24.747219427832444	0.0	873429	6713.88809272	1.85
2612.558610063991	1850	23.572159038658132	0.0	954453	5175.06038917	1.85
2617.110650755609	1850	23.02011834703974	0.0	885062	4552.04069162	1.85
2621.6786367679856	1850	22.45213233466327	0.0	1035329	4567.98601238	1.85
2626.6580487960873	1850	21.472720306561737	0.0	1026056	4979.4120281	1.85
2636.9508637266918	1850	15.17990537595753	0.0	943942	10292.8149306	1.85
2645.254892383259	1850	10.875876719390197	0.0	728962	8304.02865657	1.85
2648.3882323092485	750	11.74253679340134	0.0	361565	3133.33992599	-0.3500000000000001
2651.977675633102	750	12.153093469547562	0.0	378327	3589.44332385	0.75
2655.6652802960257	750	12.465488806623915	0.0	390680	3687.60466292	0.75
2659.318347920396	750	12.812421182253717	0.0	345516	3653.06762437	0.75
2662.300155984722	750	13.830613117927326	0.0	384505	2981.80806433	0.75
2666.258315488509	750	13.872453614139944	0.0	372093	3958.15950379	0.75
2669.7490996795423	750	14.381669423107196	0.0	438281	3490.78419103	0.75
2673.570757480555	750	14.560011622094338	0.0	398987	3821.65780101	0.75
2677.5844315894565	750	14.54633751319311	0.0	393804	4013.6741089	0.75
2680.799370720534	750	15.33139838211518	0.0	331053	3214.93913108	0.75
2684.41929573813	750	15.7114733645191	0.0	314107	3619.9250176	0.75

