7924.695368209165	750	4.0	2.537111457526305	450283	2537.11145753	-10.159579267363112
7925.916807759001	300	6.778560450165058	0.0	155580	1221.43954983	-0.15000000000000002
7927.109823756114	300	9.585544453051998	0.0	139857	1193.01599711	0.3
7928.520064906406	300	12.175303302759001	0.0	155432	1410.24115029	0.3
7931.413217486696	750	13.282150722469096	0.0	411561	2893.15258029	0.3
7933.472831500691	750	15.222536708474392	0.0	318564	2059.61401399	0.75
7935.397072074395	750	17.298296134771533	0.0	352642	1924.2405737	0.75
7937.839319570177	750	18.856048638988604	0.0	437162	2442.24749578	0.75
7940.253075718561	750	20.44229249060496	0.0	374758	2413.75614838	0.75
7943.312960515166	750	21.382407693999763	0.0	362795	3059.88479661	0.75
7946.782013275632	750	21.913354933533547	0.0	353220	3469.05276047	0.75
7950.676323714728	750	22.019044494438788	0.0	405134	3894.31043909	0.75
7954.7088422823035	750	21.98652592686254	0.0	386351	4032.51856758	0.75
7958.664411275481	750	22.030956933685026	0.0	434409	3955.56899318	0.75
7962.957518270952	750	21.737849938213447	0.0	337059	4293.10699547	0.75
7965.283574842658	750	23.411793366508107	0.0	366214	2326.05657171	0.75
7967.951320350389	750	24.744047858777392	0.0	360831	2667.74550773	0.75
7970.668846401042	750	26.02652180812377	0.0	372963	2717.52605065	0.75
7979.715782359138	1850	20.97958585002776	0.0	987708	9046.9359581	0.75
7987.305020150448	1850	17.390348058717848	0.0	923755	7589.23779131	1.85
7992.5352203898665	1850	16.16014781929934	0.0	891604	5230.20023942	1.85
7997.911510646041	1850	14.783857563124347	0.0	955231	5376.29025617	1.85
8004.560710271999	1850	12.134657937167216	0.0	968026	6649.19962596	1.85
8008.930943062665	1850	11.764425146501011	0.0	874175	4370.23279067	1.85
8017.043466170778	1850	7.651902038388696	0.0	897976	8112.52310811	1.85
8020.32459831841	750	8.370769890756176	0.0	379700	3281.13214763	-0.3500000000000001
8022.5713402148585	300	10.124027994307685	0.0	181901	2246.74189645	-0.15000000000000002
8024.382339808797	300	12.313028400369094	0.0	111155	1810.99959394	0.3
8026.379330441635	300	14.316037767531803	0.0	153605	1996.99063284	0.3
8028.312186853059	300	16.383181356108235	0.0	149029	1932.85641142	0.3
8035.011547327054	750	13.683820882112224	0.0	358218	6699.360474	0.3
8039.9295829981875	750	12.765785210979628	0.0	400322	4918.03567113	0.75
8046.071835898851	750	10.623532310316135	0.0	369834	6142.25290066	0.75
8051.4573952113815	750	9.237972997785667	0.0	412837	5385.55931253	0.75
8054.030511360729	300	10.664856848438387	0.0	179328	2573.11614935	-0.15000000000000002
8055.246098931257	300	13.449269277910378	0.0	159914	1215.58757053	0.3
8058.611359898938	750	14.084008310229299	0.0	321064	3365.26096768	0.3
8065.968191427569	750	10.7271767815979	0.0	361565	7356.83152863	0.75
8067.6060750448005	300	13.089293164366225	0.0	144254	1637.88361723	-0.15000000000000002
8069.99339083308	300	14.701977376086077	0.0	149991	2387.31578828	0.3
8072.785545294589	300	15.909822914578507	0.0	147968	2792.15446151	0.3
8076.073614193929	750	16.621754015238537	0.0	384505	3288.06889934	0.3
8078.848918551053	750	17.846449658113013	0.0	372093	2775.30435713	0.75
8081.758674179259	750	18.936694029907297	0.0	438281	2909.75562821	0.75
8084.254518166917	750	20.440850042250844	0.0	398987	2495.84398766	0.75
8086.952246973981	750	21.743121235186518	0.0	393804	2697.72880706	0.75
8089.086674264253	750	23.60869394491471	0.0	331053	2134.42729027	0.75
8091.062326210623	750	25.633041998544833	0.0	314107	1975.65194637	0.75

