7444.579370417654	750	4.0	3.035528837059074	450283	3035.52883706	-12.302773999354017
7445.386850854524	300	7.192519563129764	0.0	155580	807.48043687	-0.15000000000000002
7446.1350757681785	300	10.444294649474509	0.0	139857	748.224913655	0.3
7447.954208423794	750	12.62516199385926	0.0	382355	1819.13265562	0.3
7449.593374721757	750	14.985995695895266	0.0	411561	1639.16629796	0.75
7450.815324913153	750	17.764045504500277	0.0	318564	1221.95019139	0.75
7454.145007381996	1850	18.43436303565681	0.0	905515	3329.68246884	0.75
7458.335661274624	1850	18.243709143028862	0.0	1060487	4190.65389263	1.85
7461.663886442513	1850	18.915483975139793	0.0	852833	3328.22516789	1.85
7465.172553895184	1850	19.40681652246932	0.0	913888	3508.66745267	1.85
7468.29467038266	1850	20.28470003499291	0.0	939819	3122.11648748	1.85
7471.491629470676	1850	21.087740946976727	0.0	917428	3196.95908802	1.85
7475.652219587898	1850	20.92715082975535	0.0	946851	4160.59011722	1.85
7480.658446120577	1850	19.920924297076215	0.0	1036454	5006.22653268	1.85
7483.5237382123905	1850	21.055632205262576	0.0	821631	2865.29209181	1.85
7486.591776473909	1850	21.987593943744777	0.0	923170	3068.03826152	1.85
7490.043629523707	1850	22.53574089394665	0.0	966699	3451.8530498	1.85
7493.256918857026	1850	23.322451560627357	0.0	885714	3213.28933332	1.85
7496.787846645766	1850	23.791523771887718	0.0	987708	3530.92778874	1.85
7501.06640389109	1850	23.51296652656366	0.0	923755	4278.55724532	1.85
7505.188302210405	1850	23.391068207249795	0.0	891604	4121.89831931	1.85
7511.294429387875	1850	21.284941029778654	0.0	955231	6106.12717747	1.85
7519.142268220883	1850	17.437102196771907	0.0	968026	7847.83883301	1.85
7522.625711822673	1850	17.95365859498205	0.0	874175	3483.44360179	1.85
7527.315213358671	1850	17.264157058984498	0.0	897976	4689.501536	1.85
7531.520601902405	1850	17.05876851524919	0.0	905935	4205.38854374	1.85
7535.617082486073	1850	16.96228793158252	0.0	1076599	4096.48058367	1.85
7538.72772238212	1850	17.851648035535618	0.0	758197	3110.63989605	1.85
7542.927653567134	1850	17.651716850520625	0.0	972798	4199.93118501	1.85
7547.259594183133	1850	17.319776234522497	0.0	975811	4331.940616	1.85
7551.258035204503	1850	17.32133521315168	0.0	873429	3998.44102137	1.85
7555.293010498903	1850	17.286359918752357	0.0	954453	4034.9752944	1.85
7558.939510408197	1850	17.639860009458186	0.0	885062	3646.49990929	1.85
7564.570021141714	1850	16.009349275940803	0.0	1035329	5630.51073352	1.85
7572.962300325631	1850	11.617070092024004	0.0	1026056	8392.27918392	1.85
7578.939910592214	1850	9.63945982544083	0.0	943942	5977.61026658	1.85
7582.832648789485	750	9.746721628170217	0.0	321064	3892.73819727	-0.3500000000000001
7588.968272244781	750	7.61109817287451	0.0	361565	6135.6234553	0.75
7591.370351532175	300	9.209018885479612	0.0	144254	2402.07928739	-0.15000000000000002
7593.503089857872	300	11.076280559783171	0.0	149991	2132.7383257	0.3
7596.77033103295	750	11.809039384705699	0.0	345516	3267.24117508	0.3
7599.745599290037	750	12.833771127618972	0.0	384505	2975.26825709	0.75
7601.781595697662	750	14.797774719993388	0.0	372093	2035.99640763	0.75
7605.747544663973	750	14.831825753682534	0.0	438281	3965.94896631	0.75
7609.429247540873	750	15.150122876782996	0.0	398987	3681.7028769	0.75
7613.0999022713695	750	15.479468146286479	0.0	393804	3670.6547305	0.75
7616.003074088544	750	16.576296329112093	0.0	331053	2903.17181717	0.75
7617.50811323356	750	19.071257184095852	0.0	314107	1505.03914502	0.75

