23737.84585608921	750	4.0	5.719083719791412	450283	5719.08371979	-23.84205999510307
23738.962646374803	300	6.883209714408544	0.0	155580	1116.79028559	-0.15000000000000002
23739.81406360168	300	10.031792487530547	0.0	139857	851.417226878	0.3
23741.510350045122	750	12.3355060440897	0.0	382355	1696.28644344	0.3
23742.87360163623	750	14.972254452981408	0.0	411561	1363.25159111	0.75
23745.661767376987	1850	16.184088712226377	0.0	801058	2788.16574076	0.75
23748.246309619193	1850	17.59954647002046	0.0	905515	2584.54224221	1.85
23751.049547139643	1850	18.79630894957247	0.0	1060487	2803.23752045	1.85
23753.629853591505	1850	20.216002497708303	0.0	852833	2580.30645186	1.85
23756.759488994383	1850	21.086367094829978	0.0	913888	3129.63540288	1.85
23759.88242267698	1850	21.963433412230405	0.0	939819	3122.9336826	1.85
23762.69717046214	1850	23.14868562707326	0.0	917428	2814.74778516	1.85
23765.0976451221	1850	24.748210967111323	0.0	946851	2400.47465996	1.85
23767.5319595255	1850	26.313896563713087	0.0	1036454	2434.3144034	1.85
23770.14233371328	1850	27.70352237593109	0.0	821631	2610.37418778	1.85
23774.240682852414	1850	27.60517323679921	0.0	923170	4098.34913913	1.85
23777.000906038884	1850	28.844950050328023	0.0	966699	2760.22318647	1.85
23779.161173690638	1850	30.68468239857314	0.0	885714	2160.26765175	1.85
23781.094454751325	1850	32.75140133788879	0.0	987708	1933.28106068	1.85
23787.14644287703	4300	30.699413212181202	0.0	2156729	6051.98812571	1.8499999999999996
23792.956440670103	4300	28.88941541910955	0.0	2039773	5809.99779307	4.3
23798.88297649705	4300	26.962879592161357	0.0	2176469	5926.53582695	4.3
23805.78579875047	4300	24.060057338743572	0.0	2221506	6902.82225342	4.3
23810.511177977718	4300	23.3346781114941	0.0	2044075	4725.37922725	4.3
23816.956700460876	4300	20.889155628335033	0.0	2186790	6445.52248316	4.3
23824.508875801832	4300	17.336980287381202	0.0	2105231	7552.17534095	4.3
23830.150555357628	1850	15.69530073158452	0.0	1076599	5641.6795558	-0.6000000000000001
23833.464773445543	1850	16.3810826436694	0.0	758197	3314.21808792	1.85
23837.51116949532	1850	16.334686593893604	0.0	972798	4046.39604978	1.85
23841.132080317206	1850	16.713775772004684	0.0	975811	3620.91082189	1.85
23843.76295869346	1850	18.082897395750695	0.0	873429	2630.87837625	1.85
23846.58501212285	1850	19.260843966358994	0.0	954453	2822.05342939	1.85
23849.815649897595	1850	20.03020619161583	0.0	885062	3230.63777474	1.85
23852.66494150523	1850	21.180914583978538	0.0	1035329	2849.29160764	1.85
23855.54587970622	1850	22.299976382988802	0.0	1026056	2880.93820099	1.85
23859.353598990314	1850	22.4922570988949	0.0	943942	3807.71928409	1.85
23861.25991618426	1850	24.585939904949356	0.0	728962	1906.31719395	1.85
23863.577297507272	1850	26.268558581934474	0.0	938587	2317.38132301	1.85
23869.156810428183	4300	24.689045661021034	0.0	2133870	5579.51292091	1.8499999999999996
23874.274255319524	4300	23.571600769679083	0.0	2146120	5117.44489134	4.3
23880.150691158477	4300	21.695164930727326	0.0	2108491	5876.43583895	4.3
23885.497169757484	4300	20.348686331719808	0.0	2184571	5346.47859901	4.3
23891.038667764198	4300	18.807188325008955	0.0	2121928	5541.49800671	4.3
23898.806215771772	4300	15.039640317433516	0.0	2219102	7767.54800758	4.3
23905.132636692662	4300	12.71321939654226	0.0	2124950	6326.42092089	4.3
23912.16124090782	4300	9.684615181385743	0.0	2246506	7028.60421516	4.3
23917.32793048828	4300	8.517925600921867	0.0	1961140	5166.68958046	4.3
23925.95911062921	4300	4.0	0.11325454000586614	2155012	8631.18014093	3.8130054779747753

