21725.53184470634	750	4.0	2.098558835975096	450283	2098.55883598	-8.273802994692913
21726.56046138734	300	6.97138331900328	0.0	155580	1028.616681	-0.15000000000000002
21727.611448627777	300	9.92039607856483	0.0	139857	1050.98724044	0.3
21728.821111824844	300	12.710732881498858	0.0	155432	1209.66319707	0.3
21732.084555922655	750	13.447288783688258	0.0	411561	3263.44409781	0.3
21734.199539000725	750	15.332305705616424	0.0	318564	2114.98307807	0.75
21736.484054401535	750	17.047790304806227	0.0	352642	2284.51540081	0.75
21739.21108790522	750	18.320756801120407	0.0	437162	2727.03350369	0.75
21741.376081403843	750	20.155763302497107	0.0	374758	2164.99349862	0.75
21743.63709157186	750	21.89475313448136	0.0	362795	2261.01016802	0.75
21746.12217159164	750	23.40967311470221	0.0	353220	2485.08001978	0.75
21753.47889761684	750	20.052947089506254	0.0	405134	7356.7260252	0.75
21763.822467609247	750	13.7093770970977	0.0	386351	10343.5699924	0.75
21772.40128214444	750	9.130562561901264	0.0	434409	8578.8145352	0.75
21774.86189324228	300	10.669951464061196	0.0	140051	2460.61109784	-0.15000000000000002
21777.765686037543	300	11.766158668797795	0.0	138313	2903.79279526	0.3
21779.90495074584	300	13.626893960503017	0.0	143509	2139.26470829	0.3
21782.559875459257	300	14.971969247084358	0.0	150616	2654.92471342	0.3
21785.535323409695	300	15.996521296648218	0.0	165384	2975.44795044	0.3
21791.58074800134	750	13.951096705003382	0.0	350713	6045.42459164	0.3
21799.167552624916	750	10.364292081428117	0.0	386472	7586.80462358	0.75
21800.701944830464	300	12.829899875880242	0.0	157812	1534.39220555	-0.15000000000000002
21808.231534005943	750	9.30031070039769	0.0	401853	7529.58917548	0.3
21809.959779279776	300	11.572065426565125	0.0	137654	1728.24527383	-0.15000000000000002
21812.65434093705	300	12.877503769291456	0.0	146754	2694.56165727	0.3
21814.72142172836	300	14.810422977979346	0.0	153938	2067.08079131	0.3
21819.296772578495	750	14.23507212784409	0.0	425781	4575.35085014	0.3
21821.849961922973	750	15.681882783367103	0.0	277716	2553.18934448	0.75
21825.27398114387	750	16.257863562471577	0.0	400396	3424.0192209	0.75
21829.574844374336	750	15.957000332005373	0.0	400508	4300.86323047	0.75
21833.902855291348	750	15.628989414995173	0.0	358218	4328.01091701	0.75
21838.63329933564	750	14.898545370704285	0.0	400322	4730.44404429	0.75
21841.8938901214	750	15.637954584942564	0.0	369834	3260.59078576	0.75
21845.7058956393	750	15.825949067042973	0.0	412837	3812.0055179	0.75
21849.35451284241	750	16.17733186393334	0.0	401088	3648.61720311	0.75
21852.74110563194	750	16.79073907440183	0.0	365161	3386.59278953	0.75
21855.821417444324	750	17.710427262018822	0.0	321064	3080.31181238	0.75
21859.70863242877	750	17.823212277570775	0.0	361565	3887.21498445	0.75
21863.4882518015	750	18.043592904838064	0.0	378327	3779.61937273	0.75
21867.436726825534	750	18.095117880805475	0.0	390680	3948.47502403	0.75
21870.72610331602	750	18.805741390319774	0.0	345516	3289.37649049	0.75
21876.66155829374	750	16.87028641260002	0.0	384505	5935.45497772	0.75
21883.3099050116	750	14.221939694741746	0.0	372093	6648.34671786	0.75
21890.45532311145	750	11.076521594886843	0.0	438281	7145.41809985	0.75
21895.440822140074	750	10.09102256626451	0.0	398987	4985.49902862	0.75
21896.861630513515	300	12.670214192825421	0.0	160064	1420.80837344	-0.15000000000000002
21897.934143559705	300	15.597701146634321	0.0	137507	1072.51304619	0.3
21900.61539027324	750	16.91645443309885	0.0	314107	2681.24671354	0.3

