8909.038530877786	2	2.0	0.5576835553090962	176000	557.683555309	2
8910.7525253871	3	2.2860054906844045	0.0	286000	1713.99450932	2
8913.118154389358	3	2.0	0.07962351157208468	275000	2365.62900226	3
8919.209882543331	5	2.0	4.0917281539741515	682000	6091.72815397	3
8922.691687927903	4	2.0	1.4818053845729624	424000	3481.80538457	3
8926.521150622511	4	2.0	1.829462694608334	421000	3829.46269461	4
8930.186032815227	4	2.0	1.664882192715943	448000	3664.88219272	4
8932.80632367984	3	2.0	0.6202908646128917	297000	2620.29086461	2
8936.860172518767	4	2.0	2.0538488389280225	461000	4053.84883893	3
8939.556285905684	3	2.0	0.6961133869176538	278000	2696.11338692	2
8943.818335171485	4	2.0	2.2620492657995066	472000	4262.0492658	3
8949.376389769739	5	2.0	3.5580545982539777	745000	5558.05459825	4
8954.159091691814	5	2.0	2.7827019220756264	712000	4782.70192208	5
8957.328429218185	4	2.0	1.1693375263708885	443000	3169.33752637	3
8958.42852091131	1	2.8999083068768323	0.0	119000	1100.09169312	-2
8961.497200184704	4	2.0	0.1687709665161251	421000	3068.67927339	1
8967.334403366815	5	2.0	3.8372031821129458	682000	5837.20318211	4
8970.6654585476	4	2.0	1.331055180786961	449000	3331.05518079	3
8973.80291961803	4	2.0	1.137461070429195	461000	3137.46107043	4
8976.966643466207	4	2.0	1.16372384817578	449000	3163.72384818	4
8983.956217077824	5	2.0	4.989573611618592	801000	6989.57361162	4
8985.451372558011	2	2.5048445198135987	0.0	161000	1495.15548019	-1
8986.48822565213	1	3.4679914256941204	0.0	118000	1036.85309412	0
8987.34407375953	1	4.612143318294317	0.0	107000	855.8481074	1
8989.636806121061	3	4.31941095676315	0.0	277000	2292.73236153	1
8991.008197819769	2	4.948019258054213	0.0	169000	1371.39169871	1
8996.934915297266	5	2.0	0.9786982194430557	682000	5926.7174775	2
8998.147091584748	1	2.787823712517748	0.0	117000	1212.17628748	-3
9008.57614595409	5	2.0	7.641230656823782	697000	10429.0543693	1
9017.59945204811	5	2.0	7.02330609402255	741000	9023.30609402	5
9020.237445799172	2	2.0	0.6379937510599202	176000	2637.99375106	-1
9028.347761840803	5	2.0	6.110316041631252	745000	8110.31604163	2
9032.87116208826	4	2.0	2.5234002474567907	445000	4523.40024746	3
9038.0084689467	5	2.0	3.1373068584417085	682000	5137.30685844	4
9042.764710604044	5	2.0	2.75624165734262	643000	4756.24165734	5
9043.69784625322	1	3.0668643508237814	0.0	113000	933.135649176	-3
9046.246574060082	3	2.518136543960999	0.0	279000	2548.72780686	1
9051.509757365733	5	2.0	2.7450467616908547	723000	5263.18330565	3
9052.919850744736	2	2.5899066209983266	0.0	186000	1410.093379	-1
9055.115492530678	3	2.3942648350565356	0.0	278000	2195.64178594	2
9065.588326280948	5	2.0	8.07856891521464	801000	10472.8337503	3
9067.96686465293	1	2.0	0.37853837198282597	110000	2378.53837198	-3
9080.860611530958	5	2.0	10.89374687802732	712000	12893.746878	1
9086.537034554907	3	2.0	3.676423023951016	278000	5676.42302395	1
9094.587795024094	4	2.0	6.050760469184624	424000	8050.76046918	3
9097.479643926494	2	2.0	0.8918489024002146	169000	2891.8489024	0
9107.299606027354	4	2.0	7.819962100860435	448000	9819.96210086	2
9109.795364541786	1	2.0	0.49575851443312924	117000	2495.75851443	-2

