46840.068474257256	750	4.0	2.498490134264002	450283	2498.49013426	-9.993507577335208
46841.13999644654	300	6.928477810718758	0.0	155580	1071.52218928	-0.15000000000000002
46842.19716975983	300	9.871304497431124	0.0	139857	1057.17331329	0.3
46843.31358587555	300	12.75488838170606	0.0	155432	1116.41611573	0.3
46845.90202576145	750	14.166448495808606	0.0	411561	2588.4398859	0.3
46847.764798081465	750	16.303676175788112	0.0	318564	1862.77232002	0.75
46850.149591015106	750	17.918883242142677	0.0	352642	2384.79293365	0.75
46852.90122774419	750	19.167246513067532	0.0	437162	2751.63672908	0.75
46855.6492974649	750	20.419176792351443	0.0	374758	2748.06972072	0.75
46858.037519548045	750	22.030954709206657	0.0	362795	2388.22208314	0.75
46860.16913926802	750	23.899334989225125	0.0	353220	2131.61971998	0.75
46862.738323422534	750	25.330150834715983	0.0	405134	2569.18415451	0.75
46867.870517813804	1850	24.197956443448525	0.0	946851	5132.19439127	0.75
46873.358233701074	1850	22.710240556175634	0.0	1036454	5487.71588727	1.85
46878.23288831966	1850	21.835585937588053	0.0	821631	4874.65461859	1.85
46883.95555075335	1850	20.11292350389335	0.0	923170	5722.66243369	1.85
46890.150586653705	1850	17.917887603547094	0.0	966699	6195.03590035	1.85
46895.739223531215	1850	16.32925072602983	0.0	885714	5588.63687752	1.85
46901.02969783986	1850	15.038776417384495	0.0	987708	5290.47430865	1.85
46906.20525888144	1850	13.86321537580944	0.0	923755	5175.56104158	1.85
46912.21175426299	1850	11.856719994257347	0.0	891604	6006.49538155	1.85
46921.66270181703	1850	6.4057724402124165	0.0	955231	9450.94755404	1.85
46924.95945067054	750	7.109023586710089	0.0	401853	3296.7488535	-0.3500000000000001
46928.49027246065	750	7.57820179659618	0.0	343800	3530.82179011	0.75
46929.61467461102	300	10.45379964623304	0.0	146754	1124.40215036	-0.15000000000000002
46930.88480366079	300	13.183670596460638	0.0	153938	1270.12904977	0.3
46933.74439559219	750	14.324078665058735	0.0	425781	2859.5919314	0.3
46935.54279708569	750	16.52567717156181	0.0	277716	1798.4014935	0.75
46938.40309117143	750	17.665383085819506	0.0	400396	2860.29408574	0.75
46941.23701083689	750	18.83146342035636	0.0	400508	2833.91966546	0.75
46943.88005582701	750	20.18841843023819	0.0	358218	2643.04499012	0.75
46946.799606205444	750	21.2688680518008	0.0	400322	2919.55037844	0.75
46952.31308052496	750	19.755393732284944	0.0	369834	5513.47431952	0.75
46955.36333713378	750	20.705137123463945	0.0	412837	3050.25660882	0.75
46957.93640093795	750	22.132073319291916	0.0	401088	2573.06380417	0.75
46964.20720001972	1850	19.861274237520718	0.0	943942	6270.79908177	0.75
46968.8927049364	1850	19.175769320842424	0.0	728962	4685.50491668	1.85
46974.889974433085	1850	17.178499824152514	0.0	938587	5997.26949669	1.85
46980.84750568434	1850	15.220968572900299	0.0	908665	5957.53125125	1.85
46987.98557166226	1850	12.08290259497843	0.0	930577	7138.06597792	1.85
46994.65723948252	1850	9.411234774717109	0.0	858450	6671.66782026	1.85
46998.11040707414	750	9.958067183103594	0.0	384505	3453.16759161	-0.3500000000000001
47000.59805235163	750	11.470421905621427	0.0	372093	2487.64527748	0.75
47003.684008079705	750	12.384466177541054	0.0	438281	3085.95572808	0.75
47006.58284761444	750	13.485626642812738	0.0	398987	2898.83953473	0.75
47009.15431049538	750	14.914163761862818	0.0	393804	2571.46288095	0.75
47011.80120397698	750	16.267270280264103	0.0	331053	2646.8934816	0.75
47014.16935845084	750	17.899115806410148	0.0	314107	2368.15447385	0.75

