12019.05778013337	750	4.0	3.7872694250057575	450283	3787.26942501	-15.535258527524757
12020.381767288909	300	6.676012844459227	0.0	155580	1323.98715554	-0.15000000000000002
12021.533304930867	300	9.524475202501296	0.0	139857	1151.53764196	0.3
12022.801806064641	300	12.255974068725719	0.0	155432	1268.50113378	0.3
12024.156508987957	300	14.901271145409883	0.0	163442	1354.70292332	0.3
12026.744033873258	750	16.313746260109035	0.0	318564	2587.5248853	0.3
12029.625638002395	750	17.432142130970945	0.0	352642	2881.60412914	0.75
12033.137912559876	750	17.919867573490393	0.0	437162	3512.27455748	0.75
12036.157835174094	750	18.899944959273036	0.0	374758	3019.92261422	0.75
12039.69074921567	750	19.367030917695597	0.0	362795	3532.91404158	0.75
12044.568729915809	1850	18.489050217556567	0.0	939819	4877.98070014	0.75
12046.43227808528	1850	20.62550204808617	0.0	917428	1863.54816947	1.85
12048.299275435596	1850	22.758504697769094	0.0	946851	1866.99735032	1.85
12050.469229179274	1850	24.58855095409059	0.0	1036454	2169.95374368	1.85
12052.147689787307	1850	26.91009034605681	0.0	821631	1678.46060803	1.85
12053.895333884378	1850	29.162446248985276	0.0	923170	1747.64409707	1.85
12055.89370793888	1850	31.16407219448515	0.0	966699	1998.3740545	1.85
12057.69503591704	1850	33.362744216324586	0.0	885714	1801.32797816	1.85
12059.644414183065	1850	35.413365950299486	0.0	987708	1949.37826603	1.85
12072.060505318788	4300	26.997274814575317	0.0	2156729	12416.0911357	1.8499999999999996
12091.154537039556	4300	11.903243093808888	0.0	2039773	19094.0317208	4.3
12102.963325292072	1850	4.0944548412938255	0.0	955231	11808.7882525	-0.6000000000000001
12105.076317341687	300	5.98146279167719	0.0	163927	2112.99204962	-1.25
12106.90278216949	300	8.154997963873111	0.0	137654	1826.4648278	0.3
12108.844341487678	300	10.213438645685939	0.0	146754	1941.55931819	0.3
12110.868921787287	300	12.188858346077549	0.0	153938	2024.58029961	0.3
12113.234714969009	300	13.823065164354094	0.0	181901	2365.79318172	0.3
12114.707634768509	300	16.350145364855347	0.0	111155	1472.9197995	0.3
12122.794064464542	750	12.263715668820353	0.0	400396	8086.42969603	0.3
12135.266127702098	750	4.0	0.20834756873532206	400508	12472.0632376	-0.14589454556188486
12139.94673759738	300	4.0	0.6806098952814409	157421	4680.60989528	-3.076622549710196
12144.794016931666	300	4.0	0.8472793342855566	157488	4847.27933429	-3.3433011374278934
12148.514146723628	300	4.279870208038848	0.0	143881	3720.12979196	0.3
12150.514193785073	300	6.279823146594295	0.0	163444	2000.04706144	0.3
12152.220788492436	300	8.573228439231317	0.0	179328	1706.59470736	0.3
12153.744937029083	300	11.049079902582545	0.0	159914	1524.14853665	0.3
12155.006084970983	300	13.787931960684148	0.0	131610	1261.1479419	0.3
12158.463905930486	750	14.330111001182003	0.0	361565	3457.8209595	0.3
12161.978383937489	750	14.815632994179003	0.0	378327	3514.478007	0.75
12165.885721412727	750	14.908295518940877	0.0	390680	3907.33747524	0.75
12169.050285719099	750	15.743731212569928	0.0	345516	3164.56430637	0.75
12173.281198335775	750	15.512818595893958	0.0	384505	4230.91261668	0.75
12176.950017320392	750	15.843999611275853	0.0	372093	3668.81898462	0.75
12181.134547356747	750	15.659469574922324	0.0	438281	4184.53003635	0.75
12184.901036243951	750	15.892980687717882	0.0	398987	3766.4888872	0.75
12188.66480722637	750	16.129209705298642	0.0	393804	3763.77098242	0.75
12191.904542908653	750	16.88947402301599	0.0	331053	3239.73568228	0.75
12195.030776941028	750	17.763239990642408	0.0	314107	3126.23403237	0.75

