1114.5920548770305	750	4.0	2.0363954257643253	450283	2036.39542576	-8.006500330786599
1115.6973522668993	300	6.894702610131078	0.0	155580	1105.29738987	-0.15000000000000002
1116.3027461763888	300	10.289308700641577	0.0	139857	605.39390949	0.3
1117.6812055484645	750	12.91084932856588	0.0	382355	1378.45937208	0.3
1119.238010138213	750	15.354044738817588	0.0	411561	1556.80458975	0.75
1121.3182574000969	1850	17.273797476933755	0.0	801058	2080.24726188	0.75
1123.7593983903357	1850	18.832656486694933	0.0	905515	2441.14099024	1.85
1126.2549532596931	1850	20.33710161733741	0.0	1060487	2495.55486936	1.85
1128.534542280862	1850	22.057512596168547	0.0	852833	2279.58902117	1.85
1130.6395539672424	1850	23.952500909788263	0.0	913888	2105.01168638	1.85
1132.8353073798417	1850	25.756747497189057	0.0	939819	2195.7534126	1.85
1135.250320785572	1850	27.341734091458687	0.0	917428	2415.01340573	1.85
1137.6424584795604	1850	28.949596397470405	0.0	946851	2392.13769399	1.85
1140.9460427033032	1850	29.646012173727524	0.0	1036454	3303.58422374	1.85
1143.4337005745087	1850	31.15835430252225	0.0	821631	2487.65787121	1.85
1145.8829329445452	1850	32.70912193248571	0.0	923170	2449.23237004	1.85
1151.5926331823118	4300	30.999421694719214	0.0	2289689	5709.70023777	1.8499999999999996
1156.6175860296914	4300	29.974468847339644	0.0	2059512	5024.95284738	4.3
1161.9786141483005	4300	28.613440728730538	0.0	2220726	5361.02811861	4.3
1167.8488765710676	4300	26.74317830596357	0.0	2156729	5870.26242277	4.3
1173.7624511573658	4300	24.82960371966529	0.0	2039773	5913.5745863	4.3
1179.2030306807408	4300	23.38902419629054	0.0	2176469	5440.57952337	4.3
1184.0725868292677	4300	22.519468047763624	0.0	2221506	4869.55614853	4.3
1189.1043571782395	4300	21.48769769879164	0.0	2044075	5031.77034897	4.3
1194.0320090930757	4300	20.560045783955538	0.0	2186790	4927.65191484	4.3
1199.1636686276665	4300	19.42838624936474	0.0	2105231	5131.65953459	4.3
1204.8740888650207	4300	17.717966012010464	0.0	2395588	5710.42023735	4.3
1209.7054098845074	4300	16.886644992523994	0.0	1972048	4831.32101949	4.3
1216.3483881799305	4300	14.243666697100865	0.0	2134614	6642.97829542	4.3
1221.6811691307503	4300	12.910885746280913	0.0	2164140	5332.78095082	4.3
1227.7012758777817	4300	10.890778999249454	0.0	2113193	6020.10674703	4.3
1233.5117741819377	4300	9.080280695093464	0.0	2147852	5810.49830416	4.3
1235.645724647046	1850	10.94633022998501	0.0	885062	2133.95046511	-0.6000000000000001
1237.7778264878343	1850	12.81422838919676	0.0	1035329	2132.10184079	1.85
1240.3111102735538	1850	14.280944603477376	0.0	1026056	2533.28378572	1.85
1243.0348499026838	1850	15.557204974347364	0.0	943942	2723.73962913	1.85
1244.8953625579222	1850	17.69669231910907	0.0	728962	1860.51265524	1.85
1247.4144370488561	1850	19.17761782817514	0.0	938587	2519.07449093	1.85
1249.8933358943486	1850	20.69871898268279	0.0	908665	2478.89884549	1.85
1252.106684110606	1850	22.4853707664253	0.0	930577	2213.34821626	1.85
1255.172909009798	1850	23.419145867233294	0.0	858450	3066.22489919	1.85
1258.416364952478	1850	24.175689924553353	0.0	1025005	3243.45594268	1.85
1260.468744208817	1850	26.123310668214238	0.0	886255	2052.37925634	1.85
1262.4591860185358	1850	28.13286885849545	0.0	973972	1990.44180972	1.85
1267.1463777300787	4300	27.44567714695258	0.0	2124950	4687.19171154	1.8499999999999996
1272.4446068180991	4300	26.147448058932365	0.0	2246506	5298.22908802	4.3
1276.776970164107	4300	25.815084712924143	0.0	1961140	4332.36334601	4.3
1281.3172779735348	4300	25.274776903496555	0.0	2155012	4540.30780943	4.3

