16585.922991129675	750	4.0	1.5265701927606294	450283	1526.57019276	-5.814251828870706
16588.273836763354	750	5.6491543663232955	0.0	398865	2350.84563368	0.75
16590.39327607996	750	7.529715049714746	0.0	350812	2119.43931661	0.75
16592.535388627115	750	9.38760250256115	0.0	382355	2142.11254715	0.75
16594.640530397097	750	11.282460732575988	0.0	411561	2105.14176999	0.75
16596.30631715637	750	13.616673973303865	0.0	318564	1665.78675927	0.75
16598.225818137245	750	15.697172992428369	0.0	352642	1919.50098088	0.75
16601.578577986176	750	16.344413143500837	0.0	437162	3352.75984893	0.75
16605.337234106875	750	16.58575702280188	0.0	374758	3758.6561207	0.75
16608.63639305052	750	17.286598079153723	0.0	362795	3299.15894365	0.75
16612.40160993659	750	17.521381193084068	0.0	353220	3765.21688607	0.75
16615.63257982864	750	18.290411301032723	0.0	405134	3230.96989205	0.75
16618.827575196905	750	19.09541593277042	0.0	386351	3194.99536826	0.75
16621.60647091487	750	20.316520214804633	0.0	434409	2778.89571797	0.75
16629.230186001667	1850	16.69280512800684	0.0	821631	7623.7150868	0.75
16635.99229285551	1850	13.930698274163518	0.0	923170	6762.10685384	1.85
16643.616568220496	1850	10.306422909177687	0.0	966699	7624.27536499	1.85
16647.03257830883	750	10.890412820842	0.0	372963	3416.01008834	-0.3500000000000001
16650.513639311892	750	11.409351817781644	0.0	405596	3481.06100306	0.75
16654.52659810329	750	11.396393026385894	0.0	350713	4012.9587914	0.75
16658.227914955496	750	11.69507617417982	0.0	386472	3701.31685221	0.75
16663.06548081299	750	10.857510316684259	0.0	399894	4837.5658575	0.75
16667.99860707386	750	9.924384055815107	0.0	401853	4933.12626087	0.75
16669.285998158986	300	12.63699297068923	0.0	137654	1287.39108513	-0.15000000000000002
16670.535640095113	300	15.387351034560792	0.0	146754	1249.64193613	0.3
16674.163351066472	750	15.759640063202726	0.0	379700	3627.71097136	0.3
16677.8128886478	750	16.11010248187372	0.0	425781	3649.53758133	0.75
16680.33119981932	750	17.5917913103551	0.0	277716	2518.31117152	0.75
16683.58273238083	750	18.340258748843098	0.0	400396	3251.53256151	0.75
16687.157214870615	750	18.76577625906169	0.0	400508	3574.48248978	0.75
16689.946223398514	750	19.976767731161544	0.0	358218	2789.0085279	0.75
16693.29124113576	750	20.63174999391407	0.0	400322	3345.01773725	0.75
16697.385870052112	750	20.537121077563853	0.0	369834	4094.62891635	0.75
16702.183927925278	750	19.73906320439806	0.0	412837	4798.05787317	0.75
16705.708413704222	750	20.214577425454067	0.0	401088	3524.48577894	0.75
16708.7946490537	750	21.128342075975727	0.0	365161	3086.23534948	0.75
16712.010384099984	750	21.912607029694108	0.0	321064	3215.73504628	0.75
16715.03860121909	750	22.884389910585693	0.0	361565	3028.21711911	0.75
16719.297708001246	750	22.625283128432457	0.0	378327	4259.10678215	0.75
16724.20095042952	750	21.72204070015729	0.0	390680	4903.24242828	0.75
16729.04271242572	750	20.880278703956545	0.0	345516	4841.7619962	0.75
16733.891459031565	750	20.031532098109494	0.0	384505	4848.74660585	0.75
16739.12278135187	750	18.800209777805843	0.0	372093	5231.3223203	0.75
16742.30711952016	750	19.615871609516876	0.0	438281	3184.33816829	0.75
16751.532651327434	1850	14.390339802242028	0.0	958994	9225.53180727	0.75
16754.641669842535	750	15.281321287142223	0.0	393804	3109.0185151	-0.3500000000000001
16757.475576072175	750	16.44741505750406	0.0	331053	2833.90622964	0.75
16761.62102475374	750	16.301966375937784	0.0	314107	4145.44868157	0.75

