63734.71541806442	750	4.0	2.592458959377773	450283	2592.45895938	-10.397573525324423
63735.56621631474	300	7.14920174967933	0.0	155580	850.798250321	-0.15000000000000002
63737.38267937982	750	9.33273868459638	0.0	350812	1816.46306508	0.3
63739.21620162727	750	11.499216437145456	0.0	382355	1833.52224745	0.75
63741.17917245825	750	13.536245606162952	0.0	411561	1962.97083098	0.75
63742.85639501834	750	15.859023046077295	0.0	318564	1677.22256009	0.75
63746.592317152055	750	16.1231009123615	0.0	352642	3735.92213372	0.75
63749.41789851942	750	17.297519544984596	0.0	437162	2825.58136738	0.75
63751.28716704743	750	19.428251016985474	0.0	374758	1869.268528	0.75
63755.76861027295	1850	18.946807791457623	0.0	913888	4481.44322553	0.75
63760.16520715539	1850	18.550210909019473	0.0	939819	4396.59688244	1.85
63775.82073226036	1850	6.894685804049103	0.0	917428	15655.525105	1.85
63777.36085493188	300	9.354563132525836	0.0	160746	1540.12267152	-1.25
63779.04476037394	300	11.670657690471241	0.0	179801	1683.90544205	0.3
63780.352050627545	300	14.363367436865198	0.0	140051	1307.29025361	0.3
63783.6784507142	750	15.036967350211894	0.0	366214	3326.40008665	0.3
63786.85225729375	750	15.86316077066059	0.0	360831	3173.80657955	0.75
63790.231471475876	750	16.483946588535023	0.0	372963	3379.21418213	0.75
63793.82872708858	750	16.886690975837073	0.0	405596	3597.2556127	0.75
63797.06636130062	750	17.649056763794977	0.0	350713	3237.63421204	0.75
63800.5185553601	750	18.196862704315382	0.0	386472	3452.19405948	0.75
63804.64864602556	750	18.066772038849486	0.0	399894	4130.09066547	0.75
63819.761247445196	750	6.954170619211426	0.0	401853	15112.6014196	0.75
63825.03222257407	300	5.683195490334211	0.0	137654	5270.97512888	-0.15000000000000002
63830.699402233644	300	4.016015830760382	0.0	146754	5667.17965957	0.3
63835.508408745074	300	4.0	0.792990680669509	153938	4809.00651143	-3.1098599268788885
63839.30776607712	300	4.200642667947677	0.0	181901	3799.35733205	0.3
63841.64956776582	300	5.858840979252412	0.0	111155	2341.8016887	0.3
63844.82582044439	300	6.6825883006792335	0.0	153605	3176.25267857	0.3
63847.93106196322	300	7.577346781847291	0.0	149029	3105.24151883	0.3
63851.199176951115	300	8.309231793954265	0.0	157421	3268.11498789	0.3
63854.48441256698	300	9.023996178093686	0.0	157488	3285.23561586	0.3
63857.560885556406	300	9.947523188660684	0.0	143881	3076.47298943	0.3
63860.98996521945	300	10.51844352561195	0.0	163444	3429.07966305	0.3
63864.79397056252	300	10.71443818254772	0.0	179328	3804.00534306	0.3
63865.14955672079	300	14.35885202428027	0.0	159914	355.586158267	0.3
63865.92457099196	1850	17.583837753101026	0.0	728962	775.014271179	0.30000000000000004
63866.899448035954	1850	20.608960709107905	0.0	938587	974.877043993	1.85
63877.43058634506	4300	14.077822400007241	0.0	2133870	10531.1383091	1.8499999999999996
63880.85151084964	1850	14.656897895424702	0.0	930577	3420.92450458	-0.6000000000000001
63883.76490171255	1850	15.74350703251624	0.0	858450	2913.39086291	1.85
63887.19543896041	1850	16.312969784659394	0.0	1025005	3430.53724786	1.85
63890.16712939142	1850	17.34127935365277	0.0	886255	2971.69043101	1.85
63893.25765468578	1850	18.250754059290752	0.0	973972	3090.52529436	1.85
63894.20341085834	1850	21.304997886733364	0.0	958994	945.756172557	1.85
63895.16999405891	1850	24.338414686164434	0.0	982064	966.583200569	1.85
63897.3161843234	4300	26.192224421669437	0.0	1961140	2146.19026449	1.8499999999999996
63899.58071775565	4300	27.92769098942486	0.0	2155012	2264.53343224	4.3

