39683.00751435126	750	4.0	3.624169441458112	450283	3624.16944146	-14.833928598269882
39684.35595457751	300	6.6515597737405585	0.0	155580	1348.44022626	-0.15000000000000002
39685.593721414305	300	9.413792936949752	0.0	139857	1237.76683679	0.3
39687.00411694871	300	12.00339740254698	0.0	155432	1410.3955344	0.3
39690.947928830254	750	12.059585521008406	0.0	411561	3943.81188154	0.3
39693.255585285486	750	13.75192906577665	0.0	318564	2307.65645523	0.75
39695.78184640739	750	15.225667943871374	0.0	352642	2526.26112191	0.75
39703.951523852586	750	11.055990498676062	0.0	437162	8169.6774452	0.75
39706.978226007086	750	12.029288344171777	0.0	374758	3026.7021545	0.75
39708.415367036585	750	14.592147314668853	0.0	362795	1437.1410295	0.75
39710.294163529754	750	16.713350821505507	0.0	353220	1878.79649316	0.75
39716.73134699861	750	14.27616735264599	0.0	405134	6437.18346886	0.75
39724.95324131461	750	10.054273036648363	0.0	386351	8221.894316	0.75
39726.94624740998	300	12.061266941279408	0.0	179801	1993.00609537	-0.15000000000000002
39728.83775631792	750	14.169758033345849	0.0	337059	1891.50890793	0.3
39733.90806531579	750	13.099449035468668	0.0	366214	5070.30899788	0.75
39737.692391677796	750	13.315122673464016	0.0	360831	3784.326362	0.75
39741.68944749569	750	13.31806685556893	0.0	372963	3997.0558179	0.75
39744.88698982961	750	14.120524521654936	0.0	405596	3197.54233391	0.75
39747.223669080115	750	15.78384527114305	0.0	350713	2336.67925051	0.75
39750.08550456216	750	16.92200978910682	0.0	386472	2861.83548204	0.75
39752.573234388765	750	18.43427996249631	0.0	399894	2487.72982661	0.75
39755.17862626377	750	19.82888808748698	0.0	401853	2605.39187501	0.75
39757.236675751505	750	21.77083859974392	0.0	343800	2058.04948774	0.75
39759.432304086964	750	23.575210264293514	0.0	359903	2195.62833545	0.75
39761.75134959378	750	25.256164757471343	0.0	379700	2319.04550682	0.75
39764.64290079741	750	26.36461355384806	0.0	425781	2891.55120362	0.75
39768.78806659112	1850	26.219447760133598	0.0	758197	4145.16579371	0.75
39774.56130058421	1850	24.446213767040042	0.0	972798	5773.23399309	1.85
39781.34019128795	1850	21.66732306330067	0.0	975811	6778.89070374	1.85
39785.77118360898	1850	21.23633074227164	0.0	873429	4430.99232103	1.85
39792.38523652089	1850	18.6222778303655	0.0	954453	6614.05291191	1.85
39800.63469113409	1850	14.372823217165559	0.0	885062	8249.4546132	1.85
39807.721660738796	1850	11.28585361246086	0.0	1035329	7086.9696047	1.85
39815.71492588551	1850	7.29258846574608	0.0	1026056	7993.26514671	1.85
39819.7143228168	750	7.29319153446419	0.0	365161	3999.39693128	-0.3500000000000001
39821.32812103318	750	9.679393318087026	0.0	321064	1613.79821638	0.75
39823.074309317424	750	11.933205033840062	0.0	361565	1746.18828425	0.75
39825.24438483	750	13.76312952126306	0.0	378327	2170.07551258	0.75
39827.643855568356	750	15.363658782911767	0.0	390680	2399.47073835	0.75
39829.55198060143	750	17.455533749836388	0.0	345516	1908.12503308	0.75
39831.3631314306	750	19.644382920671006	0.0	384505	1811.15082917	0.75
39833.37810716812	750	21.629407183146697	0.0	372093	2014.97573752	0.75
39838.03154846529	1850	20.975965885979594	0.0	973972	4653.44129717	0.75
39843.023001049565	1850	19.984513301709185	0.0	958994	4991.45258427	1.85
39851.91350330516	1850	15.094011046116314	0.0	982064	8890.50225559	1.85
39861.364079351784	1850	9.64343499949143	0.0	830730	9450.57604662	1.85
39865.01819616269	750	9.98931818858994	0.0	314107	3654.1168109	-0.3500000000000001

