54850.20758384093	750	4.0	1.071675273219275	450283	1071.67527322	-3.8582036748428816
54851.16601930896	750	7.041564531966327	0.0	398865	958.435468034	0.75
54852.018443033594	750	10.18914080734005	0.0	350812	852.423724626	0.75
54853.457042803566	1200	12.75054103736552	0.0	617681	1438.59976997	0.75
54855.73833601717	1850	14.46924782375139	0.0	996749	2281.29321361	1.2000000000000002
54857.582906549884	1850	16.62467729103889	0.0	801058	1844.57053271	1.85
54859.62517463417	1850	18.582409206751827	0.0	905515	2042.26808429	1.85
54862.021889723546	1850	20.18569411737944	0.0	1060487	2396.71508937	1.85
54864.14913158197	1850	22.05845225895584	0.0	852833	2127.24185842	1.85
54866.31639401944	1850	23.89118982148479	0.0	913888	2167.26243747	1.85
54868.50332327205	1850	25.704260568874872	0.0	939819	2186.92925261	1.85
54870.64577970078	1850	27.561804140139145	0.0	917428	2142.45642874	1.85
54872.787373206294	1850	29.42021063462684	0.0	946851	2141.59350551	1.85
54880.55782312997	4300	25.64976071094935	0.0	2275376	7770.44992368	1.8499999999999996
54889.49492346368	4300	20.712660377241104	0.0	2005399	8937.10033371	4.3
54893.693673192	1850	20.513910648920156	0.0	923170	4198.74972832	-0.6000000000000001
54898.049818565174	1850	20.1577652757488	0.0	966699	4356.14537317	1.85
54902.224116818004	1850	19.983467022922166	0.0	885714	4174.29825283	1.85
54912.36202021804	1850	13.8455636228858	0.0	987708	10137.9034	1.85
54935.70518576	1850	4.0	9.497601919075755	923755	23343.165542	-38.98968825202574
54939.73120169376	300	4.0	0.026015933758565552	157671	4026.01593376	-1.361868515161832
54943.709350041514	300	4.021851652239778	0.0	157812	3978.14834776	0.3
54947.86785457641	300	4.0	0.1366528826511012	163927	4158.50453489	-0.2876073953997352
54951.408478931226	300	4.459375645182094	0.0	137654	3540.62435482	0.3
54955.15113413161	300	4.716720444794894	0.0	146754	3742.65520039	0.3
54959.093079336955	300	4.774775239447071	0.0	153938	3941.94520535	0.3
54963.72796530939	300	4.139889267012931	0.0	181901	4634.88597243	0.3
54966.26999420646	300	5.597860369945932	0.0	111155	2542.02889707	0.3
54969.72511749991	300	6.142737076491142	0.0	153605	3455.12329345	0.3
54973.081298777644	300	6.78655579875647	0.0	149029	3356.18127773	0.3
54976.66713664545	300	7.200717930962168	0.0	157421	3585.83786779	0.3
54980.28025546168	300	7.587599114729434	0.0	157488	3613.11881623	0.3
54983.524935413596	300	8.342919162807394	0.0	143881	3244.67995192	0.3
54987.2000347002	300	8.667819876205932	0.0	163444	3675.0992866	0.3
54991.29669308509	300	8.571161491316987	0.0	179328	4096.65838489	0.3
54994.71963985642	300	9.148214719988452	0.0	159914	3422.94677133	0.3
54996.03340341179	300	11.834451164619551	0.0	131610	1313.76355537	0.3
54997.27691142558	300	14.590943150834276	0.0	124011	1243.50801379	0.3
55000.91265028122	750	14.955204295191622	0.0	378327	3635.73885564	0.3
55004.659274264726	750	15.208580311687408	0.0	390680	3746.6239835	0.75
55008.00084111399	750	15.867013462417095	0.0	345516	3341.56684927	0.75
55011.68552042103	750	16.182334155382872	0.0	384505	3684.67930703	0.75
55015.207810708096	750	16.660043868309636	0.0	372093	3522.29028707	0.75
55019.313512592504	750	16.55434198390754	0.0	438281	4105.7018844	0.75
55023.188410365365	750	16.679444211042544	0.0	398987	3874.89777286	0.75
55026.94769734671	750	16.920157229699093	0.0	393804	3759.28698134	0.75
55030.08165306072	750	17.786201515686685	0.0	331053	3133.95571401	0.75
55033.07816570514	750	18.789688871261376	0.0	314107	2996.51264443	0.75

