7088.858899843852	750	4.0	3.933168328458358	450283	3933.16832846	-16.16262381237094
7090.194672843553	300	6.664227000298965	0.0	155580	1335.7729997	-0.15000000000000002
7091.424497560878	300	9.434402282973691	0.0	139857	1229.82471733	0.3
7092.792564905977	300	12.066334937875187	0.0	155432	1368.0673451	0.3
7095.788680684739	750	13.070219159113273	0.0	411561	2996.11577876	0.3
7097.636765170735	750	15.222134673117063	0.0	318564	1848.084486	0.75
7099.310493682384	750	17.548406161469188	0.0	352642	1673.72851165	0.75
7101.644823166369	750	19.21407667748378	0.0	437162	2334.32948399	0.75
7103.368701786996	750	21.49019805685671	0.0	374758	1723.87862063	0.75
7108.112108856713	1850	20.746790987138716	0.0	913888	4743.40706972	0.75
7114.023972116251	1850	18.834927727601805	0.0	939819	5911.86325954	1.85
7119.185628182719	1850	17.673271661133615	0.0	917428	5161.65606647	1.85
7123.478511144139	1850	17.380388699712938	0.0	946851	4292.88296142	1.85
7128.132232636883	1850	16.726667206968482	0.0	1036454	4653.72149274	1.85
7131.9907586245	1850	16.8681412193513	0.0	821631	3858.52598762	1.85
7137.548098958275	1850	15.310800885576533	0.0	923170	5557.34033377	1.85
7141.682033647779	1850	15.176866196072368	0.0	966699	4133.9346895	1.85
7144.271614457814	1850	16.587285386036918	0.0	885714	2589.58081004	1.85
7147.548557807003	1850	17.310342036847956	0.0	987708	3276.94334919	1.85
7149.99870714589	1850	18.86019269796114	0.0	923755	2450.14933889	1.85
7152.0771970929945	1850	20.781702750856997	0.0	891604	2078.4899471	1.85
7154.325516786936	1850	22.533383056915284	0.0	955231	2248.31969394	1.85
7156.897040378311	1850	23.961859465539618	0.0	968026	2571.52359138	1.85
7159.860285015899	1850	24.99861482795237	0.0	874175	2963.24463759	1.85
7163.586292800659	1850	25.272607043191393	0.0	897976	3726.00778476	1.85
7170.240876798073	1850	22.618023045777903	0.0	905935	6654.58399741	1.85
7175.146339229554	1850	21.71256061429694	0.0	1076599	4905.46243148	1.85
7179.585508418741	1850	21.273391425110546	0.0	758197	4439.16918919	1.85
7184.727864470137	1850	20.131035373714173	0.0	972798	5142.3560514	1.85
7190.38676891971	1850	18.472130924141066	0.0	975811	5658.90444957	1.85
7196.651001813271	1850	16.20789803058041	0.0	873429	6264.23289356	1.85
7205.949395761493	1850	10.909504082357895	0.0	954453	9298.39394822	1.85
7208.120588185946	750	12.73831165790629	0.0	369834	2171.19242445	-0.3500000000000001
7210.977167461496	750	13.881732382355668	0.0	412837	2856.57927555	0.75
7214.139035388997	750	14.719864454853806	0.0	401088	3161.8679275	0.75
7217.600840544866	750	15.258059298986423	0.0	365161	3461.80515587	0.75
7219.51995786197	750	17.338941981882126	0.0	321064	1919.1173171	0.75
7222.356651122384	750	18.50224872146787	0.0	361565	2836.69326041	0.75
7224.272950863186	750	20.58594898066658	0.0	378327	1916.2997408	0.75
7228.67475549784	750	20.184144346012843	0.0	390680	4401.80463465	0.75
7230.750346922039	750	22.10855292181422	0.0	345516	2075.5914242	0.75
7233.751546606954	750	23.10735323689952	0.0	384505	3001.19968491	0.75
7236.007850237317	750	24.851049606536684	0.0	372093	2256.30363036	0.75
7237.9023822369045	750	26.95651760694984	0.0	438281	1894.53199959	0.75
7243.577824220641	1850	25.281075623213837	0.0	958994	5675.44198374	0.75
7251.016567741595	1850	21.84233210225957	0.0	982064	7438.74352095	1.85
7257.505576533908	1850	19.353323309946777	0.0	830730	6489.00879231	1.85
7261.210677344798	1850	19.64822249905687	0.0	846370	3705.10081089	1.85

