56070.537989008604	750	4.0	3.7176988730977945	450283	3717.6988731	-15.236105154320516
56071.97262254227	300	6.565366466333334	0.0	155580	1434.63353367	-0.15000000000000002
56073.0922374913	300	9.445751517299826	0.0	139857	1119.61494903	0.3
56074.32637351914	300	12.211615489457758	0.0	155432	1234.13602784	0.3
56077.62720644128	750	12.910782567329154	0.0	411561	3300.83292213	0.3
56080.154346696996	750	14.383642311610892	0.0	318564	2527.14025572	0.75
56082.8677860169	750	15.670202991707708	0.0	352642	2713.4393199	0.75
56086.31981878932	750	16.218170219283184	0.0	437162	3452.03277242	0.75
56089.35578452177	750	17.182204486826603	0.0	374758	3035.96573246	0.75
56092.302568043764	750	18.235420964838166	0.0	362795	2946.78352199	0.75
56095.52628339291	750	19.011705615692918	0.0	353220	3223.71534915	0.75
56108.56991193714	750	9.968077071459765	0.0	405134	13043.6285442	0.75
56113.54930464331	300	8.98868436528671	0.0	160746	4979.39270617	-0.15000000000000002
56119.434440403595	300	7.103548605002629	0.0	179801	5885.13576028	0.3
56123.06116488383	300	7.4768241247665665	0.0	140051	3626.72448024	0.3
56123.30328429213	300	11.234704716466716	0.0	138313	242.1194083	0.3
56123.80622145795	750	14.731767550645401	0.0	360831	502.937165821	0.3
56124.92438438987	1850	17.61360461872364	0.0	885714	1118.16293192	0.75
56126.26546011398	1850	20.272528894615622	0.0	987708	1341.07572411	1.85
56127.77598941857	1850	22.76199959002332	0.0	923755	1510.52930459	1.85
56129.00189240091	1850	25.53609660768087	0.0	891604	1225.90298234	1.85
56131.408431587086	4300	27.129557421509148	0.0	2176469	2406.53918617	1.8499999999999996
56134.08565904553	4300	28.452329963064898	0.0	2221506	2677.22745844	4.3
56136.66124932942	4300	29.876739679174253	0.0	2044075	2575.59028389	4.3
56139.62745019248	4300	30.91053881612082	0.0	2186790	2966.20086305	4.3
56142.172860816594	4300	32.36512819201252	0.0	2105231	2545.41062411	4.3
56145.03781425166	4300	33.500174756946116	0.0	2395588	2864.95343507	4.3
56147.33318592027	4300	35.20480308832316	0.0	1972048	2295.37166862	4.3
56149.391898184396	4300	37.1460908241992	0.0	2134614	2058.71226412	4.3
56152.16466025849	4300	38.37332875011027	0.0	2164140	2772.76207409	4.3
56154.97330261514	4300	39.56468639346196	0.0	2113193	2808.64235665	4.3
56157.863426822165	4300	40.67456218643292	0.0	2147852	2890.12420703	4.3
56160.13883332795	4300	42.39915568064545	0.0	2191074	2275.40650579	4.3
56162.80871368748	4300	43.72927532111196	0.0	2286761	2669.88035953	4.3
56165.40499167557	4300	45.132997333017535	0.0	2307787	2596.27798809	4.3
56167.79994134793	4300	46.73804766066271	0.0	2143948	2394.94967235	4.3
56170.137454780786	4300	48.40053422780105	0.0	1919781	2337.51343286	4.3
56172.7432913421	4300	49.794697666485675	0.0	2147467	2605.83656132	4.3
56174.82247868946	4300	51.71551031913326	0.0	2133870	2079.18734735	4.3
56177.61369378808	4300	52.92429522050585	0.0	2146120	2791.21509863	4.3
56179.800524710656	4300	54.73746429793129	0.0	2108491	2186.83092257	4.3
56227.546253030174	4300	10.99173597841101	0.0	2184571	47745.7283195	4.3
56231.97958363533	300	10.558405373252699	0.0	145210	4433.33060516	-3.7
56236.63610242162	300	9.901886586964324	0.0	172312	4656.51878629	0.3
56241.03612452705	300	9.50186448154062	0.0	167025	4400.02210542	0.3
56245.28217593156	300	9.255813077022921	0.0	160064	4246.05140452	0.3
56248.92188061706	300	9.616108391525247	0.0	137507	3639.7046855	0.3
56252.02501650596	300	10.512972502618782	0.0	118421	3103.13588891	0.3

