27799.1308400845	750	4.0	0.634446094766086	450283	634.446094766	-1.9781182074941697
27799.701973752857	750	7.428866331642823	0.0	398865	571.133668357	0.75
27800.862797819165	1850	10.268042265335808	0.0	877771	1160.82406631	0.75
27802.270642748605	1850	12.860197335892538	0.0	933276	1407.84492944	1.85
27803.860718185035	1850	15.270121899462497	0.0	996749	1590.07543643	1.85
27805.34869348337	1850	17.782146601125095	0.0	801058	1487.97529834	1.85
27807.097342738987	1850	20.03349734550863	0.0	905515	1748.64925562	1.85
27809.267339962607	1850	21.86350012188585	0.0	1060487	2169.99722362	1.85
27812.195716508657	4300	22.93512357583995	0.0	2055469	2928.37654605	1.8499999999999996
27817.445560942688	4300	21.685279141809165	0.0	2169201	5249.84443403	4.3
27820.07694930136	4300	23.05389078313546	0.0	2173522	2631.38835867	4.3
27823.365637514908	4300	23.765202569590844	0.0	2102452	3288.68821354	4.3
27864.81189005375	4300	4.0	17.681049969250605	2209463	41446.2525388	-71.7285148677776
27869.19670884182	300	4.0	0.3848187880690257	179801	4384.81878807	-5.3547207886968105
27870.88723530683	300	6.3094735349900075	0.0	140051	1690.52646501	0.3
27872.325642858268	300	8.871065983552896	0.0	138313	1438.40755144	0.3
27873.7478683062	300	11.448840535619091	0.0	143509	1422.22544793	0.3
27875.25488845397	300	13.941820387851479	0.0	150616	1507.02014777	0.3
27876.97613272481	300	16.22057611700807	0.0	165384	1721.24427084	0.3
27880.415962911407	750	16.780745930408955	0.0	350713	3439.8301866	0.3
27888.912910243947	1850	12.283798597868817	0.0	891604	8496.94733254	0.75
27893.189459322857	750	12.007249518958535	0.0	399894	4276.54907891	-0.3500000000000001
27899.427365242525	750	9.769343599292855	0.0	401853	6237.90591967	0.75
27902.62496074925	300	10.571748092567697	0.0	137654	3197.59550673	-0.15000000000000002
27906.563708757294	300	10.633000084525575	0.0	146754	3938.74800804	0.3
27910.20798024127	300	10.988728600550422	0.0	153938	3644.27148398	0.3
27914.37839536837	300	10.818313473448242	0.0	181901	4170.4151271	0.3
27917.035602123113	300	12.16110671870819	0.0	111155	2657.20675474	0.3
27920.632579054378	300	12.564129787442543	0.0	153605	3596.97693127	0.3
27924.231373987743	300	12.965334854078781	0.0	149029	3598.79493336	0.3
27926.092043937286	300	15.104664904535122	0.0	157421	1860.66994954	0.3
27926.639962014393	750	18.556746827426625	0.0	400322	547.918077108	0.3
27927.75447050796	1850	21.442238333859443	0.0	885062	1114.50849357	0.75
27929.013981102988	1850	24.18272773883073	0.0	1035329	1259.51059503	1.85
27930.18134167661	1850	27.01536716521045	0.0	1026056	1167.36057362	1.85
27932.55310096616	4300	28.64360787565835	0.0	2143948	2371.75928955	1.8499999999999996
27934.766948504464	4300	30.42976033735638	0.0	1919781	2213.8475383	4.3
27937.241868006324	4300	31.954840835495972	0.0	2147467	2474.91950186	4.3
27941.425050988142	4300	31.771657853678157	0.0	2133870	4183.18298182	4.3
27957.445873605433	4300	19.750835236385058	0.0	2146120	16020.8226173	4.3
27974.038304920214	1850	7.1584039216045054	0.0	858450	16592.4313148	-0.6000000000000001
27977.78253858109	300	7.414170260727863	0.0	161857	3744.23366088	-1.25
27981.275725640615	300	7.920983201206965	0.0	145210	3493.18705952	0.3
27990.12189933028	750	4.0	0.9251904884595333	438281	8846.17368967	-3.6783191003759934
27993.521561463825	300	4.60033786645474	0.0	167025	3399.66213355	-0.15000000000000002
27997.29698206333	300	4.824917266948749	0.0	160064	3775.42059951	0.3
27999.897684376516	300	6.224214953764346	0.0	137507	2600.70231318	0.3
28002.159920366335	300	7.961978963943849	0.0	118421	2262.23598982	0.3

