48614.5436966785	750	4.0	1.3635410944606852	450283	1363.54109446	-5.113226706180946
48615.73321654143	750	6.810480137072795	0.0	398865	1189.51986293	0.75
48616.51961191188	750	10.024084766620737	0.0	350812	786.395370452	0.75
48618.73232653608	1850	11.811370142419415	0.0	933276	2212.7146242	0.75
48620.95707011292	1850	13.58662656558115	0.0	996749	2224.74357684	1.85
48622.66559478542	1850	15.878101893080242	0.0	801058	1708.5246725	1.85
48624.47833904691	1850	18.065357631588643	0.0	905515	1812.74426149	1.85
48626.73030566581	1850	19.813391012681993	0.0	1060487	2251.96661891	1.85
48628.53676068748	1850	22.00693599102054	0.0	852833	1806.45502166	1.85
48630.53940943538	1850	24.004287243115435	0.0	913888	2002.64874791	1.85
48632.49641202458	1850	26.047284653916197	0.0	939819	1957.0025892	1.85
48634.40811189596	1850	28.135584782541276	0.0	917428	1911.69987137	1.85
48636.84700511554	1850	29.6966915629618	0.0	946851	2438.89321958	1.85
48639.38056404742	1850	31.16313263108241	0.0	1036454	2533.55893188	1.85
48644.156215894494	4300	30.387480784006698	0.0	2005399	4775.65184708	1.8499999999999996
48649.30707308475	4300	29.236623593754747	0.0	2152483	5150.85719025	4.3
48655.4219064521	4300	27.121790226401284	0.0	2289689	6114.83336735	4.3
48661.73387138459	4300	24.809825293916777	0.0	2059512	6311.96493248	4.3
48669.139480503494	4300	21.404216175014763	0.0	2220726	7405.6091189	4.3
48677.00757769657	4300	17.53611898193548	0.0	2156729	7868.09719308	4.3
48684.151178623964	4300	14.392518054538108	0.0	2039773	7143.6009274	4.3
48689.55228965369	1850	12.991407024811709	0.0	955231	5401.11102973	-0.6000000000000001
48694.45613399199	1850	12.087562686520126	0.0	968026	4903.84433829	1.85
48700.84390117702	1850	9.699795501486726	0.0	874175	6387.76718503	1.85
48706.74853238421	1850	7.795164294293623	0.0	897976	5904.63120719	1.85
48709.91161077807	750	8.63208590043382	0.0	379700	3163.07839386	-0.3500000000000001
48713.72642767835	750	8.81726900015043	0.0	425781	3814.81690028	0.75
48715.58051481212	750	10.963181866381799	0.0	277716	1854.08713377	0.75
48718.82800961837	750	11.715687060127825	0.0	400396	3247.49480625	0.75
48722.32274120484	750	12.22095547365991	0.0	400508	3494.73158647	0.75
48725.6591191128	750	12.884577565696222	0.0	358218	3336.37790796	0.75
48728.97774125983	750	13.565955418674069	0.0	400322	3318.62214702	0.75
48731.63902288336	750	14.904673795142061	0.0	369834	2661.28162353	0.75
48734.53654606033	750	16.007150618176677	0.0	412837	2897.52317697	0.75
48737.67275387539	750	16.870942803119444	0.0	401088	3136.20781506	0.75
48740.475101204815	750	18.068595473695783	0.0	365161	2802.34732942	0.75
48742.44934757715	750	20.0943491013524	0.0	321064	1974.24637234	0.75
48745.0427976385	750	21.500899040000117	0.0	361565	2593.45006135	0.75
48751.150323526104	1850	19.393373152396148	0.0	908665	6107.5258876	0.75
48756.86041155621	1850	17.683285122289117	0.0	930577	5710.08803011	1.85
48764.57440707842	1850	13.969289600079751	0.0	858450	7713.99552221	1.85
48771.58109535779	1850	10.962601320708195	0.0	1025005	7006.68827937	1.85
48774.723716855915	750	11.81997982258478	0.0	372093	3142.62149812	-0.3500000000000001
48778.10169248579	750	12.442004192714524	0.0	438281	3377.97562987	0.75
48780.63577149473	750	13.907925183771724	0.0	398987	2534.07900894	0.75
48783.60198585227	750	14.94171082623461	0.0	393804	2966.21435754	0.75
48786.86381009343	750	15.679886585076334	0.0	331053	3261.82424116	0.75
48790.69398139752	750	15.849715280989525	0.0	314107	3830.17130409	0.75

