36386.18767005582	750	4.0	2.5100360197137435	450283	2510.03601971	-10.043154884769097
36387.302590433144	300	6.885079622677657	0.0	155580	1114.92037732	-0.15000000000000002
36388.36647900297	300	9.821191052849136	0.0	139857	1063.88856983	0.3
36389.75785780151	300	12.429812254314212	0.0	155432	1391.37879853	0.3
36393.114486042294	750	13.07318401353203	0.0	411561	3356.62824078	0.3
36395.66713822467	750	14.520531831154797	0.0	318564	2552.65218238	0.75
36398.27088384017	750	15.916786215660743	0.0	352642	2603.74561549	0.75
36401.49769700683	750	16.68997304899677	0.0	437162	3226.81316666	0.75
36404.102305959575	750	18.08536409624825	0.0	374758	2604.60895275	0.75
36406.683814951786	750	19.503855104036834	0.0	362795	2581.50899221	0.75
36409.18583586125	750	21.0018341945722	0.0	353220	2502.02090946	0.75
36412.75869920033	750	21.428970855496	0.0	405134	3572.86333908	0.75
36415.96235829222	750	22.22531176359765	0.0	386351	3203.6590919	0.75
36419.73355598215	750	22.45411407367216	0.0	434409	3771.19768993	0.75
36422.89215199169	750	23.29551806413649	0.0	337059	3158.59600954	0.75
36426.603718685394	750	23.58395137042803	0.0	366214	3711.56669371	0.75
36429.63201035027	750	24.555659705549647	0.0	360831	3028.29166488	0.75
36433.14524549477	750	25.04242456104509	0.0	372963	3513.2351445	0.75
36436.787329748106	750	25.4003403077095	0.0	405596	3642.08425334	0.75
36449.731832939244	1850	16.455837116573154	0.0	923755	12944.5031911	0.75
36453.49914763168	750	16.6885224241359	0.0	386472	3767.31469244	-0.3500000000000001
36456.34850104317	750	17.83916901265087	0.0	399894	2849.35341149	0.75
36459.479580359126	750	18.708089696699147	0.0	401853	3131.07931595	0.75
36462.23930701177	750	19.948363044058087	0.0	343800	2759.72665264	0.75
36465.5793223356	750	20.608347720225396	0.0	359903	3340.01532383	0.75
36468.786300394175	750	21.401369661651266	0.0	379700	3206.97805857	0.75
36472.34896831047	750	21.83870174536285	0.0	425781	3562.66791629	0.75
36474.58213141588	750	23.605538639951376	0.0	277716	2233.16310541	0.75
36477.41143706413	750	24.776232991698844	0.0	400396	2829.30564825	0.75
36480.420192433296	750	25.767477622537424	0.0	400508	3008.75536916	0.75
36487.49975553762	1850	22.68791451822224	0.0	873429	7079.56310432	0.75
36494.611570257584	1850	19.57609979825697	0.0	954453	7111.81471997	1.85
36501.942528219995	1850	16.245141835840496	0.0	885062	7330.95796242	1.85
36511.44095487353	1850	10.746715182310098	0.0	1035329	9498.42665353	1.85
36515.9705423125	750	10.217127743339264	0.0	401088	4529.58743897	-0.3500000000000001
36517.74888317558	300	12.438786880253693	0.0	159914	1778.34086309	-0.15000000000000002
36521.110071624564	750	13.077598431274229	0.0	321064	3361.18844898	0.3
36524.10353667928	750	14.084133376564095	0.0	361565	2993.46505471	0.75
36527.32984673995	750	14.85782331589181	0.0	378327	3226.31006067	0.75
36530.92136099038	750	15.2663090654548	0.0	390680	3591.51425044	0.75
36534.3771541457	750	15.810515910136036	0.0	345516	3455.79315532	0.75
36537.95262968849	750	16.235040367354383	0.0	384505	3575.47554278	0.75
36541.127997495256	750	17.05967256058179	0.0	372093	3175.36780677	0.75
36545.81829765185	750	16.369372403989267	0.0	438281	4690.30015659	0.75
36552.26321244408	750	13.924457611756516	0.0	398987	6444.91479223	0.75
36559.07090138315	750	11.116768672685238	0.0	393804	6807.68893907	0.75
36562.11309527351	750	12.074574782331668	0.0	331053	3042.19389035	0.75
36564.91580511709	750	13.271864938754621	0.0	314107	2802.70984358	0.75

