13717.091819711433	750	4.0	1.603274766394605	450283	1603.27476639	-6.144081495496801
13719.777537200744	750	5.314282510689995	0.0	398865	2685.71748931	0.75
13722.200817867511	750	6.891001843921307	0.0	350812	2423.28066677	0.75
13724.323642229532	750	8.768177481900388	0.0	382355	2122.82436202	0.75
13726.389186690334	750	10.702633021098194	0.0	411561	2065.5444608	0.75
13728.22906270335	750	12.86275700808176	0.0	318564	1839.87601302	0.75
13730.73719874313	750	14.354620968301013	0.0	352642	2508.13603978	0.75
13739.610939972019	750	9.480879739413965	0.0	437162	8873.74122889	0.75
13741.114558156905	300	11.977261554527988	0.0	150710	1503.61818489	-0.15000000000000002
13742.290348660274	300	14.801471051160982	0.0	139105	1175.79050337	0.3
13745.618595314263	750	15.473224397172196	0.0	353220	3328.24665399	0.3
13749.41202983271	750	15.67978987872234	0.0	405134	3793.43451845	0.75
13752.478633805647	750	16.613185905786565	0.0	386351	3066.60397294	0.75
13756.625511748154	750	16.466307963279494	0.0	434409	4146.87794251	0.75
13760.463010595598	750	16.62880911583409	0.0	337059	3837.49884745	0.75
13763.771582061056	750	17.32023765037694	0.0	366214	3308.57146546	0.75
13767.88668703913	750	17.205132672303517	0.0	360831	4115.10497807	0.75
13771.923565866271	750	17.168253845161225	0.0	372963	4036.87882714	0.75
13776.554508391755	750	16.53731131967733	0.0	405596	4630.94252548	0.75
13783.4981693986	750	13.593650312833516	0.0	350713	6943.66100684	0.75
13789.157957970527	750	11.93386174090635	0.0	386472	5659.78857193	0.75
13793.867464550134	750	11.224355161298899	0.0	399894	4709.50657961	0.75
13797.999750425888	750	11.092069285544685	0.0	401853	4132.28587575	0.75
13802.9214258419	750	10.17039386953264	0.0	343800	4921.67541601	0.75
13804.155111292806	300	12.936708418626466	0.0	146754	1233.68545091	-0.15000000000000002
13806.28437108063	300	14.807448630801591	0.0	153938	2129.25978782	0.3
13810.625176317124	750	14.466643394308122	0.0	425781	4340.80523649	0.3
13814.141736185795	750	14.950083525637607	0.0	277716	3516.55986867	0.75
13820.217567704402	750	12.874252007030794	0.0	400396	6075.83151861	0.75
13826.734408328184	750	10.357411383248683	0.0	400508	6516.84062378	0.75
13828.893722722562	300	12.198096988871534	0.0	157421	2159.31439438	-0.15000000000000002
13830.46763460901	300	14.624185102424676	0.0	157488	1573.91188645	0.3
13834.597590782978	750	14.49422892845518	0.0	369834	4129.95617397	0.3
13838.893005536178	750	14.19881417525465	0.0	412837	4295.4147532	0.75
13846.87677949073	750	10.215040220701358	0.0	401088	7983.77395455	0.75
13849.069444367795	300	12.02237534363854	0.0	159914	2192.66487706	-0.15000000000000002
13852.132601093452	300	12.959218617981339	0.0	131610	3063.15672566	0.3
13854.911402112737	300	14.180417598697254	0.0	124011	2778.80101928	0.3
13856.181640497047	300	16.910179214387618	0.0	144254	1270.23838431	0.3
13860.716014800757	750	16.375804910677896	0.0	390680	4534.37430371	0.3
13863.841299981459	750	17.250519729974627	0.0	345516	3125.2851807	0.75
13867.180056287223	750	17.911763424212012	0.0	384505	3338.75630576	0.75
13871.636364566175	750	17.45545514526005	0.0	372093	4456.30827895	0.75
13885.36681300518	1850	7.725006706256893	0.0	973972	13730.448439	0.75
13888.360622355583	300	8.731197355852	0.0	167025	2993.8093504	-1.25
13891.27719850525	300	9.814621206186805	0.0	160064	2916.57614967	0.3
13892.816489378965	300	12.275330332470467	0.0	137507	1539.29087372	0.3
13894.375119098755	300	14.716700612680167	0.0	118421	1558.62971979	0.3

