37268.978668329364	750	4.0	2.239539958395732	450283	2239.5399584	-8.880021821101646
37269.78817483621	300	7.190493493155928	0.0	155580	809.506506844	-0.15000000000000002
37271.28067115387	750	9.69799717549609	0.0	350812	1492.49631766	0.3
37272.90937656569	750	12.069291763682934	0.0	382355	1628.70541181	0.75
37274.93953316909	750	14.039135160281795	0.0	411561	2030.1566034	0.75
37276.34461497034	750	16.63405335902819	0.0	318564	1405.08180125	0.75
37280.41227992238	1850	16.566388406992875	0.0	905515	4067.66495204	0.75
37285.05840377038	1850	15.920264558989203	0.0	1060487	4646.123848	1.85
37289.01890833666	1850	15.959759992711355	0.0	852833	3960.50456628	1.85
37293.170675366826	1850	15.807992962535849	0.0	913888	4151.76703018	1.85
37297.10487254399	1850	15.873795785373915	0.0	939819	3934.19717716	1.85
37300.93515951697	1850	16.04350881238805	0.0	917428	3830.28697299	1.85
37305.11509498097	1850	15.863573348394565	0.0	946851	4179.93546399	1.85
37310.35279662938	1850	14.625871699990338	0.0	1036454	5237.7016484	1.85
37314.28339977103	1850	14.695268558334366	0.0	821631	3930.60314166	1.85
37320.59954210719	1850	12.379126222171129	0.0	923170	6316.14233616	1.85
37322.36837843152	750	14.610289897844797	0.0	360831	1768.83632433	-0.3500000000000001
37324.2323784226	750	16.746289906760293	0.0	372963	1863.99999108	0.75
37326.60524251071	750	18.373425818648307	0.0	405596	2372.86408811	0.75
37329.034133073765	750	19.944535255601796	0.0	350713	2428.89056305	0.75
37332.29452356606	750	20.684144763301273	0.0	386472	3260.3904923	0.75
37336.31932611556	750	20.659342213799857	0.0	399894	4024.8025495	0.75
37339.49382001339	750	21.48484831597168	0.0	401853	3174.49389783	0.75
37341.3015454072	750	23.677122922163317	0.0	343800	1807.72539381	0.75
37345.67081599671	1850	23.30785233265689	0.0	897976	4369.27058951	0.75
37351.177569902226	1850	21.80109842713489	0.0	905935	5506.75390552	1.85
37357.499614566004	1850	19.47905376335372	0.0	1076599	6322.04466378	1.85
37366.90273198411	1850	14.075936345247245	0.0	758197	9403.11741811	1.85
37369.38473053235	750	15.593937797004976	0.0	400396	2481.99854824	-0.3500000000000001
37371.84485254102	750	17.13381578833076	0.0	400508	2460.12200867	0.75
37374.07325423227	750	18.905414097083355	0.0	358218	2228.40169125	0.75
37377.06604169554	750	19.912626633810163	0.0	400322	2992.78746327	0.75
37379.81885834287	750	21.15980998648136	0.0	369834	2752.81664733	0.75
37382.46581783171	750	22.51285049764078	0.0	412837	2646.95948884	0.75
37385.350144945776	750	23.628523383571082	0.0	401088	2884.32711407	0.75
37391.67403784595	1850	21.30463048339585	0.0	943942	6323.89290018	0.75
37395.41295064827	1850	21.565717681081146	0.0	728962	3738.91280231	1.85
37401.200748086136	1850	19.7779202432233	0.0	938587	5787.79743786	1.85
37407.80969240034	1850	17.16897592901391	0.0	908665	6608.94431421	1.85
37413.82905301925	1850	15.149615310099326	0.0	930577	6019.36061891	1.85
37418.541115118096	1850	14.437553211262545	0.0	858450	4712.06209884	1.85
37424.003491121955	1850	12.975177207401757	0.0	1025005	5462.37600386	1.85
37428.603328563586	1850	12.375339765772528	0.0	886255	4599.83744163	1.85
37434.790321371525	1850	10.188346957833085	0.0	973972	6186.99280794	1.85
37437.87733255887	750	11.101335770488435	0.0	398987	3087.01118734	-0.3500000000000001
37440.65148801564	750	12.327180313725155	0.0	393804	2774.15545676	0.75
37442.83589607402	750	14.142772255341075	0.0	331053	2184.40805838	0.75
37444.90894531561	750	16.069723013746078	0.0	314107	2073.04924159	0.75

