17841.72385101168	750	4.0	2.4747613827285355	450283	2474.76138273	-9.891473945732702
17842.5459486468	300	7.17790236488119	0.0	155580	822.097635119	-0.15000000000000002
17843.189460254005	300	10.534390757673423	0.0	139857	643.511607208	0.3
17845.04388182325	750	12.679969188428746	0.0	382355	1854.42156924	0.3
17847.40934267768	750	14.314508333994763	0.0	411561	2365.46085443	0.75
17848.876406970638	750	16.847444041037516	0.0	318564	1467.06429296	0.75
17850.707465439555	750	19.01638557212221	0.0	352642	1831.05846892	0.75
17858.51555644263	1850	15.208294569045458	0.0	1060487	7808.09100308	0.75
17864.355062631235	1850	13.368788380441346	0.0	852833	5839.5061886	1.85
17869.419659602157	1850	12.304191409519913	0.0	913888	5064.59697092	1.85
17873.211164447002	1200	12.51268656467557	0.0	607410	3791.50484484	0.5499999999999999
17875.87337218438	750	13.850478827300698	0.0	405134	2662.20773737	0.3
17878.519991851063	750	15.203859160616554	0.0	386351	2646.61966668	0.75
17881.25013030418	750	16.473720707498885	0.0	434409	2730.13845312	0.75
17883.340482076008	750	18.383368935670617	0.0	337059	2090.35177183	0.75
17885.336956171694	750	20.386894839983878	0.0	366214	1996.47409569	0.75
17887.426875239213	750	22.296975772468144	0.0	360831	2089.91906752	0.75
17891.9500304071	1850	21.77382060457788	0.0	885714	4523.15516789	0.75
17896.95066183323	1850	20.773189178449087	0.0	987708	5000.63142613	1.85
17902.057643317607	1850	19.66620769407218	0.0	923755	5106.98148438	1.85
17907.9742477968	1850	17.749603214878647	0.0	891604	5916.60447919	1.85
17912.762553018125	1850	16.9612979935512	0.0	955231	4788.30522133	1.85
17918.3269632637	1850	15.39688774798145	0.0	968026	5564.41024557	1.85
17924.344030179098	1850	13.37982083258289	0.0	874175	6017.0669154	1.85
17928.523353112756	750	13.20049789892403	0.0	359903	4179.32293366	-0.3500000000000001
17933.42745627922	750	12.296394732464552	0.0	379700	4904.10316646	0.75
17935.65600692334	750	14.067844088347782	0.0	425781	2228.55064412	0.75
17937.0064731586	750	16.71737785308534	0.0	277716	1350.46623526	0.75
17938.831977899932	750	18.891873111750392	0.0	400396	1825.50474133	0.75
17943.07183395242	1850	18.652017059260565	0.0	975811	4239.85605249	0.75
17946.792577467564	1850	18.9312735441167	0.0	873429	3720.74351514	1.85
17951.22034762267	1850	18.503503389009705	0.0	954453	4427.77015511	1.85
17956.890419350988	1850	16.83343166069219	0.0	885062	5670.07172832	1.85
17964.175864971054	1850	13.547986040628444	0.0	1035329	7285.44562006	1.85
17968.39832869618	750	13.325522315502415	0.0	401088	4222.46372513	-0.3500000000000001
17970.66257889808	750	15.061272113601058	0.0	365161	2264.2502019	0.75
17972.74585379879	750	16.977997212890724	0.0	321064	2083.27490071	0.75
17974.84795019005	750	18.875900821628562	0.0	361565	2102.09639126	0.75
17977.168997603912	750	20.554853407768864	0.0	378327	2321.04741386	0.75
17982.982168193375	1850	18.741682818307286	0.0	930577	5813.17058946	0.75
17992.37423572476	1850	13.349615286920622	0.0	858450	9392.06753139	1.85
17994.941473002807	750	14.782378008878212	0.0	384505	2567.23727804	-0.3500000000000001
17997.639351838356	750	16.084499173328762	0.0	372093	2697.87883555	0.75
18000.68459141706	750	17.039259594622074	0.0	438281	3045.23957871	0.75
18006.939999145918	750	14.783851865761957	0.0	398987	6255.40772886	0.75
18011.645889245607	750	14.077961766074415	0.0	393804	4705.89009969	0.75
18015.058744507747	750	14.665106503931487	0.0	331053	3412.85526214	0.75
18019.021719410954	750	14.702131600727649	0.0	314107	3962.9749032	0.75

