23320.118032520997	2	2.0	1.6808942773683133	176000	1680.89427737	2
23321.76638379273	2	2.3516487282690517	0.0	161000	1648.35127173	2
23328.525851213	5	2.0	4.40781869199976	712000	6759.46742027	2
23332.170560695944	4	2.0	1.6447094829443705	443000	3644.70948294	3
23335.83108768439	4	2.0	1.6605269884459422	424000	3660.52698845	4
23341.62824430325	5	2.0	3.7971566188612558	686000	5797.15661886	4
23347.16585504053	5	2.0	3.537610737284398	682000	5537.61073728	5
23348.16937014177	1	2.9964848987592148	0.0	117000	1003.51510124	-3
23351.490702320836	4	2.0	0.3248472803062186	461000	3321.33217907	1
23353.625206024288	3	2.0	0.13450370345197188	278000	2134.50370345	2
23355.70939883105	3	2.0	0.08419280676309927	274000	2084.19280676	3
23356.931568247805	2	2.7778305832440515	0.0	161000	1222.16941676	1
23360.669710825052	4	2.0	0.9603119940009265	445000	3738.14257724	2
23363.836802141723	4	2.0	1.1670913166694017	443000	3167.09131667	4
23367.179917522368	4	2.0	1.343115380646631	424000	3343.11538065	4
23369.31346201481	3	2.0	0.13354449244263514	272000	2133.54449244	2
23374.78260289293	5	2.0	3.469140878123163	682000	5469.14087812	3
23378.15240286503	3	2.0	1.3697999720982166	297000	3369.7999721	1
23386.917987160487	5	2.0	6.765584295453971	697000	8765.58429545	3
23396.749977662534	5	2.0	7.831990502049799	741000	9831.99050205	5
23399.006345473117	2	2.0	0.2563678105843328	176000	2256.36781058	-1
23401.814131459712	2	2.0	0.8077859865940372	161000	2807.78598659	2
23404.538615776248	2	2.0	0.7244843165337679	169000	2724.48431653	2
23407.69750774897	1	2.0	1.1588919727214115	107000	3158.89197272	0
23410.219351627144	2	2.0	0.5218438781775249	174000	2521.84387818	1
23412.56938509141	2	2.0	0.35003346426327564	169000	2350.03346426	2
23418.624913308762	5	2.0	4.055528217353492	682000	6055.52821735	2
23419.868595487733	2	2.7563178210285004	0.0	184000	1243.68217897	-1
23420.909388428747	1	3.71552488001382	0.0	116000	1040.79294101	0
23426.52611915503	4	2.0	1.9012058462695804	449000	5616.73072628	1
23429.210579863327	3	2.0	0.6844607082971179	274000	2684.4607083	2
23430.324184851717	1	2.8863950116103476	0.0	110000	1113.60498839	-1
23432.96684188327	3	2.2437379800588313	0.0	275000	2642.65703155	1
23433.884310133017	1	3.3262697303084114	0.0	107000	917.46824975	-1
23435.38139184266	2	3.8291880206646276	0.0	174000	1497.08170964	1
23437.122325240965	3	4.088254622358796	0.0	272000	1740.93339831	2
23438.046055552484	2	5.164524310841449	0.0	172000	923.730311517	1
23440.08330868741	3	5.127271175913293	0.0	297000	2037.25313493	2
23444.222691454597	5	2.9878884087273154	0.0	697000	4139.38276719	3
23446.24558196997	3	2.964997893352578	0.0	278000	2022.89051537	1
23449.533220439575	4	2.0	0.32264057624917	472000	3287.6384696	3
23454.2942162959	4	2.0	2.760995856327416	483000	4760.99585633	4
23456.853586111713	4	2.0	0.5593698158115948	445000	2559.36981581	4
23457.509976484027	1	3.3436096276860634	0.0	107000	656.390372314	-2
23459.052915988377	3	3.8006701233336013	0.0	277000	1542.93950435	1
23462.596278317345	5	2.257307794365576	0.0	686000	3543.36232897	3
23463.22188986221	1	3.63169624950218	0.0	112000	625.611544863	-3
23465.5402101023	4	3.313376009415022	0.0	449000	2318.32024009	1

