34984.268233596726	750	4.0	2.8154029051600578	450283	2815.40290516	-11.356232492188248
34985.04724087652	300	7.220992720211582	0.0	155580	779.007279788	-0.15000000000000002
34986.57893879604	750	9.68929480069671	0.0	350812	1531.69791951	0.3
34988.07683238925	750	12.191401207480219	0.0	382355	1497.89359322	0.75
34990.04507798716	750	14.223155609564627	0.0	411561	1968.24559792	0.75
34991.68998263002	750	16.57825096670576	0.0	318564	1644.90464286	0.75
34993.27189852366	750	18.996335073067677	0.0	352642	1581.91589364	0.75
35000.04811943253	1850	16.220114164194694	0.0	1060487	6776.22090887	0.75
35004.84250140418	1850	15.425732192547738	0.0	852833	4794.38197165	1.85
35010.59306660483	1850	13.675166991900026	0.0	913888	5750.56520065	1.85
35013.163643492066	750	15.104590104668107	0.0	353220	2570.57688723	-0.3500000000000001
35015.85451631864	750	16.41371727809304	0.0	405134	2690.87282658	0.75
35017.9801346653	750	18.288098931437702	0.0	386351	2125.61834666	0.75
35023.09381238114	1850	17.174421215590904	0.0	1036454	5113.67771585	0.75
35027.86387440254	1850	16.404359194196836	0.0	821631	4770.06202139	1.85
35034.85864156601	1850	13.409592030727188	0.0	923170	6994.76716347	1.85
35044.49129387204	1850	7.776939724698133	0.0	966699	9632.65230603	1.85
35049.48417932376	750	6.784054272977705	0.0	372963	4992.88545172	-0.3500000000000001
35050.40726104121	300	9.860972555525219	0.0	165384	923.081717452	-0.15000000000000002
35053.33737044527	750	10.930863151465408	0.0	350713	2930.10940406	0.3
35057.82435736963	750	10.443876227103823	0.0	386472	4486.98692436	0.75
35062.196804002844	750	10.071429593888192	0.0	399894	4372.44663322	0.75
35066.48215712356	300	9.786076473173853	0.0	163927	4285.35312071	-0.15000000000000002
35067.944294105604	300	12.323939491128176	0.0	137654	1462.13698205	0.3
35069.483942782856	300	14.78429081387276	0.0	146754	1539.64867726	0.3
35072.580159012155	750	15.688074584574471	0.0	379700	3096.2162293	0.3
35075.702254305485	750	16.56597929124603	0.0	425781	3122.09529333	0.75
35077.49399871327	750	18.774234883456057	0.0	277716	1791.74440779	0.75
35080.21939633248	750	20.048837264243478	0.0	400396	2725.39761921	0.75
35084.35557144153	750	19.912662155201875	0.0	400508	4136.17510904	0.75
35089.48193663397	750	18.78629696275044	0.0	358218	5126.36519245	0.75
35094.90700297318	750	17.36123062354421	0.0	400322	5425.06633921	0.75
35099.37838781125	750	16.889845785476915	0.0	369834	4471.38483807	0.75
35103.848721509145	750	16.419512087582117	0.0	412837	4470.33369789	0.75
35107.212885760455	750	17.055347836267067	0.0	401088	3364.16425132	0.75
35109.50778563199	750	18.760447964735114	0.0	365161	2294.89987153	0.75
35111.1804518249	750	21.08778177183084	0.0	321064	1672.6661929	0.75
35116.0613663394	1850	20.206867257328856	0.0	938587	4880.9145145	0.75
35121.44799714587	1850	18.820236450863366	0.0	908665	5386.63080647	1.85
35125.745367115655	1850	18.522866481081014	0.0	930577	4297.36996978	1.85
35130.275857966335	1850	17.992375630399817	0.0	858450	4530.49085068	1.85
35135.495492047026	1850	16.77274154970615	0.0	1025005	5219.63408069	1.85
35139.515453068714	1850	16.75278052802186	0.0	886255	4019.96102168	1.85
35143.735276944615	1850	16.53295665211681	0.0	973972	4219.82387591	1.85
35147.44927515453	1850	16.818958442201176	0.0	958994	3713.99820992	1.85
35151.41491293267	1850	16.853320664057698	0.0	982064	3965.63777814	1.85
35155.71607527348	1850	16.55215832325221	0.0	830730	4301.16234081	1.85
35160.33244856337	1850	15.935785033353817	0.0	846370	4616.3732899	1.85

