38516.817244999605	750	4.0	7.440727505900059	450283	7440.7275059	-31.245128275370252
38519.44342331296	300	5.373821686645989	0.0	155580	2626.17831335	-0.15000000000000002
38521.007704266405	300	7.809540733197551	0.0	139857	1564.28095345	0.3
38523.17514018412	300	9.64210481548831	0.0	155432	2167.43591771	0.3
38524.09134127707	300	12.725903722537376	0.0	163442	916.201092951	0.3
38525.74618033872	750	15.071064660892784	0.0	318564	1654.83906164	0.3
38527.2551800593	750	17.562064940310385	0.0	352642	1508.99972058	0.75
38533.90368281322	1850	14.913562186391466	0.0	1060487	6648.50275392	0.75
38538.864411507086	1850	13.952833492522771	0.0	852833	4960.72869387	1.85
38543.570620476035	1850	13.246624523569192	0.0	913888	4706.20896895	1.85
38550.20453979033	1850	10.612705209282439	0.0	939819	6633.91931429	1.85
38554.802347907535	1850	10.014897092075262	0.0	917428	4597.80811721	1.85
38556.656043624054	750	12.16120137556331	0.0	386351	1853.69571651	-0.3500000000000001
38558.67618336786	750	14.14106163174743	0.0	434409	2020.13974382	0.75
38560.09791002107	750	16.71933497854265	0.0	337059	1421.7266532	0.75
38564.90610879889	1850	15.91113620072002	0.0	923170	4808.19877782	0.75
38570.90473634389	1850	13.912508655720202	0.0	966699	5998.627545	1.85
38576.39499301652	1850	12.422251983094743	0.0	885714	5490.25667263	1.85
38586.374878503324	1850	6.442366496289658	0.0	987708	9979.88548681	1.85
38589.3516393987	750	7.465605600907371	0.0	350713	2976.76089538	-0.3500000000000001
38593.07076167599	300	7.7464833236211454	0.0	157671	3719.12227729	-0.15000000000000002
38594.6556754878	300	10.161569511816275	0.0	157812	1584.9138118	0.3
38596.1453159985	300	12.671929001106625	0.0	163927	1489.64051071	0.3
38599.525215544076	750	13.292029455532193	0.0	343800	3379.89954557	0.3
38604.38247028461	750	12.434774714994438	0.0	359903	4857.25474054	0.75
38607.502437780015	750	13.314807219587008	0.0	379700	3119.96749541	0.75
38611.886904591396	750	12.930340408208304	0.0	425781	4384.46681138	0.75
38615.915490298285	750	12.901754701318028	0.0	277716	4028.58570689	0.75
38619.308324434554	750	13.50892056504636	0.0	400396	3392.83413627	0.75
38622.250589895375	750	14.566655104229998	0.0	400508	2942.26546082	0.75
38624.89717875148	750	15.920066248124984	0.0	358218	2646.58885611	0.75
38627.71276887746	750	17.104476122145808	0.0	400322	2815.59012598	0.75
38631.35563763811	750	17.4616073615022	0.0	369834	3642.86876064	0.75
38633.67673132908	750	19.14051367053196	0.0	412837	2321.09369097	0.75
38636.31841737657	750	20.498827623037837	0.0	401088	2641.68604749	0.75
38638.587892511605	750	22.229352488002895	0.0	365161	2269.47513503	0.75
38640.50386028831	750	24.313384711299488	0.0	321064	1915.9677767	0.75
38642.399234704746	750	26.418010294860963	0.0	361565	1895.37441644	0.75
38647.00449711894	1850	25.812747880668883	0.0	908665	4605.26241419	0.75
38652.318805202165	1850	24.498439797451248	0.0	930577	5314.30808322	1.85
38656.99050213467	1850	23.82674286493842	0.0	858450	4671.69693251	1.85
38662.26312107682	1850	22.554123922786438	0.0	1025005	5272.61894215	1.85
38667.569793118266	1850	21.24745188134131	0.0	886255	5306.67204145	1.85
38673.547273477	1850	19.269971522607566	0.0	973972	5977.48035873	1.85
38678.07570726654	1850	18.741537733069386	0.0	958994	4528.43378954	1.85
38682.40470046181	1850	18.412544537796208	0.0	982064	4328.99319527	1.85
38686.12758952144	1850	18.689655478159715	0.0	830730	3722.88905964	1.85
38691.22914553369	1850	17.588099465917196	0.0	846370	5101.55601224	1.85

