4242.485579801351	750	4.0	1.9016684494012455	450283	1901.6684494	-7.427174332425356
4244.215021441748	750	6.270558359603053	0.0	398865	1729.4416404	0.75
4245.853517107732	750	8.632062693619664	0.0	350812	1638.49566598	0.75
4247.733312281461	750	10.75226751989038	0.0	382355	1879.79517373	0.75
4249.900806436866	750	12.58477336448433	0.0	411561	2167.49415541	0.75
4251.270572681386	750	15.215007119964643	0.0	318564	1369.76624452	0.75
4252.666673194568	750	17.818906606782548	0.0	352642	1396.10051318	0.75
4256.72450292263	1850	17.76107687872041	0.0	1060487	4057.82972806	0.75
4260.15924787324	1850	18.32633192810975	0.0	852833	3434.74495061	1.85
4263.009094309574	1850	19.476485491775605	0.0	913888	2849.84643633	1.85
4266.745112008931	1850	19.740467792418396	0.0	939819	3736.01769936	1.85
4269.815559143622	1850	20.670020657728035	0.0	917428	3070.44713469	1.85
4273.349380285186	1850	21.136199516162808	0.0	946851	3533.82114157	1.85
4276.888709393231	1850	21.59687040811789	0.0	1036454	3539.32910804	1.85
4280.142678736775	1850	22.342901064573482	0.0	821631	3253.96934354	1.85
4284.10957946336	1850	22.376000337988774	0.0	923170	3966.90072658	1.85
4288.697619932793	1850	21.787959868555298	0.0	966699	4588.04046943	1.85
4292.628423496205	1850	21.857156305142627	0.0	885714	3930.80356341	1.85
4296.982897010782	1850	21.502682790565967	0.0	987708	4354.47351458	1.85
4301.138044113246	1850	21.347535688101708	0.0	923755	4155.14710246	1.85
4304.770925744078	1850	21.714654057269406	0.0	891604	3632.88163083	1.85
4309.023274014339	1850	21.462305787008727	0.0	955231	4252.34827026	1.85
4313.07696995277	1850	21.408609848578415	0.0	968026	4053.69593843	1.85
4317.450555882215	1850	21.03502391913348	0.0	874175	4373.58592944	1.85
4322.643952620847	1850	19.841627180500964	0.0	897976	5193.39673863	1.85
4330.479209675981	1850	16.006370125366967	0.0	905935	7835.25705513	1.85
4345.776452231981	1850	4.70912756936698	0.0	1076599	15297.242556	1.85
4346.634641471969	300	7.850938329378925	0.0	111155	858.189239988	-1.25
4347.968416577486	300	10.517163223861296	0.0	153605	1333.77510552	0.3
4349.085086523078	300	13.400493278270405	0.0	149029	1116.66994559	0.3
4352.543427646359	750	13.94215215498863	0.0	358218	3458.34112328	0.3
4358.339809107447	750	12.145770693900825	0.0	400322	5796.38146109	0.75
4361.670908067369	750	12.814671733978992	0.0	369834	3331.09895992	0.75
4364.556383574604	750	13.929196226743652	0.0	412837	2885.47550724	0.75
4367.422733797327	750	15.062846004021322	0.0	401088	2866.35022272	0.75
4370.158642742469	750	16.326937058878727	0.0	365161	2735.90894514	0.75
4372.751582392485	750	17.73399740886287	0.0	321064	2592.93965002	0.75
4374.942964443818	750	19.542615357530035	0.0	361565	2191.38205133	0.75
4377.469243584818	750	21.016336216529428	0.0	378327	2526.279141	0.75
4379.924434016041	750	22.561145785305733	0.0	390680	2455.19043122	0.75
4383.337214832077	750	23.1483649692705	0.0	345516	3412.78081604	0.75
4386.457968731558	750	24.027611069789224	0.0	384505	3120.75389948	0.75
4389.884104842135	750	24.60147495921241	0.0	372093	3426.13611058	0.75
4394.920830881782	750	23.564748919564337	0.0	438281	5036.72603965	0.75
4399.860925430724	750	22.624654370623773	0.0	398987	4940.09454894	0.75
4403.444238802519	750	23.041340998828964	0.0	393804	3583.31337179	0.75
4406.464936545724	750	24.020643255623938	0.0	331053	3020.69774321	0.75
4410.180017737636	750	24.30556206371172	0.0	314107	3715.08119191	0.75

