57100.56683733364	750	4.0	2.8173561793236095	450283	2817.35617932	-11.36463157109152
57101.71082777696	300	6.856009556671636	0.0	155580	1143.99044333	-0.15000000000000002
57102.663304176785	300	9.903533156851038	0.0	139857	952.476399821	0.3
57103.81596060567	300	12.750876727965746	0.0	155432	1152.65642889	0.3
57107.93258714396	750	12.634250189684993	0.0	411561	4116.62653828	0.3
57110.16322517241	750	14.403612161233102	0.0	318564	2230.63802845	0.75
57112.810867996515	750	15.755969337130697	0.0	352642	2647.6428241	0.75
57116.493035112064	750	16.073802221584412	0.0	437162	3682.16711555	0.75
57120.404147669135	750	16.162689664506896	0.0	374758	3911.11255708	0.75
57123.87691191276	750	16.689925420880904	0.0	362795	3472.76424363	0.75
57126.401775611936	750	18.165061721705367	0.0	353220	2524.86369918	0.75
57129.024367518236	750	19.542469815405124	0.0	405134	2622.5919063	0.75
57131.60468309172	750	20.962154241927557	0.0	386351	2580.31557348	0.75
57135.230408600735	750	21.33642873291187	0.0	434409	3625.72550902	0.75
57137.22401246446	750	23.342824869190856	0.0	337059	1993.60386372	0.75
57139.56790769209	750	24.998929641560185	0.0	366214	2343.89522763	0.75
57147.137386992705	1850	21.42945034094136	0.0	966699	7569.47930062	0.75
57152.74647822608	1850	19.820359107565118	0.0	885714	5609.09123338	1.85
57158.322890408046	1850	18.243946925601705	0.0	987708	5576.41218196	1.85
57163.619609605405	1850	16.947227728246176	0.0	923755	5296.71919736	1.85
57167.93433408378	1850	16.632503249863753	0.0	891604	4314.72447838	1.85
57173.37519135822	1850	15.19164597542551	0.0	955231	5440.85727444	1.85
57181.11322486095	1850	11.453612472690958	0.0	968026	7738.03350273	1.85
57186.825917056354	750	9.740920277287946	0.0	343800	5712.6921954	-0.3500000000000001
57187.52310666277	300	13.043730670874217	0.0	146754	697.189606414	-0.15000000000000002
57192.06456896453	750	12.502268369103644	0.0	379700	4541.46230177	0.3
57198.475726365425	750	10.091110968215478	0.0	425781	6411.15740089	0.75
57199.74174779207	300	12.825089541578325	0.0	111155	1266.02142664	-0.15000000000000002
57206.13905537186	750	10.427781961787261	0.0	400396	6397.30757979	0.3
57209.74122210649	750	10.825615227160917	0.0	400508	3602.16673463	0.75
57214.048258412295	750	10.518578921351883	0.0	358218	4307.03630581	0.75
57217.56355803264	750	11.00327930100297	0.0	400322	3515.29962035	0.75
57222.32081177197	750	10.246025561673175	0.0	369834	4757.25373933	0.75
57225.38044559059	750	11.18639174304661	0.0	412837	3059.63381863	0.75
57228.87832527724	750	11.68851205639933	0.0	401088	3497.87968665	0.75
57233.48805558785	750	11.078781745786081	0.0	365161	4609.73031061	0.75
57238.1251297746	750	10.441707559038969	0.0	321064	4637.07418675	0.75
57239.10406264539	300	13.46277468824579	0.0	124011	978.932870793	-0.15000000000000002
57242.521464823665	750	14.045372509969766	0.0	378327	3417.40217828	0.3
57250.21418422883	750	10.352653104805745	0.0	390680	7692.71940516	0.75
57252.75291433964	300	11.81392299399377	0.0	147968	2538.73011081	-0.15000000000000002
57255.74607486848	300	12.820762465145068	0.0	161857	2993.16052885	0.3
57258.01531112857	300	14.551526205056843	0.0	145210	2269.23626009	0.3
57260.41429457367	300	16.15254275996371	0.0	172312	2398.98344509	0.3
57268.034476147084	750	12.532361186541381	0.0	398987	7620.18157342	0.3
57269.91056494252	300	14.656272391109027	0.0	160064	1876.08879543	-0.15000000000000002
57275.73318027701	750	12.833657056615793	0.0	331053	5822.61533449	0.3
57279.425056122	750	13.141781211623751	0.0	314107	3691.87584499	0.75

