186.210687196	750	4.0	2.740379482619269	450283	2740.37948262	-11.033631775262856
187.365021738	300	6.845665457959466	0.0	155580	1154.33454204	-0.15000000000000002
188.442993764	300	9.767693432010608	0.0	139857	1077.97202595	0.3
191.220735594	750	10.989951601679335	0.0	382355	2777.74183033	0.3
193.725270818	750	12.485416378267459	0.0	411561	2504.53522341	0.75
195.544858624	750	14.665828572439883	0.0	318564	1819.58780583	0.75
199.224962638	750	14.985724558474303	0.0	352642	3680.10401397	0.75
203.263923798	750	14.946763398317673	0.0	437162	4038.96116016	0.75
206.126633422	750	16.084053774537544	0.0	374758	2862.70962378	0.75
208.785700653	750	17.42498654312103	0.0	362795	2659.06723142	0.75
211.10011083	750	19.110576366260258	0.0	353220	2314.41017686	0.75
213.929386185	750	20.281301010871157	0.0	405134	2829.27535539	0.75
216.218322673	750	21.992364522919065	0.0	386351	2288.93648795	0.75
218.846609961	750	23.364077235487315	0.0	434409	2628.28728743	0.75
220.680048132	750	25.53063906413449	0.0	337059	1833.43817135	0.75
226.358464949	1850	23.85222224742714	0.0	923170	5678.41681671	0.75
231.496329739	1850	22.71435745745773	0.0	966699	5137.86478997	1.85
239.561863691	1850	18.648823505219095	0.0	885714	8065.53395224	1.85
254.021724218	1850	8.18896297832865	0.0	987708	14459.8605269	1.85
257.280183256	300	8.930503939755146	0.0	140881	3258.45903857	-1.25
259.230766232	300	10.979920964248173	0.0	157671	1950.58297551	0.3
260.943036662	300	13.267650533655656	0.0	157812	1712.27043059	0.3
262.634558023	300	15.576129172928026	0.0	163927	1691.52136073	0.3
265.348343743	750	16.86234345269569	0.0	343800	2713.78572023	0.3
269.38798286	750	16.822704336524307	0.0	359903	4039.63911617	0.75
272.847191384	750	17.363495811668425	0.0	379700	3459.20852486	0.75
276.603516551	750	17.607170645587292	0.0	425781	3756.32516608	0.75
278.454206715	750	19.756480480762068	0.0	277716	1850.69016483	0.75
280.814499527	750	21.396187669438675	0.0	400396	2360.29281132	0.75
283.385290141	750	22.82539705492908	0.0	400508	2570.79061451	0.75
289.051728412	1850	21.15895878457896	0.0	873429	5666.43827035	0.75
294.062191484	1850	20.1484957125867	0.0	954453	5010.46307199	1.85
298.724521439	1850	19.4861657575028	0.0	885062	4662.32995508	1.85
308.982376086	1850	13.228311109906821	0.0	1035329	10257.8546476	1.85
311.706919606	750	14.503767590510558	0.0	401088	2724.5435194	-0.3500000000000001
314.220030274	750	15.990656922055997	0.0	365161	2513.11066845	0.75
317.308900181	750	16.901787015186375	0.0	321064	3088.86990687	0.75
320.165963159	750	18.04472403762715	0.0	361565	2857.06297756	0.75
323.756784561	750	18.45390263523076	0.0	378327	3590.8214024	0.75
326.473701973	750	19.73698522273179	0.0	390680	2716.9174125	0.75
328.821408711	750	21.38927848508687	0.0	345516	2347.70673764	0.75
335.258813026	1850	18.951874170524157	0.0	1025005	6437.40431456	0.75
341.002906595	1850	17.207780601026695	0.0	886255	5744.0935695	1.85
343.701553068	750	18.509134127655017	0.0	438281	2698.64647337	-0.3500000000000001
347.075945864	750	19.134741332170503	0.0	398987	3374.39279548	0.75
350.805211307	750	19.405475889075337	0.0	393804	3729.2654431	0.75
354.205549862	750	20.005137334193563	0.0	331053	3400.33855488	0.75
359.806727645	750	18.403959550996376	0.0	314107	5601.1777832	0.75

