10425.158326596133	2	2.0	1.6284520103397049	176000	1628.45201034	2
10426.562488818978	2	2.595837777155526	0.0	161000	1404.16222284	2
10436.120560222605	5	2.0	6.962233626473115	712000	9558.07140363	2
10439.901972374535	3	2.0	1.7814121519282549	278000	3781.41215193	1
10445.61415448267	4	2.0	3.712182108135211	424000	5712.18210814	3
10455.16480527497	5	2.0	7.550650792299681	686000	9550.6507923	4
10456.664449531967	3	2.500355743003023	0.0	279000	1499.644257	1
10457.347491455213	1	3.817313819755161	0.0	117000	683.041923248	-1
10459.482032599126	4	3.682772675844846	0.0	461000	2134.54114391	1
10460.12673688384	1	5.0380683911306665	0.0	112000	644.704284714	-2
10462.651498442352	4	4.513306832617929	0.0	472000	2524.76155851	1
10465.195718615993	4	3.9690866589783766	0.0	483000	2544.22017364	4
10467.701025518198	4	3.4637797567724067	0.0	445000	2505.30690221	4
10470.973029385974	5	2.1917758889950787	0.0	682000	3272.00386778	4
10471.629597384452	1	3.5352078905192252	0.0	119000	656.567998476	-3
10472.249996439175	1	4.914808835794283	0.0	113000	620.399054725	1
10472.86558381658	1	6.299221458390281	0.0	112000	615.587377404	1
10473.517914103193	1	7.64689117177695	0.0	117000	652.330286613	1
10475.222121464443	3	7.942683810528227	0.0	289000	1704.20736125	1
10475.91387914113	1	9.250926133841961	0.0	112000	691.757676686	-1
10477.235348679125	3	9.929456595847038	0.0	274000	1321.46953799	1
10479.764728254273	4	9.40007702069857	0.0	483000	2529.37957515	3
10483.41480304966	5	7.75000222531183	0.0	712000	3650.07479539	4
10484.743406862519	3	8.421398412450927	0.0	278000	1328.60381286	1
10485.28066906263	1	9.884136212340639	0.0	119000	537.26220011	-1
10488.416845978447	5	8.747959296523097	0.0	686000	3136.17691582	1
10489.450128983368	2	9.714676291602625	0.0	172000	1033.28300492	-1
10490.133305461552	1	11.031499813418758	0.0	117000	683.176478184	0
10493.400629396972	5	9.764175877997074	0.0	697000	3267.32393542	1
10495.445278529394	4	9.71952674557603	0.0	449000	2044.64913242	3
10495.936072205363	1	11.22873306960671	0.0	115000	490.793675969	-2
10498.032821980329	4	11.131983294640683	0.0	483000	2096.74977497	1
10501.344052699918	5	9.820752575051756	0.0	712000	3311.23071959	4
10502.213758938275	2	10.951046336695024	0.0	170000	869.706238357	-1
10503.558766625543	3	11.606038649426822	0.0	277000	1345.00768727	2
10504.904235372853	3	12.260569902119002	0.0	272000	1345.46874731	3
10508.087412644916	5	11.07739263005642	0.0	682000	3183.17727206	3
10510.540577838368	4	10.62422743660287	0.0	449000	2453.16519345	3
10514.32992396193	5	8.834881313041285	0.0	697000	3789.34612356	4
10516.42399652014	4	8.74080875483162	0.0	449000	2094.07255821	3
10516.987494703482	1	10.177310571487858	0.0	115000	563.498183344	-2
10520.651421374754	5	8.513383900216047	0.0	745000	3663.92667127	1
10521.587547636607	2	9.577257638362974	0.0	169000	936.126261853	-1
10523.04433286656	3	10.12047240840946	0.0	278000	1456.78522995	2
10526.078293070485	5	9.086512204485437	0.0	643000	3033.96020392	3
10528.559485150336	4	8.605320124633428	0.0	421000	2481.19207985	3
10529.226595466745	1	9.93820980822344	0.0	112000	667.11031641	-2
10529.913983494378	1	11.250821780590837	0.0	117000	687.388027633	1

