56430.49739080538	750	4.0	1.7642452313647095	450283	1764.24523136	-6.836254494868251
56431.976649387565	750	6.520741417806718	0.0	398865	1479.25858219	0.75
56433.46134286129	750	9.036047944089766	0.0	350812	1484.69347372	0.75
56434.861557420154	750	11.63583338521724	0.0	382355	1400.21455887	0.75
56436.55404258245	750	13.943348222923534	0.0	411561	1692.48516229	0.75
56437.75613242208	750	16.74125838329063	0.0	318564	1202.08983963	0.75
56439.1189664636	750	19.378424341774398	0.0	352642	1362.83404152	0.75
56440.756303746195	750	21.741087059178348	0.0	437162	1637.3372826	0.75
56444.19875285924	1850	22.298637946132317	0.0	852833	3442.44911305	0.75
56447.98315587852	1850	22.514234926851866	0.0	913888	3784.40301928	1.85
56451.56645805903	1850	22.930932746346734	0.0	939819	3583.30218051	1.85
56454.777699843726	1850	23.71969096164655	0.0	917428	3211.2417847	1.85
56458.35282874455	1850	24.144562060822224	0.0	946851	3575.12890082	1.85
56462.49476527794	1850	24.002625527435956	0.0	1036454	4141.93653339	1.85
56465.44236172978	1850	25.05502907559118	0.0	821631	2947.59645184	1.85
56468.737567015414	1850	25.759823789952478	0.0	923170	3295.20528564	1.85
56472.2544636402	1850	26.24292716517036	0.0	966699	3516.89662478	1.85
56475.52719896858	1850	26.970191836786288	0.0	885714	3272.73532838	1.85
56478.96217879712	1850	27.53521200824891	0.0	987708	3434.97982854	1.85
56482.68235188719	1850	27.815038918178775	0.0	923755	3720.17309007	1.85
56486.27632310941	1850	28.221067695962354	0.0	891604	3593.97122222	1.85
56491.13042289459	1850	27.366967910772473	0.0	955231	4854.09978519	1.85
56494.703953033415	1850	27.793437771944035	0.0	968026	3573.53013883	1.85
56497.57313623369	1850	28.9242545716722	0.0	874175	2869.18320027	1.85
56500.69004063558	1850	29.807350169779443	0.0	897976	3116.90440189	1.85
56503.87687121581	1850	30.62051958954498	0.0	905935	3186.83058023	1.85
56507.81278549239	1850	30.684605312966834	0.0	1076599	3935.91427658	1.85
56510.337683724436	1850	32.159707080923916	0.0	758197	2524.89823204	1.85
56513.866537521986	1850	32.63085328336631	0.0	972798	3528.85379756	1.85
56517.66696721398	1850	32.83042359137657	0.0	975811	3800.42969199	1.85
56521.65403448806	1850	32.84335631729818	0.0	873429	3987.06727408	1.85
56525.32849902933	1850	33.1688917760287	0.0	954453	3674.46454127	1.85
56528.65006988183	1850	33.84732092353455	0.0	885062	3321.57085249	1.85
56533.121445254976	1850	33.375945550387584	0.0	1035329	4471.37537315	1.85
56537.38998389817	1850	33.10740690719412	0.0	1026056	4268.53864319	1.85
56541.295754693085	1850	33.201636112279786	0.0	943942	3905.77079491	1.85
56544.51808228292	1850	33.979308522443695	0.0	728962	3222.32758984	1.85
56549.52020517235	1850	32.97718563301081	0.0	938587	5002.12288943	1.85
56554.147883884194	1850	32.34950692117355	0.0	908665	4627.67871184	1.85
56557.982769825816	1850	32.514620979550855	0.0	930577	3834.88594162	1.85
56561.57294837814	1850	32.92444242722737	0.0	858450	3590.17855232	1.85
56565.909901698455	1850	32.587489106909345	0.0	1025005	4336.95332032	1.85
56569.76331925084	1850	32.734071554529024	0.0	886255	3853.41755238	1.85
56574.75655323788	1850	31.740837567490505	0.0	973972	4993.23398704	1.85
56579.56489955522	1850	30.932491250146736	0.0	958994	4808.34631734	1.85
56584.18375850997	1850	30.313632295394026	0.0	982064	4618.85895475	1.85
56589.010876745	1850	29.486514060362026	0.0	830730	4827.11823503	1.85
56596.00951166712	1850	26.48787913823727	0.0	846370	6998.63492212	1.85

