69721.18961180214	750	4.0	3.4980688891167078	450283	3498.06888912	-14.291696223201843
69722.1362385024	300	7.053373299748757	0.0	155580	946.626700251	-0.15000000000000002
69723.07244031454	300	10.117171487594938	0.0	139857	936.201812154	0.3
69725.16095469697	750	12.028657105171664	0.0	382355	2088.51438242	0.3
69726.86575086693	750	14.323860935210423	0.0	411561	1704.79616996	0.75
69728.05443832505	750	17.13517347709667	0.0	318564	1188.68745811	0.75
69729.3864540508	750	19.803157751346166	0.0	352642	1332.01572575	0.75
69733.43329908274	1850	19.75631271940202	0.0	1060487	4046.84503194	0.75
69736.85656109326	1850	20.333050708890532	0.0	852833	3423.26201051	1.85
69739.90065298254	1850	21.288958819602176	0.0	913888	3044.09188929	1.85
69743.28980330924	1850	21.899808492916495	0.0	939819	3389.15032669	1.85
69746.91974602686	1850	22.269865775283577	0.0	917428	3629.94271763	1.85
69749.60823672258	1850	23.581375079562555	0.0	946851	2688.49069572	1.85
69752.29324379205	1850	24.896368010085126	0.0	1036454	2685.00706948	1.85
69754.29690519896	1850	26.892706603177643	0.0	821631	2003.66140691	1.85
69756.7241648555	1850	28.46544694663339	0.0	923170	2427.25965654	1.85
69759.8695659672	1850	29.320045834957135	0.0	966699	3145.40111168	1.85
69762.34517085302	1850	30.84444094912685	0.0	885714	2475.60488583	1.85
69765.41438007612	1850	31.775231726026057	0.0	987708	3069.2092231	1.85
69771.11615087432	4300	30.073460927812494	0.0	2156729	5701.77079821	1.8499999999999996
69776.7050447367	4300	28.484567065445695	0.0	2039773	5588.89386237	4.3
69782.9631333711	4300	26.226478431043272	0.0	2176469	6258.0886344	4.3
69790.16152117877	4300	23.02809062336857	0.0	2221506	7198.38780767	4.3
69796.21124619604	4300	20.97836560610385	0.0	2044075	6049.72501726	4.3
69802.25878029266	4300	18.930831509478576	0.0	2186790	6047.53409663	4.3
69809.22829284504	4300	15.961318957091352	0.0	2105231	6969.51255239	4.3
69816.59098889053	4300	12.598622911609207	0.0	2395588	7362.69604548	4.3
69822.66108383737	4300	10.528527964759535	0.0	1972048	6070.09494685	4.3
69825.18608616514	1850	12.003525636997937	0.0	972798	2525.00232776	-0.6000000000000001
69827.17788705723	1850	14.011724744896702	0.0	975811	1991.8008921	1.85
69830.33012420802	1850	14.859487594101216	0.0	873429	3152.2371508	1.85
69831.66898993733	1850	17.520621864786747	0.0	954453	1338.86572931	1.85
69833.75384954143	1850	19.435762260676395	0.0	885062	2084.85960411	1.85
69836.1108520094	1850	21.078759792710663	0.0	1035329	2357.00246797	1.85
69838.36695839005	1850	22.82265341206239	0.0	1026056	2256.10638065	1.85
69840.22701028785	1850	24.962601514246305	0.0	943942	1860.05189782	1.85
69845.31686575383	4300	23.872746048267718	0.0	1919781	5089.85546598	1.8499999999999996
69851.63752215642	4300	21.55208964567759	0.0	2147467	6320.65640259	4.3
69856.79281775974	4300	20.3967940423523	0.0	2133870	5155.29560333	4.3
69862.60087751035	4300	18.58873429173039	0.0	2146120	5808.05975062	4.3
69868.35556184052	4300	16.834049961562258	0.0	2108491	5754.68433017	4.3
69873.87300912569	4300	15.316602676390776	0.0	2184571	5517.44728517	4.3
69880.14203130464	4300	13.047580497443155	0.0	2121928	6269.02217895	4.3
69887.83525227073	4300	9.354359531351248	0.0	2219102	7693.22096609	4.3
69892.41203400592	1850	8.777577796166934	0.0	958994	4576.78173518	-0.6000000000000001
69896.95987589571	1850	8.229735906369617	0.0	982064	4547.8418898	1.85
69899.51052572123	1850	9.679086080862117	0.0	830730	2550.64982551	1.85
69902.6035505873	1850	10.586061214788163	0.0	846370	3093.02486607	1.85

