15349.125701381332	750	4.0	3.724576106218679	450283	3724.57610622	-15.265677256740318
15350.523608587382	300	6.602092793949724	0.0	155580	1397.90720605	-0.15000000000000002
15351.707992916074	300	9.417708465259311	0.0	139857	1184.38432869	0.3
15353.012445895612	300	12.113255485720561	0.0	155432	1304.45297954	0.3
15354.438592042445	300	14.68710933888848	0.0	163442	1426.14614683	0.3
15357.04092582186	750	16.084775559471165	0.0	318564	2602.33377942	0.3
15359.921696684509	750	17.20400469682327	0.0	352642	2880.77086265	0.75
15363.667328718	750	17.458372663331883	0.0	437162	3745.63203349	0.75
15366.67466977496	750	18.451031606372197	0.0	374758	3007.34105696	0.75
15369.709233144682	750	19.416468236650672	0.0	362795	3034.56336972	0.75
15372.6783411595	750	20.44736022183241	0.0	353220	2969.10801482	0.75
15379.969395585245	750	17.156305796087626	0.0	405134	7291.05442574	0.75
15388.73895707348	750	12.386744307852767	0.0	386351	8769.56148823	0.75
15398.74064978271	750	6.38505159862369	0.0	434409	10001.6927092	0.75
15401.99709193493	300	7.128609446403577	0.0	140051	3256.44215222	-0.15000000000000002
15404.222556937259	300	8.903144444074936	0.0	138313	2225.46500233	0.3
15404.428500273772	300	12.6972011075625	0.0	143509	205.943336512	0.3
15405.285801881028	1850	15.839899500305988	0.0	885714	857.301607257	0.30000000000000004
15406.23261330763	1850	18.893088073705396	0.0	987708	946.811426601	1.85
15408.290492803131	4300	20.835208578202984	0.0	2156729	2057.8794955	1.8499999999999996
15410.271801111056	4300	22.853900270276924	0.0	2039773	1981.30830793	4.3
15412.347204446309	4300	24.77849693502324	0.0	2176469	2075.40333525	4.3
15414.413356049481	4300	26.712345331850525	0.0	2221506	2066.15160317	4.3
15416.319161735786	4300	28.80653964554671	0.0	2044075	1905.8056863	4.3
15427.669275709284	4300	21.45642567204887	0.0	2186790	11350.1139735	4.3
15435.477308157007	1850	17.648393224325027	0.0	905935	7808.03244772	-0.6000000000000001
15439.402094650795	1850	17.72360673053799	0.0	1076599	3924.78649379	1.85
15442.133480424034	1850	18.992220957300095	0.0	758197	2731.38577324	1.85
15445.603457366431	1850	19.522244014902615	0.0	972798	3469.9769424	1.85
15449.199635937866	1850	19.92606544346866	0.0	975811	3596.17857143	1.85
15452.347672220674	1850	20.77802916066087	0.0	873429	3148.03628281	1.85
15455.877052057027	1850	21.248649324306278	0.0	954453	3529.37983635	1.85
15459.08688921758	1850	22.038812163754308	0.0	885062	3209.83716055	1.85
15462.769530687072	1850	22.35617069426268	0.0	1035329	3682.64146949	1.85
15471.445426242943	1850	17.68027513839242	0.0	1026056	8675.89555587	1.85
15491.23257270386	1850	4.0	2.106871322526884	943942	19787.1464609	-7.2095466868656
15494.056023475328	300	5.17654922853298	0.0	131610	2823.45077147	-1.25
15496.271753712983	300	6.96081899087775	0.0	124011	2215.73023766	0.3
15497.68600951487	300	9.546563188991438	0.0	144254	1414.25580189	0.3
15499.16730345063	300	12.065269253233138	0.0	149991	1481.29393576	0.3
15500.650546686697	300	14.58202601716654	0.0	147968	1483.24323607	0.3
15502.260642546467	300	16.971930157394162	0.0	161857	1610.09585977	0.3
15506.031661685181	750	17.2009110186796	0.0	372093	3771.01913871	0.3
15507.774422768116	750	19.458149935745414	0.0	438281	1742.76108293	0.75
15509.169938046147	750	22.06263465771529	0.0	398987	1395.51527803	0.75
15512.389151868962	1850	22.843420834900304	0.0	982064	3219.21382281	0.75
15515.127395975685	1850	24.105176728177554	0.0	830730	2738.24410672	1.85
15517.88009479254	1850	25.352477911323888	0.0	846370	2752.69881685	1.85

