40043.37916707039	750	4.0	3.977394019274917	450283	3977.39401927	-16.352794282882144
40045.16674358967	300	6.212423480722318	0.0	155580	1787.57651928	-0.15000000000000002
40047.4120920253	300	7.967075045096987	0.0	139857	2245.34843563	0.3
40048.76525290569	300	10.613914164699915	0.0	155432	1353.1608804	0.3
40052.30576706712	750	11.073400003266105	0.0	411561	3540.51416143	0.3
40055.07181346292	750	12.307353607467418	0.0	318564	2766.0463958	0.75
40058.26109809196	750	13.11806897842731	0.0	352642	3189.28462904	0.75
40062.44503708985	750	12.934129980542238	0.0	437162	4183.93899789	0.75
40065.854055368836	750	13.525111701554794	0.0	374758	3409.01827899	0.75
40067.89759730373	750	15.481569766652443	0.0	362795	2043.5419349	0.75
40068.42398598743	750	18.955181082950585	0.0	353220	526.388683702	0.75
40069.66340356659	1850	21.71576350378964	0.0	917428	1239.41757916	0.75
40070.91645365772	1850	24.462713412655063	0.0	946851	1253.05009113	1.85
40072.24437670375	1850	27.134790366629282	0.0	1036454	1327.92304603	1.85
40074.88976629382	4300	28.48940077656299	0.0	2005399	2645.38959007	1.8499999999999996
40077.62225703075	4300	29.756910039629226	0.0	2152483	2732.49073693	4.3
40080.428354487136	4300	30.950812583243184	0.0	2289689	2806.09745639	4.3
40082.93330323073	4300	32.44586383964848	0.0	2059512	2504.94874359	4.3
40085.687068228945	4300	33.692098841433015	0.0	2220726	2753.76499822	4.3
40088.78105194439	4300	34.59811512598717	0.0	2156729	3093.98371545	4.3
40090.95307338917	4300	36.4260936812015	0.0	2039773	2172.02144479	4.3
40093.17492106897	4300	38.20424600140968	0.0	2176469	2221.84767979	4.3
40095.31823992249	4300	40.060927147888826	0.0	2221506	2143.31885352	4.3
40097.58323129013	4300	41.79593578024227	0.0	2044075	2264.99136765	4.3
40100.01074499879	4300	43.36842207158123	0.0	2186790	2427.51370866	4.3
40102.079935015994	4300	45.29923205438173	0.0	2105231	2069.1900172	4.3
40104.43309543605	4300	46.94607163432151	0.0	2395588	2353.16042006	4.3
40106.453004096315	4300	48.92616297405504	0.0	1972048	2019.90866027	4.3
40108.462707417246	4300	50.916459653123816	0.0	2134614	2009.70332093	4.3
40110.48134477735	4300	52.897822293017065	0.0	2164140	2018.63736011	4.3
40116.35765383702	4300	51.021513233348024	0.0	2113193	5876.30905967	4.3
40129.76812645147	4300	41.61104061889287	0.0	2147852	13410.4726145	4.3
40131.93716223003	4300	43.44200484033406	0.0	2191074	2169.03577856	4.3
40152.99925279538	4300	26.379914274983758	0.0	2286761	21062.0905654	4.3
40162.5584050992	1850	20.820761971170008	0.0	1026056	9559.15230381	-0.6000000000000001
40170.06195564345	1850	17.31721142692357	0.0	943942	7503.55054425	1.85
40171.36236646284	1850	20.016800607526502	0.0	728962	1300.4108194	1.85
40173.11167501183	1850	22.267492058538643	0.0	938587	1749.30854899	1.85
40174.973461052985	1850	24.405706017380684	0.0	908665	1861.78604116	1.85
40176.579891793444	1850	26.799275276921943	0.0	930577	1606.43074046	1.85
40178.34279150967	1850	29.036375560699135	0.0	858450	1762.89971622	1.85
40182.79642769588	4300	28.58273937448343	0.0	2184571	4453.63618622	1.8499999999999996
40186.58970345128	4300	28.789463619075708	0.0	2121928	3793.27575541	4.3
40191.17706384289	4300	28.202103227463656	0.0	2219102	4587.36039161	4.3
40195.6318078843	4300	27.747359186049707	0.0	2124950	4454.74404141	4.3
40199.99871295812	4300	27.38045411223331	0.0	2246506	4366.90507382	4.3
40220.15991035189	4300	11.219256718465683	0.0	1961140	20161.1973938	4.3
40221.63730653205	1850	13.741860538306744	0.0	846370	1477.39618016	-0.6000000000000001

