46637.647127024655	750	4.0	3.4863581811609077	450283	3486.35818116	-14.241340178991903
46638.660727671304	300	6.986399353355693	0.0	155580	1013.60064664	-0.15000000000000002
46639.435145280426	300	10.211981744232682	0.0	139857	774.417609123	0.3
46640.90974625704	750	12.737380767617843	0.0	382355	1474.60097661	0.3
46642.25307718573	750	15.394049838935022	0.0	411561	1343.33092868	0.75
46644.09029729779	1850	17.55682972687379	0.0	801058	1837.22011206	0.75
46646.64825116239	1850	18.998875862273955	0.0	905515	2557.9538646	1.85
46649.37085636457	1850	20.27627066009251	0.0	1060487	2722.60520218	1.85
46651.32023192758	1850	22.326895097082666	0.0	852833	1949.37556301	1.85
46653.45864777365	1850	24.18847925100758	0.0	913888	2138.41584608	1.85
46655.81151249649	1850	25.83561452817627	0.0	939819	2352.86472283	1.85
46658.04559007592	1850	27.60153694874667	0.0	917428	2234.07757943	1.85
46660.38276822471	1850	29.264358799956252	0.0	946851	2337.17814879	1.85
46662.959206932464	1850	30.68792009220438	0.0	1036454	2576.43870775	1.85
46665.00394398638	1850	32.64318303828467	0.0	821631	2044.73705392	1.85
46670.42395377887	4300	31.223173245797422	0.0	2152483	5420.00979249	1.8499999999999996
46675.61591188357	4300	30.03121514109836	0.0	2289689	5191.9581047	4.3
46680.5985754247	4300	29.04855159996671	0.0	2059512	4982.66354113	4.3
46685.954751438214	4300	27.692375586450144	0.0	2220726	5356.17601352	4.3
46691.39869863291	4300	26.248428391754057	0.0	2156729	5443.9471947	4.3
46697.686495010355	4300	23.960632014314665	0.0	2039773	6287.79637744	4.3
46702.92298904863	4300	22.72413797604148	0.0	2176469	5236.49403827	4.3
46708.352567449	4300	21.29455957566943	0.0	2221506	5429.57840037	4.3
46713.34204087438	4300	20.305086150296127	0.0	2044075	4989.47342537	4.3
46718.27082647125	4300	19.376300553427004	0.0	2186790	4928.78559687	4.3
46723.23887466819	4300	18.40825235648838	0.0	2105231	4968.04819694	4.3
46728.53618374103	4300	17.110943283640644	0.0	2395588	5297.30907285	4.3
46733.43907357912	4300	16.208053445557017	0.0	1972048	4902.88983808	4.3
46738.88049183023	4300	14.766635194445717	0.0	2134614	5441.41825111	4.3
46771.494051478934	4300	4.0	17.846924454264578	2164140	32613.5596487	-72.44177515333769
46776.42351214201	300	4.0	0.9294606630739681	157421	4929.46066307	-7.696680851218063
46780.17281940528	300	4.250692736730306	0.0	157488	3749.30726327	0.3
46783.65416031897	300	4.769351823039182	0.0	143881	3481.34091369	0.3
46787.76351032026	300	4.660001821752275	0.0	163444	4109.35000129	0.3
46792.29337428622	300	4.130137855794115	0.0	179328	4529.86396596	0.3
46797.327390639366	300	4.0	0.9038784973533347	159914	5034.01635315	-3.5866775386193392
46801.40649996764	300	4.0	0.07910932827808984	131610	4079.10932828	-0.04017011159578626
46804.80149369052	300	4.60500627713138	0.0	124011	3394.99372287	0.3
46808.440006659235	300	4.966493308415562	0.0	144254	3638.51296872	0.3
46812.231201276714	300	5.175298690934598	0.0	149991	3791.19461748	0.3
46815.86951527966	300	5.536984687988519	0.0	147968	3638.31400295	0.3
46819.910882871845	300	5.4956170958000055	0.0	161857	4041.36759219	0.3
46823.79535268868	300	5.6111472789692565	0.0	145210	3884.46981683	0.3
46828.129843330644	300	5.276656637001502	0.0	172312	4334.49064197	0.3
46832.8402570823	300	4.566242885346129	0.0	167025	4710.41375166	0.3
46835.89820361116	300	5.508296356479701	0.0	160064	3057.94652887	0.3
46836.84830331655	300	8.558196651094054	0.0	137507	950.099705386	0.3
46837.569984122994	300	11.836515844650956	0.0	118421	721.680806443	0.3

