50058.2232071545	750	4.0	1.208746508881851	450283	1208.74650888	-4.447609988191959
50059.303061637715	750	6.920145516785757	0.0	398865	1079.85448321	0.75
50060.156478457786	750	10.066728696715902	0.0	350812	853.41682007	0.75
50062.08789310647	1850	12.135314048025062	0.0	933276	1931.41464869	0.75
50064.47899719775	1850	13.744209956748742	0.0	996749	2391.10409128	1.85
50066.56927849571	1850	15.653928658796382	0.0	801058	2090.28129795	1.85
50071.57298938572	1850	14.650217768775892	0.0	905515	5003.71089002	1.85
50079.56958235934	1850	10.653624795156125	0.0	1060487	7996.59297362	1.85
50082.446798362915	750	11.776408791581082	0.0	374758	2877.21600358	-0.3500000000000001
50085.194819572505	750	13.028387581993554	0.0	362795	2748.02120959	0.75
50085.84340874093	750	16.379798413568786	0.0	353220	648.589168425	0.75
50087.145903856734	1850	19.07730329777009	0.0	917428	1302.4951158	0.75
50088.40037084932	1850	21.822836305180708	0.0	946851	1254.46699259	1.85
50089.58331888411	1850	24.639888270385594	0.0	1036454	1182.9480348	1.85
50091.74203863188	4300	26.481168522619768	0.0	2005399	2158.71974777	1.8499999999999996
50093.93378659953	4300	28.28942055496541	0.0	2152483	2191.74796765	4.3
50096.1402323677	4300	30.08297478679328	0.0	2289689	2206.44576817	4.3
50098.25527963991	4300	31.96792751458558	0.0	2059512	2115.04727221	4.3
50119.158753147574	4300	15.064454006917732	0.0	2220726	20903.4735077	4.3
50139.62178289711	1850	4.0	5.398575742623991	923755	20463.0297495	-23.81387569328316
50143.168522268614	300	4.4532606284969125	0.0	157671	3546.7393715	-1.25
50146.307118392346	300	5.314664504761335	0.0	157812	3138.59612374	0.3
50146.672445549426	300	8.94933734768258	0.0	163927	365.327157079	0.3
50147.35085506466	750	12.270927832449114	0.0	343800	678.409515233	0.3
50148.993849197446	1850	14.62793369966469	0.0	897976	1642.99413278	0.75
50164.31193979797	1850	4.0	0.6901569008544484	905935	15318.0906005	-1.1176746736741277
50175.05300062698	750	4.0	6.7410608290072815	425781	10741.060829	-29.336561564731312
50177.89467252621	300	5.158328100768355	0.0	111155	2841.67189923	-0.15000000000000002
50181.774419258145	300	5.278581368820743	0.0	153605	3879.74673195	0.3
50185.63595833045	300	5.4170422965122045	0.0	149029	3861.53907231	0.3
50189.50285270736	300	5.550147919609668	0.0	157421	3866.8943769	0.3
50189.7818812477	300	9.271119379269829	0.0	157488	279.02854034	0.3
50190.98039566131	1850	12.072604965662064	0.0	885062	1198.51441361	0.30000000000000004
50192.362462115	1850	14.690538511967773	0.0	1035329	1382.06645369	1.85
50193.67786564368	1850	17.375134983289193	0.0	1026056	1315.40352868	1.85
50194.89440134706	1850	20.158599279908564	0.0	943942	1216.53570338	1.85
50195.93294772999	1850	23.120052896981935	0.0	728962	1038.54638293	1.85
50197.247146908245	1850	25.805853718723288	0.0	938587	1314.19917826	1.85
50199.92322770358	4300	27.129772923387474	0.0	2133870	2676.08079534	1.8499999999999996
50202.55385372276	4300	28.49914690420808	0.0	2146120	2630.62601918	4.3
50205.114776587005	4300	29.93822403996505	0.0	2108491	2560.92286424	4.3
50207.8312999213	4300	31.221700705661668	0.0	2184571	2716.5233343	4.3
50210.86050860909	4300	32.19249201787452	0.0	2121928	3029.20868779	4.3
50213.20863381648	4300	33.84436681048442	0.0	2219102	2348.12520739	4.3
50215.37438371152	4300	35.6786169154492	0.0	2124950	2165.74989504	4.3
50217.52346586944	4300	37.529534757523024	0.0	2246506	2149.08215793	4.3
50249.68290845024	4300	9.370092176724258	0.0	1961140	32159.4425808	4.3
50252.32914071221	300	10.72385991475065	0.0	118421	2646.23226197	-3.7

