4992.029582472444	750	4.0	3.564284252012795	450283	3564.28425201	-14.576422283655017
4993.554646488791	300	6.474935983653332	0.0	155580	1525.06401635	-0.15000000000000002
4994.8642616332345	300	9.165320839210708	0.0	139857	1309.61514444	0.3
4996.281543227543	300	11.74803924490193	0.0	155432	1417.28159431	0.3
4999.728065373702	750	12.301517098743231	0.0	411561	3446.52214616	0.3
5003.344948464156	750	12.68463400828914	0.0	318564	3616.88309045	0.75
5005.964654807926	750	14.064927664518933	0.0	352642	2619.70634377	0.75
5017.807837848022	750	6.221744624422339	0.0	437162	11843.1830401	0.75
5021.154448106223	300	6.875134366222568	0.0	150710	3346.6102582	-0.15000000000000002
5022.326144755549	300	9.703437716896483	0.0	139105	1171.69664933	0.3
5023.226257053978	300	12.803325418467145	0.0	141840	900.112298429	0.3
5025.869208499252	750	14.160373973193513	0.0	405134	2642.95144527	0.3
5028.42356227192	750	15.606020200525014	0.0	386351	2554.35377267	0.75
5031.129841431842	750	16.89974104060361	0.0	434409	2706.27915992	0.75
5033.181172292736	750	18.848410179708214	0.0	337059	2051.3308609	0.75
5039.126551651455	1850	16.903030820990235	0.0	923170	5945.37935872	0.75
5044.990519546191	1850	15.03906292625485	0.0	966699	5863.96789474	1.85
5050.683217497634	1850	13.346364974810811	0.0	885714	5692.69795144	1.85
5056.916427555752	1850	11.113154916693354	0.0	987708	6233.21005812	1.85
5063.287823799967	1850	8.74175867247878	0.0	923755	6371.39624421	1.85
5065.861014728554	750	10.168567743890872	0.0	386472	2573.19092859	-0.3500000000000001
5069.011517915078	750	11.018064557366552	0.0	399894	3150.50318652	0.75
5072.292584776242	750	11.736997696203854	0.0	401853	3281.06686116	0.75
5076.54831839061	750	11.481264081835612	0.0	343800	4255.73361437	0.75
5081.206079940532	750	10.823502531914302	0.0	359903	4657.76154992	0.75
5087.199176465604	750	8.830406006841063	0.0	379700	5993.09652507	0.75
5088.899351074342	300	11.130231398103884	0.0	181901	1700.17460874	-0.15000000000000002
5089.882751427005	300	14.146831045440871	0.0	111155	983.400352663	0.3
5096.563734322508	750	11.465848149938152	0.0	400396	6680.9828955	0.3
5100.018818243187	300	12.010764229259058	0.0	149029	3455.08392068	-0.15000000000000002
5105.192736332512	300	10.836846139933165	0.0	157421	5173.91808933	0.3
5109.443485062246	300	10.586097410200178	0.0	157488	4250.74872973	0.3
5112.53003709356	300	11.499545378885534	0.0	143881	3086.55203131	0.3
5114.80871591338	300	13.220866559064852	0.0	163444	2278.67881982	0.3
5118.356739328506	300	13.67284314394027	0.0	179328	3548.02341512	0.3
5120.066682711655	300	15.962899760791684	0.0	159914	1709.94338315	0.3
5123.884150469647	300	16.14543200279921	0.0	131610	3817.46775799	0.3
5129.919118108514	750	14.11046436393159	0.0	361565	6034.96763887	0.3
5134.375891373332	750	13.653691099115006	0.0	378327	4456.77326482	0.75
5138.476096033933	750	13.553486438514017	0.0	390680	4100.2046606	0.75
5142.194318600063	750	13.835263872384118	0.0	345516	3718.22256613	0.75
5146.332681554251	750	13.69690091819514	0.0	384505	4138.36295419	0.75
5150.530778969316	750	13.498803503130771	0.0	372093	4198.09741506	0.75
5154.753763532771	750	13.275818939675665	0.0	438281	4222.98456346	0.75
5158.966385009056	750	13.063197463390313	0.0	398987	4212.62147629	0.75
5163.028826885064	750	13.00075558738341	0.0	393804	4062.44187601	0.75
5165.8544501644055	750	14.175132308041276	0.0	331053	2825.62327934	0.75
5168.766682850007	750	15.262899622440141	0.0	314107	2912.2326856	0.75

