22263.00935323406	750	4.0	5.804200453932042	450283	5804.20045393	-24.20806195190778
22264.762839153635	300	6.246514080423596	0.0	155580	1753.48591958	-0.15000000000000002
22266.41703253326	300	8.592320700799911	0.0	139857	1654.19337962	0.3
22269.44363332119	300	9.565719912870609	0.0	155432	3026.60078793	0.3
22271.118845144763	300	11.890508089296693	0.0	163442	1675.21182357	0.3
22272.03455339373	300	14.974799840331706	0.0	126289	915.708248965	0.3
22274.667367664828	750	16.341985569233678	0.0	352642	2632.8142711	0.3
22277.539041116634	750	17.47031211743137	0.0	437162	2871.6734518	0.75
22280.228173396386	750	18.781179837677513	0.0	374758	2689.13227975	0.75
22282.44865821438	750	20.56069501968413	0.0	362795	2220.48481799	0.75
22284.788688294044	750	22.220664940015944	0.0	353220	2340.03007967	0.75
22287.428223235445	750	23.58112999861604	0.0	405134	2639.5349414	0.75
22292.666392875013	1200	22.342960359050473	0.0	624282	5238.16963957	0.75
22299.810976354314	1850	19.198376879747908	0.0	1036454	7144.5834793	1.2000000000000002
22304.416684033833	1850	18.592669200231434	0.0	821631	4605.70767952	1.85
22310.01235649723	1850	16.996996736832507	0.0	923170	5595.6724634	1.85
22315.68328353569	1850	15.326069698375921	0.0	966699	5670.92703846	1.85
22321.189984587047	1850	13.819368647018141	0.0	885714	5506.70105136	1.85
22328.78144880755	1850	10.227904426516467	0.0	987708	7591.4642205	1.85
22340.96410595149	1850	4.0	1.954752717428355	923755	12182.6571439	-6.555436684941926
22342.936255706212	300	6.02785024527863	0.0	157671	1972.14975472	-1.25
22344.69064692329	300	8.273459028203389	0.0	157812	1754.39121708	0.3
22346.29018497043	300	10.673920981064812	0.0	163927	1599.53804714	0.3
22349.53349327659	300	11.430612674901276	0.0	137654	3243.30830616	0.3
22351.92816901907	300	13.035936932425678	0.0	146754	2394.67574248	0.3
22355.069495016716	300	13.894610934780372	0.0	153938	3141.32599765	0.3
22358.8064435088	300	14.157662442696598	0.0	181901	3736.94849208	0.3
22361.659428101662	300	15.304677849832666	0.0	111155	2852.98459286	0.3
22366.77516238109	750	14.188943570405318	0.0	400396	5115.73427943	0.3
22373.776871855778	750	11.187234095716923	0.0	400508	7001.70947469	0.75
22375.64108363561	300	13.323022315881968	0.0	157421	1864.21177983	-0.15000000000000002
22378.492776412266	300	14.471329539227245	0.0	157488	2851.69277665	0.3
22380.27853056314	300	16.685575388352024	0.0	143881	1785.75415088	0.3
22385.452903556547	750	15.511202394946013	0.0	412837	5174.37299341	0.3
22389.67739627601	750	15.286709675485028	0.0	401088	4224.49271946	0.75
22393.865936353326	750	15.098169598168253	0.0	365161	4188.54007732	0.75
22397.42878764284	750	15.535318308653405	0.0	321064	3562.85128951	0.75
22401.585112501805	750	15.378993449690574	0.0	361565	4156.32485896	0.75
22406.742854006305	750	14.221251945187651	0.0	378327	5157.7415045	0.75
22411.226240894746	750	13.737865056748639	0.0	390680	4483.38688844	0.75
22414.25565963459	750	14.70844631690488	0.0	345516	3029.41873984	0.75
22417.485177398292	750	15.47892855320399	0.0	384505	3229.5177637	0.75
22420.903090564418	750	16.06101538707626	0.0	372093	3417.91316613	0.75
22426.699141375415	750	14.26496457607924	0.0	438281	5796.050811	0.75
22430.995280228337	750	13.9688257231574	0.0	398987	4296.13885292	0.75
22434.1505689293	750	14.813537022193922	0.0	393804	3155.28870096	0.75
22437.50903211681	750	15.45507383468218	0.0	331053	3358.46318751	0.75
22441.684300677844	750	15.279805273650167	0.0	314107	4175.26856103	0.75

