65319.380600844546	750	4.0	10.097773043829175	450283	10097.7730438	-42.67042408846545
65322.83794030105	300	4.542660543500611	0.0	155580	3457.3394565	-0.15000000000000002
65325.99953578228	300	5.381065062271184	0.0	139857	3161.59548123	0.3
65329.499766078276	300	5.880834766267368	0.0	155432	3500.230296	0.3
65333.18617566258	300	6.194425181969996	0.0	163442	3686.4095843	0.3
65336.62354380523	300	6.757057039315918	0.0	126289	3437.36814265	0.3
65338.39273892872	300	8.987861915827532	0.0	153295	1769.19512349	0.3
65339.84062808697	300	11.539972757581872	0.0	173849	1447.88915825	0.3
65341.16669942907	300	14.21390141547682	0.0	150710	1326.07134211	0.3
65344.179689873425	750	15.200910971124896	0.0	362795	3012.99044435	0.3
65347.00510160913	750	16.37549923541524	0.0	353220	2825.41173571	0.75
65350.335381952216	750	17.045218892331828	0.0	405134	3330.28034308	0.75
65353.53540344048	750	17.845197404070053	0.0	386351	3200.02148826	0.75
65357.08766823615	750	18.292932608402793	0.0	434409	3552.26479567	0.75
65360.222457646465	750	19.158143198087355	0.0	337059	3134.78941032	0.75
65363.68329392204	750	19.69730692251416	0.0	366214	3460.83627557	0.75
65365.96474796635	750	21.41585287820248	0.0	360831	2281.45404431	0.75
65367.02278197541	750	24.357818869137066	0.0	372963	1058.03400907	0.75
65369.08929427876	1850	26.29130656578595	0.0	987708	2066.51230335	0.75
65370.539838457895	1850	28.840762386654013	0.0	923755	1450.54417913	1.85
65374.50773043861	4300	28.872870405945054	0.0	2039773	3967.89198071	1.8499999999999996
65378.319116488594	4300	29.061484355958694	0.0	2176469	3811.38604999	4.3
65382.60672998125	4300	28.773870863300704	0.0	2221506	4287.61349266	4.3
65386.32314109351	4300	29.05745975103493	0.0	2044075	3716.41111227	4.3
65391.280007698944	4300	28.100593145605423	0.0	2186790	4956.86660543	4.3
65400.53583205017	4300	22.844768794381903	0.0	2105231	9255.82435122	4.3
65419.31266164812	4300	8.067939196433024	0.0	2395588	18776.8295979	4.3
65420.819137996776	1850	10.561462847775388	0.0	758197	1506.47634866	-0.6000000000000001
65422.646079862185	1850	12.734520982369478	0.0	972798	1826.94186541	1.85
65424.42782510631	1850	14.952775738248686	0.0	975811	1781.74524412	1.85
65426.03947765262	1850	17.341123191930187	0.0	873429	1611.65254632	1.85
65427.79237776106	1850	19.58822308349154	0.0	954453	1752.90010844	1.85
65429.42306450732	1850	21.95753633723624	0.0	885062	1630.68674626	1.85
65433.61199202245	4300	21.76860882209912	0.0	2286761	4188.92751514	1.8499999999999996
65437.68770639605	4300	21.692894448506745	0.0	2307787	4075.71437359	4.3
65441.46959639062	4300	21.91100445393697	0.0	2143948	3781.88999457	4.3
65444.777186028216	4300	22.603414816345083	0.0	1919781	3307.58963759	4.3
65454.15212574712	4300	17.228475097444825	0.0	2147467	9374.9397189	4.3
65461.818329401176	1850	13.562271443390111	0.0	908665	7666.20365405	-0.6000000000000001
65473.49771555552	1850	5.882885289046977	0.0	930577	11679.3861543	1.85
65477.27608085037	300	6.10451999419299	0.0	147968	3778.36529485	-1.25
65481.40188079367	300	5.978720050883713	0.0	161857	4125.79994331	0.3
65485.10540913292	300	6.275191711637393	0.0	145210	3703.52833925	0.3
65489.53140423273	300	5.849196611823933	0.0	172312	4425.99509981	0.3
65493.86125488296	300	5.519345961596959	0.0	167025	4329.85065023	0.3
65497.967188684226	300	5.41341216033214	0.0	160064	4105.93380126	0.3
65498.36396206353	300	9.016638781026387	0.0	137507	396.773379306	0.3
65499.16756694076	750	12.213033903794011	0.0	314107	803.604877232	0.3

