71729.78976630323	750	4.0	14.405613313188919	450283	14405.6133132	-61.19413724671235
71734.54892903194	300	4.0	0.7591627287019465	155580	4759.1627287	-3.41439973341837
71738.50567207947	300	4.043256952459607	0.0	139857	3956.74304754	0.3
71742.92652067989	300	4.0	0.37759164795482913	155432	4420.84860041	-1.3236440862057652
71747.58365407267	300	4.0	0.6571333927769847	163442	4657.13339278	-2.525673588941034
71751.16816587877	300	4.415488193899524	0.0	126289	3584.5118061	0.3
71755.45819183571	300	4.12546223695025	0.0	153295	4290.02595695	0.3
71760.42316177637	300	4.0	0.8395077037048714	173849	4964.96994066	-3.309883125930947
71764.51556107616	300	4.0	0.09239929978091505	150710	4092.39929978	-0.09731698905793468
71767.79775579447	300	4.717805281691804	0.0	139105	3282.19471831	0.3
71771.10954202095	300	5.4060190552051015	0.0	141840	3311.78622649	0.3
71774.69380645805	300	5.82175461810836	0.0	156148	3584.2644371	0.3
71778.51522800092	300	6.000333075226352	0.0	160746	3821.42154288	0.3
71782.7061313924	300	5.809429683744326	0.0	179801	4190.90339148	0.3
71785.97925230078	300	6.536308775365236	0.0	140051	3273.12090838	0.3
71789.21869118653	300	7.29686988961174	0.0	138313	3239.43888575	0.3
71792.59788636268	300	7.917674713451621	0.0	143509	3379.19517616	0.3
71794.49805731542	300	10.017503760712797	0.0	150616	1900.17095274	0.3
71794.9388092484	300	13.576751827727534	0.0	165384	440.751932985	0.3
71795.78381912042	750	16.731741955714156	0.0	350713	845.009872013	0.3
71797.73453814823	1850	18.7810229279158	0.0	891604	1950.7190278	0.75
71799.69427761092	1850	20.821283465205592	0.0	955231	1959.73946271	1.85
71801.82156270464	1850	22.693998371494057	0.0	968026	2127.28509371	1.85
71803.7847224498	1850	24.730838626344063	0.0	874175	1963.15974515	1.85
71805.7850409465	1850	26.730520129633774	0.0	897976	2000.31849671	1.85
71807.71808754934	1850	28.7974735268013	0.0	905935	1933.04660283	1.85
71809.6485107872	1850	30.867050288928883	0.0	1076599	1930.42323787	1.85
71813.12822809994	4300	31.387332976191388	0.0	1972048	3479.71731274	1.8499999999999996
71818.8238087455	4300	29.69175233063961	0.0	2134614	5695.58064555	4.3
71826.2864185873	4300	26.229142488830654	0.0	2164140	7462.60984181	4.3
71832.66066617747	4300	23.8548948986618	0.0	2113193	6374.24759017	4.3
71839.36704536933	4300	21.14851570679825	0.0	2147852	6706.37919186	4.3
71856.0647386924	4300	8.450822383719395	0.0	2191074	16697.6933231	4.3
71865.11933019129	1850	4.0	0.6037691151689032	1035329	9054.59149889	-3.196207195226284
71868.32048102356	750	4.798849167714251	0.0	401088	3201.15083229	-0.3500000000000001
71872.11238879025	750	5.006941401026696	0.0	365161	3791.90776669	0.75
71873.33623424379	300	7.783095947488627	0.0	131610	1223.84545354	-0.15000000000000002
71874.48055083276	300	10.638779358528122	0.0	124011	1144.31658896	0.3
71875.79848559432	300	13.320844596953751	0.0	144254	1317.93476157	0.3
71876.2242503339	300	16.89507985738514	0.0	149991	425.764739569	0.3
71877.25855753377	1850	19.86077265751	0.0	858450	1034.30719988	0.30000000000000004
71878.47801778353	1850	22.641312407748202	0.0	1025005	1219.46024976	1.85
71879.4911492267	1850	25.62818096458313	0.0	886255	1013.13144317	1.85
71882.15434622824	4300	26.96498396303951	0.0	2219102	2663.19700154	1.8499999999999996
71885.47130470836	4300	27.648025482916164	0.0	2124950	3316.95848012	4.3
71888.52843067479	4300	28.590899516487966	0.0	2246506	3057.12596643	4.3
71891.17400112566	4300	29.9453290656115	0.0	1961140	2645.57045088	4.3
71893.43193273763	4300	31.687397453644895	0.0	2155012	2257.93161197	4.3

