38005.329879708974	2	2.0	0.6392854249674923	176000	639.285424967	2
38005.759433099585	1	3.570446609395317	0.0	110000	429.553390605	0
38006.69280544149	1	4.637074267484804	0.0	118000	933.372341911	1
38008.262929683166	3	5.066950025812511	0.0	278000	1570.12424167	1
38009.6376150291	3	5.69226467987307	0.0	277000	1374.68534594	3
38010.24112066009	2	7.088759048890492	0.0	169000	603.505630983	1
38011.93766435019	4	7.392215358792799	0.0	448000	1696.5436901	2
38012.40409625698	1	8.92578345200305	0.0	117000	466.43190679	-2
38013.978786549626	4	9.351093159352589	0.0	461000	1574.69029265	1
38014.83625262542	3	10.493627083561744	0.0	278000	857.466075791	2
38015.3147369767	1	12.015142732279587	0.0	115000	478.484351282	-1
38015.95244625689	2	13.377433452096694	0.0	161000	637.709280183	1
38016.98142218853	3	14.348457520455309	0.0	275000	1028.97593164	2
38020.02777188337	5	13.302107825622185	0.0	682000	3046.34969483	3
38021.198906763966	2	14.130972945026517	0.0	174000	1171.1348806	-1
38022.99402192637	3	14.335857782617293	0.0	272000	1795.11516241	2
38027.1047352972	5	12.225144411784338	0.0	682000	4110.71337083	3
38029.1456172335	3	12.184262475486674	0.0	297000	2040.8819363	1
38031.55126123237	3	11.778618476613058	0.0	289000	2405.64399887	3
38032.353923487506	1	12.975956221484525	0.0	112000	802.662255129	-1
38034.733611135765	3	12.596268573226379	0.0	274000	2379.68764826	1
38035.68094836347	2	13.64893134552468	0.0	161000	947.337227702	1
38038.082068290285	4	13.247811418704073	0.0	445000	2401.11992682	2
38038.61141183556	1	14.718467873434118	0.0	107000	529.34354527	-2
38039.377763689496	2	15.95211601949612	0.0	174000	766.351853938	1
38042.96205921501	5	14.367820493983206	0.0	686000	3584.29552551	2
38044.36327205767	3	14.966607651319569	0.0	279000	1401.21284266	1
38048.15775106616	5	13.172128642837354	0.0	723000	3794.47900848	3
38049.55457421637	3	13.775305492628958	0.0	289000	1396.82315021	1
38050.695068033296	3	14.634811675703256	0.0	278000	1140.49381693	3
38051.24446718256	1	16.08541252643923	0.0	115000	549.399149264	-1
38051.92235048801	1	17.407529220989666	0.0	110000	677.88330545	1
38052.53537948008	1	18.794500228907445	0.0	118000	613.028992082	1
38055.1394071138	5	18.190472595194123	0.0	682000	2604.02763371	1
38056.5630314863	4	18.766848222686015	0.0	424000	1423.62437251	3
38057.125820129906	2	20.204059579078194	0.0	169000	562.788643608	0
38057.520661529736	1	21.809218179253847	0.0	112000	394.841399824	0
38059.172828692936	4	22.157051016055988	0.0	449000	1652.1671632	1
38059.68221191217	1	23.647667796820976	0.0	116000	509.383219235	-2
38061.00451168677	3	24.32536802221585	0.0	278000	1322.29977461	1
38061.81379749017	2	25.516082218813967	0.0	176000	809.285803402	1
38062.6616424368	2	26.668237272192254	0.0	161000	847.844946622	2
38064.07606682473	3	27.253812884251325	0.0	275000	1414.42438794	2
38065.027610462515	2	28.302269246471685	0.0	170000	951.54363778	1
38066.707819702424	3	28.622060006561025	0.0	277000	1680.20923991	2
38067.83165477497	2	29.498224934015433	0.0	169000	1123.83507255	1
38069.8223708343	4	29.507508874685627	0.0	448000	1990.71605933	2
38070.79936122417	3	30.53051848481512	0.0	297000	976.990389871	2

