42689.01175084537	750	4.0	2.121243241677066	450283	2121.24324168	-8.371345939211384
42690.19985999954	300	6.811890845828496	0.0	155580	1188.10915417	-0.15000000000000002
42691.1417088791	300	9.870041966274396	0.0	139857	941.848879554	0.3
42693.11222143131	750	11.899529414065448	0.0	382355	1970.51255221	0.3
42694.76849653204	750	14.243254313336678	0.0	411561	1656.27510073	0.75
42697.45665415501	1850	15.555096690369504	0.0	801058	2688.15762297	0.75
42700.520313531204	1850	16.49143731417405	0.0	905515	3063.6593762	1.85
42703.45283590697	1850	17.558914938401248	0.0	1060487	2932.52237577	1.85
42705.68268058257	1850	19.32907026280625	0.0	852833	2229.84467559	1.85
42708.91062617502	1850	20.101124670347662	0.0	913888	3227.94559246	1.85
42712.672544842026	1850	20.339206003343815	0.0	939819	3761.918667	1.85
42716.07134192944	1850	20.9404089159271	0.0	917428	3398.79708742	1.85
42719.96985984979	1850	21.041890995572313	0.0	946851	3898.51792035	1.85
42723.84419711985	1850	21.167553725524563	0.0	1036454	3874.33727005	1.85
42726.52232068141	1850	22.48943016396498	0.0	821631	2678.12356156	1.85
42730.16170389982	1850	22.85004694555196	0.0	923170	3639.38321841	1.85
42733.42679272371	1850	23.58495812166732	0.0	966699	3265.08882388	1.85
42735.64224069819	1850	25.369510147188628	0.0	885714	2215.44797448	1.85
42737.87110173315	1850	27.140649112225823	0.0	987708	2228.86103496	1.85
42739.83900597595	1850	29.172744869423447	0.0	923755	1967.9042428	1.85
42745.19786339361	4300	27.813887451761452	0.0	2039773	5358.85741766	1.8499999999999996
42751.92849817502	4300	25.083252670356835	0.0	2176469	6730.6347814	4.3
42758.043999543625	4300	22.967751301752184	0.0	2221506	6115.5013686	4.3
42763.2826403818	4300	21.729110463565274	0.0	2044075	5238.64083819	4.3
42770.111311560395	4300	18.900439284976013	0.0	2186790	6828.67117859	4.3
42780.79847364672	4300	12.213277198653376	0.0	2105231	10687.1620863	4.3
42798.12285944282	1850	4.0	5.111108597445052	1076599	17324.3857961	-22.577766969013723
42802.8061140888	300	4.0	0.6832546459912765	111155	4683.25464599	-4.187994977762489
42806.783488012334	300	4.022626076468329	0.0	153605	3977.37392353	0.3
42811.4925143737	300	4.0	0.6864002848937525	149029	4709.02636136	-2.651521225043136
42815.642318776394	300	4.0	0.14980440269112477	157421	4149.80440269	-0.34415893157183647
42818.54393982387	300	5.098378952525829	0.0	157488	2901.62104747	0.3
42821.662067058256	300	5.980251718135826	0.0	143881	3118.12723439	0.3
42825.287406491356	300	6.354912285040722	0.0	163444	3625.3394331	0.3
42829.15204271655	300	6.490276059838945	0.0	179328	3864.6362252	0.3
42830.381470614084	300	9.260848162310678	0.0	159914	1229.42789753	0.3
42831.22714777034	300	12.41517100605439	0.0	131610	845.677156256	0.3
42833.5796596293	750	14.062659147095136	0.0	361565	2352.51185896	0.3
42835.54881333677	750	16.093505439626675	0.0	378327	1969.15370747	0.75
42837.233265215036	750	18.40905356135737	0.0	390680	1684.45187827	0.75
42838.68989352471	750	20.952425251691423	0.0	345516	1456.62830967	0.75
42840.7533231397	750	22.888995636691597	0.0	384505	2063.429615	0.75
42845.53916337193	1850	22.103155404469707	0.0	886255	4785.84023222	0.75
42851.20890913083	1850	20.43340964557379	0.0	973972	5669.7457589	1.85
42859.80337061401	1850	15.83894816238275	0.0	958994	8594.46148319	1.85
42867.081303082	1850	12.561015694399462	0.0	982064	7277.93246798	1.85
42871.91842268626	1850	11.723896090135032	0.0	830730	4837.11960426	1.85
42880.60975452582	1850	7.0325642505720465	0.0	846370	8691.33183956	1.85

