13896.457747754348	750	4.0	2.0826286555936395	450283	2082.62865559	-8.205303219052649
13897.938634542092	300	6.519113212257945	0.0	155580	1480.88678774	-0.15000000000000002
13899.190714241346	300	9.267033513003017	0.0	139857	1252.07969925	0.3
13900.64667058728	300	11.811077167068047	0.0	155432	1455.95634593	0.3
13902.06492956381	300	14.392818190536909	0.0	163442	1418.25897653	0.3
13904.479648773819	750	15.978098980529637	0.0	318564	2414.71921001	0.3
13907.123991538943	750	17.33375621540594	0.0	352642	2644.34276512	0.75
13910.01984530754	750	18.437902446808824	0.0	437162	2895.8537686	0.75
13913.22126606407	750	19.236481690278143	0.0	374758	3201.42075653	0.75
13915.937113602939	750	20.520634151409272	0.0	362795	2715.84753887	0.75
13919.91473000048	750	20.54301775386695	0.0	353220	3977.61639754	0.75
13929.636331881602	750	14.821415872747295	0.0	405134	9721.60188112	0.75
13932.622913912075	300	15.834833842273259	0.0	160746	2986.58203047	-0.15000000000000002
13938.446172188933	750	14.011575565416226	0.0	434409	5823.25827686	0.3
13942.56836110711	750	13.889386647237611	0.0	337059	4122.18891818	0.75
13946.85873044076	750	13.599017313588602	0.0	366214	4290.36933365	0.75
13950.956216032611	750	13.50153172173762	0.0	360831	4097.48559185	0.75
13954.296444307629	750	14.161303446719218	0.0	372963	3340.22827502	0.75
13958.191232472216	750	14.266515282131913	0.0	405596	3894.78816459	0.75
13960.810217948245	750	15.647529806104387	0.0	350713	2618.98547603	0.75
13965.029908873761	750	15.427838880588478	0.0	386472	4219.69092552	0.75
13969.253279559734	750	15.20446819461464	0.0	399894	4223.37068597	0.75
13973.330144640124	750	15.127603114225655	0.0	401853	4076.86508039	0.75
13976.483796285993	750	15.97395146835692	0.0	343800	3153.65164587	0.75
13980.586865558058	750	15.870882196292294	0.0	359903	4103.06927206	0.75
13986.09485138769	750	14.362896366660117	0.0	379700	5507.98582963	0.75
13994.59192602661	750	9.865821727741421	0.0	425781	8497.07463892	0.75
13996.134600497377	300	12.323147256974076	0.0	111155	1542.67447077	-0.15000000000000002
13999.955451771877	300	12.502295982473122	0.0	153605	3820.8512745	0.3
14001.262457016384	300	15.195290737965884	0.0	149029	1307.00524451	0.3
14004.856545085533	750	15.601202668817079	0.0	358218	3594.08806915	0.3
14011.813644446194	750	12.6441033081553	0.0	400322	6957.09936066	0.75
14013.259093722641	300	15.198654031708152	0.0	143881	1445.44927645	-0.15000000000000002
14017.959012943422	750	14.498734810927925	0.0	412837	4699.91922078	0.3
14021.767091894539	750	14.690655859810477	0.0	401088	3808.07895112	0.75
14024.97963120917	750	15.47811654518127	0.0	365161	3212.53931463	0.75
14027.651029494502	750	16.806718259847933	0.0	321064	2671.39828533	0.75
14030.974829082323	750	17.482918672026507	0.0	361565	3323.79958782	0.75
14037.097762856178	750	15.35998489817201	0.0	378327	6122.93377385	0.75
14041.52710129651	750	14.930646457840925	0.0	390680	4429.33844033	0.75
14044.059192587141	750	16.39855516720881	0.0	345516	2532.09129063	0.75
14047.06724307089	750	17.39050468345975	0.0	384505	3008.05048375	0.75
14049.48763752031	750	18.970110234040334	0.0	372093	2420.39444942	0.75
14052.133117077372	750	20.324630676978384	0.0	438281	2645.47955706	0.75
14055.133818380793	750	21.32392937355584	0.0	398987	3000.70130342	0.75
14058.243928161573	750	22.213819592776442	0.0	393804	3110.10978078	0.75
14064.289873109992	1850	20.167874644356548	0.0	830730	6045.94494842	0.75
14071.079701615126	1850	17.378046139223226	0.0	846370	6789.82850513	1.85

