22084.39892330484	750	4.0	1.703460015101483	450283	1703.4600151	-6.574878064936376
22086.84461423104	750	5.554309073802854	0.0	398865	2445.6909262	0.75
22088.765882684245	750	7.633040620595113	0.0	350812	1921.26845321	0.75
22090.30641794229	750	10.092505362551261	0.0	382355	1540.53525804	0.75
22091.7681413041	750	12.630782000743382	0.0	411561	1461.72336181	0.75
22092.890742084488	750	15.508181220354757	0.0	318564	1122.60078039	0.75
22096.482503491276	1850	15.916419813569739	0.0	905515	3591.76140679	0.75
22107.517704132595	1850	8.881219172249885	0.0	1060487	11035.2006413	1.85
22108.592058645998	300	11.80686465884645	0.0	150710	1074.3545134	-1.25
22110.835490709702	750	13.563432595138961	0.0	362795	2243.43206371	0.3
22113.55745627622	750	14.841467028622557	0.0	353220	2721.96556652	0.75
22120.543345791826	750	11.855577513014305	0.0	405134	6985.88951561	0.75
22123.195634842737	300	13.20328846210533	0.0	160746	2652.28905091	-0.15000000000000002
22125.47526076915	750	14.92366253569396	0.0	434409	2279.62592641	0.3
22126.924880270366	750	17.474043034480506	0.0	337059	1449.61950121	0.75
22128.485040306117	750	19.913882998730543	0.0	366214	1560.16003575	0.75
22131.575747951072	1850	20.823175353775625	0.0	966699	3090.70764495	0.75
22134.81006034892	1850	21.588862955929937	0.0	885714	3234.31239785	1.85
22139.463863950787	1850	20.935059354061416	0.0	987708	4653.80360187	1.85
22142.45288385443	1850	21.946039450418027	0.0	923755	2989.01990364	1.85
22145.55485167738	1850	22.84407162746856	0.0	891604	3101.96782295	1.85
22148.705888891218	1850	23.693034413633512	0.0	955231	3151.03721384	1.85
22154.01564043928	1850	22.383282865571157	0.0	968026	5309.75154806	1.85
22158.1129492858	1850	22.28597401904808	0.0	874175	4097.30884652	1.85
22161.471747339096	1850	22.9271759657542	0.0	897976	3358.79805329	1.85
22167.003253442446	1850	21.39566986240245	0.0	905935	5531.50610335	1.85
22173.47853766212	1850	18.920385642730583	0.0	1076599	6475.28421967	1.85
22177.879378573234	1850	18.51954473161276	0.0	758197	4400.84091112	1.85
22183.77429649799	1850	16.624626806854312	0.0	972798	5894.91792476	1.85
22191.666580498935	1850	12.732342805914561	0.0	975811	7892.28400094	1.85
22196.02036772214	750	12.378555582711193	0.0	358218	4353.7872232	-0.3500000000000001
22201.756648327057	750	10.642274977794807	0.0	400322	5736.28060492	0.75
22205.901492231438	750	10.49743107341243	0.0	369834	4144.84390438	0.75
22209.62039097564	750	10.778532329212899	0.0	412837	3718.8987442	0.75
22211.352006923415	300	13.046916381436679	0.0	179328	1731.61594778	-0.15000000000000002
22215.83092532293	750	12.567997981919786	0.0	365161	4478.91839952	0.3
22220.45559194313	750	11.943331361719704	0.0	321064	4624.6666202	0.75
22226.572623466334	750	9.826299838513124	0.0	361565	6117.03152321	0.75
22227.514530150565	300	12.884393154281714	0.0	144254	941.906684231	-0.15000000000000002
22228.588705618513	750	15.810217686337554	0.0	390680	1074.17546794	0.3
22229.53262777147	750	18.866295533378143	0.0	345516	943.922152959	0.75
22232.308284546907	1850	20.09063875794241	0.0	1025005	2775.65677544	0.75
22236.987508847207	1850	19.41141445764445	0.0	886255	4679.2243003	1.85
22242.19684374179	1850	18.202079563063457	0.0	973972	5209.33489458	1.85
22248.1490423807	1850	16.24988092414989	0.0	958994	5952.19863891	1.85
22252.871672715853	1850	15.527250588995903	0.0	982064	4722.63033515	1.85
22254.48598724505	1850	17.912936059798906	0.0	830730	1614.3145292	1.85
22257.205152780127	1850	19.19377052471981	0.0	846370	2719.16553508	1.85

