54675.012547975464	750	4.0	2.7466765770630146	450283	2746.67657706	-11.060709281370963
54676.372770858565	300	6.639777116905003	0.0	155580	1360.22288309	-0.15000000000000002
54677.54326114091	300	9.4692868345546	0.0	139857	1170.49028235	0.3
54678.80679836274	300	12.205749612724821	0.0	155432	1263.53722183	0.3
54681.728481000115	750	13.284066975347859	0.0	411561	2921.68263738	0.3
54683.849081364206	750	15.163466611255688	0.0	318564	2120.60036409	0.75
54686.44446685047	750	16.568081124987103	0.0	352642	2595.38548627	0.75
54689.61427481907	750	17.39827315639479	0.0	437162	3169.80796859	0.75
54692.191531524346	750	18.821016451118776	0.0	374758	2577.25670528	0.75
54694.81803326544	750	20.194514710031136	0.0	362795	2626.50174109	0.75
54697.48596874813	750	21.526579227332526	0.0	353220	2667.9354827	0.75
54704.188268714606	1850	18.824279260853057	0.0	917428	6702.29996648	0.75
54712.200925586796	1850	14.811622388662938	0.0	946851	8012.65687219	1.85
54721.11965444667	1850	9.89289352878191	0.0	1036454	8918.72885988	1.85
54724.462911795745	750	10.549636179718012	0.0	337059	3343.25734906	-0.3500000000000001
54729.26373149047	750	9.748816484987463	0.0	366214	4800.81969473	0.75
54733.369812077355	750	9.642735898096719	0.0	360831	4106.08058689	0.75
54734.63225230502	300	12.380295670436496	0.0	150616	1262.44022766	-0.15000000000000002
54736.0044549588	300	15.00809301665518	0.0	165384	1372.20265378	0.3
54738.62965291406	750	16.382895061387245	0.0	350713	2625.19795527	0.3
54741.75589739493	750	17.256650580526635	0.0	386472	3126.24448086	0.75
54745.3345677229	750	17.677980252553695	0.0	399894	3578.67032797	0.75
54748.762828113824	750	18.24971986163189	0.0	401853	3428.26039092	0.75
54751.39026694476	750	19.622281030686512	0.0	343800	2627.43883095	0.75
54754.046690394185	750	20.965857581265805	0.0	359903	2656.42344942	0.75
54756.93324440573	750	22.07930356971895	0.0	379700	2886.55401155	0.75
54759.90875167532	750	23.1037963001305	0.0	425781	2975.50726959	0.75
54765.600878680634	1850	21.411669294818722	0.0	758197	5692.12700531	0.75
54772.81742640594	1850	18.195121569503005	0.0	972798	7216.54772532	1.85
54781.172655498514	1850	13.839892476936287	0.0	975811	8355.22909257	1.85
54785.390524989474	750	13.62202298597916	0.0	358218	4217.86949096	-0.3500000000000001
54789.43598917268	750	13.57655880277286	0.0	400322	4045.46418321	0.75
54792.71872274749	750	14.293825227955919	0.0	369834	3282.73357482	0.75
54796.169387812624	750	14.84316016282747	0.0	412837	3450.66506513	0.75
54799.68901189426	750	15.323536081188264	0.0	401088	3519.62408164	0.75
54802.53115870895	750	16.481389266500297	0.0	365161	2842.14681469	0.75
54805.001151063065	750	18.011396912392843	0.0	321064	2469.99235411	0.75
54808.43464130461	750	18.577906670852055	0.0	361565	3433.49024154	0.75
54812.446349783015	750	18.566198192441654	0.0	378327	4011.70847841	0.75
54815.80858880747	750	19.203959167985097	0.0	390680	3362.23902446	0.75
54818.75233105062	750	20.260216924837444	0.0	345516	2943.74224315	0.75
54822.02839227694	750	20.984155698520166	0.0	384505	3276.06122632	0.75
54828.12506383394	750	18.887484141521462	0.0	372093	6096.671557	0.75
54836.316248461306	750	14.696299514150324	0.0	438281	8191.18462737	0.75
54840.05646533557	750	14.95608263988332	0.0	398987	3740.21687427	0.75
54843.642967358675	750	15.369580616777307	0.0	393804	3586.50202311	0.75
54846.33553738476	750	16.67701059069885	0.0	331053	2692.57002608	0.75
54849.13590856771	750	17.87663940774542	0.0	314107	2800.37118295	0.75

