23336.771006936448	750	4.0	2.5826148246442413	450283	2582.61482464	-10.355243745970236
23337.96348112287	300	6.807525813577313	0.0	155580	1192.47418642	-0.15000000000000002
23339.063860339484	300	9.707146596961891	0.0	139857	1100.37921662	0.3
23340.25527843466	300	12.515728501785361	0.0	155432	1191.41809518	0.3
23343.48049707474	750	13.290509861709156	0.0	411561	3225.21864008	0.3
23345.519932051906	750	15.251074884544076	0.0	318564	2039.43497717	0.75
23347.923856886326	750	16.847150050123087	0.0	352642	2403.92483442	0.75
23351.085915257903	750	17.685091678544712	0.0	437162	3162.05837158	0.75
23353.6512586195	750	19.119748316952236	0.0	374758	2565.34336159	0.75
23356.146212367228	750	20.624794569221194	0.0	362795	2494.95374773	0.75
23358.978701444845	750	21.792305491603525	0.0	353220	2832.48907762	0.75
23362.739553275846	750	22.03145366060275	0.0	405134	3760.851831	0.75
23370.58517730837	1850	18.185829628079503	0.0	946851	7845.62403252	0.75
23381.02434922242	1850	11.746657714028403	0.0	1036454	10439.1719141	1.85
23384.908083029895	750	11.86292390655427	0.0	337059	3883.73380747	-0.3500000000000001
23388.07117365935	750	12.699833277100613	0.0	366214	3163.09062945	0.75
23391.322275729835	750	13.448731206615467	0.0	360831	3251.10207049	0.75
23394.622860827698	750	14.148146108751531	0.0	372963	3300.58509786	0.75
23397.93502953647	750	14.835977399980024	0.0	405596	3312.16870877	0.75
23400.3795628457	750	16.391444090752362	0.0	350713	2444.53330923	0.75
23403.343113624233	750	17.427893312217396	0.0	386472	2963.55077853	0.75
23406.608976920717	750	18.162030015733485	0.0	399894	3265.86329648	0.75
23409.652583842024	750	19.11842309442523	0.0	401853	3043.60692131	0.75
23412.073473520144	750	20.697533416303898	0.0	343800	2420.88967812	0.75
23414.4978312542	750	22.27317568224773	0.0	359903	2424.35773406	0.75
23417.35721946799	750	23.413787468455258	0.0	379700	2859.38821379	0.75
23420.149657239912	750	24.621349696535262	0.0	425781	2792.43777192	0.75
23422.53828043991	750	26.232726496537488	0.0	277716	2388.6232	0.75
23430.48177161161	1850	22.289235324838828	0.0	972798	7943.4911717	0.75
23440.873852867713	1850	15.89715406873789	0.0	975811	10392.0812561	1.85
23444.727894008804	750	16.043112927644458	0.0	358218	3854.04114109	-0.3500000000000001
23449.0344170719	750	15.736589864547241	0.0	400322	4306.5230631	0.75
23452.792943438686	750	15.978063497761028	0.0	369834	3758.52636679	0.75
23456.44157188116	750	16.329435055287483	0.0	412837	3648.62844247	0.75
23460.1278378136	750	16.643169122846587	0.0	401088	3686.26593244	0.75
23463.71723789251	750	17.053769043939813	0.0	365161	3589.40007891	0.75
23466.29428241323	750	18.476724523220533	0.0	321064	2577.04452072	0.75
23469.524080860636	750	19.246926075811214	0.0	361565	3229.79844741	0.75
23473.75356616793	750	19.017440768521496	0.0	378327	4229.48530729	0.75
23478.647376472287	750	18.12363046416133	0.0	390680	4893.81030436	0.75
23484.99678814095	750	15.774218795500609	0.0	345516	6349.41166866	0.75
23488.761075053833	750	16.009931882615817	0.0	384505	3764.28691288	0.75
23491.963740654162	750	16.80726628228786	0.0	372093	3202.66560033	0.75
23495.695007387112	750	17.07599954933786	0.0	438281	3731.26673295	0.75
23499.188076552404	750	17.582930384048357	0.0	398987	3493.06916529	0.75
23502.552313987377	750	18.218692949071446	0.0	393804	3364.23743498	0.75
23505.055076943372	750	19.71592999307932	0.0	331053	2502.76295599	0.75
23507.57796307576	750	21.193043860688906	0.0	314107	2522.88613239	0.75

