29565.652535906258	750	4.0	2.5371802488901025	450283	2537.18024889	-10.159875070227441
29567.446070572925	300	6.206465333334675	0.0	155580	1793.53466667	-0.15000000000000002
29569.51033489449	300	8.142201011770707	0.0	139857	2064.26432156	0.3
29572.264230381432	300	9.388305524828183	0.0	155432	2753.89548694	0.3
29577.95223991968	300	7.700295986580103	0.0	163442	5688.00953825	0.3
29580.166992093207	300	9.485543813055822	0.0	126289	2214.75217352	0.3
29582.508979375114	300	11.143556531147683	0.0	153295	2341.98728191	0.3
29585.298329067482	300	12.354206838777568	0.0	173849	2789.34969237	0.3
29589.400680928487	300	12.251854977773142	0.0	150710	4102.351861	0.3
29592.101306979344	300	13.551228926918247	0.0	139105	2700.62605085	0.3
29595.183493488938	300	14.469042417324054	0.0	141840	3082.18650959	0.3
29600.928110673365	750	12.724425232897962	0.0	405134	5744.61718443	0.3
29606.992466041454	750	10.660069864809296	0.0	386351	6064.35536809	0.75
29608.822601779957	300	12.829934126307169	0.0	179801	1830.1357385	-0.15000000000000002
29610.030264615103	300	15.622271291159523	0.0	140051	1207.66283515	0.3
29613.403756557404	750	16.24877934885797	0.0	366214	3373.4919423	0.3
29617.253203778226	750	16.399332128037273	0.0	360831	3849.44722082	0.75
29623.245986861763	750	14.406549044503278	0.0	372963	5992.78308353	0.75
29627.12360053634	750	14.528935369925433	0.0	405596	3877.61367458	0.75
29629.982934569005	750	15.66960133725779	0.0	350713	2859.33403267	0.75
29636.337553605452	750	13.314982300809417	0.0	386472	6354.61903645	0.75
29651.551180708702	750	4.0	1.8986448024408873	399894	15213.6271033	-7.414172650495814
29654.721742811133	300	4.829437897571843	0.0	163927	3170.56210243	-0.15000000000000002
29660.06709145423	300	4.0	0.5159107455277845	137654	5345.3486431	-1.9184162057694734
29665.942985416965	300	4.0	1.875893962734488	146754	5875.89396273	-7.766344039758297
29672.936353556455	300	4.0	2.993368139491012	153938	6993.36813949	-12.57148299981135
29678.898453278664	300	4.0	1.962099722211171	181901	5962.09972221	-8.137028805508034
29683.442772943257	300	4.0	0.5443196645954594	111155	4544.3196646	-2.0405745577604755
29686.556587832267	300	4.886185110990409	0.0	153605	3113.81488901	0.3
29689.859360284292	300	5.583412658967451	0.0	149029	3302.77245202	0.3
29692.56320259167	300	6.87957035158502	0.0	157421	2703.84230738	0.3
29694.28317269252	300	9.159600250734615	0.0	157488	1719.97010085	0.3
29695.4510123372	300	11.991760606061959	0.0	143881	1167.83964467	0.3
29697.291368498507	300	14.151404444751371	0.0	163444	1840.35616131	0.3
29700.86128304617	750	14.581489897088156	0.0	401088	3569.91454766	0.3
29708.084547493967	750	11.358225449290135	0.0	365161	7223.2644478	0.75
29714.488273629395	750	8.954499313863856	0.0	321064	6403.72613543	0.75
29715.556218067944	300	11.88655487531254	0.0	124011	1067.94443855	-0.15000000000000002
29716.661378798428	300	14.781394144826306	0.0	144254	1105.16073049	0.3
29719.4520003943	750	15.990772548956919	0.0	390680	2790.62159587	0.3
29723.376489280443	750	16.06628366281416	0.0	345516	3924.48888614	0.75
29727.360353729557	750	16.082419213698817	0.0	384505	3983.86444912	0.75
29731.76615473025	750	15.676618213005117	0.0	372093	4405.80100069	0.75
29733.948482589454	750	17.494290353799318	0.0	438281	2182.32785921	0.75
29736.405989659517	750	19.036783283736245	0.0	398987	2457.50707006	0.75
29739.182833357285	750	20.259939585968628	0.0	393804	2776.84369777	0.75
29741.54569817803	750	21.897074765225188	0.0	331053	2362.86482074	0.75
29744.101872492607	750	23.340900450649443	0.0	314107	2556.17431458	0.75

