47230.35676695634	750	4.0	2.1297200497694786	450283	2129.72004977	-8.407796214008757
47231.31045397549	300	7.046312980852303	0.0	155580	953.687019148	-0.15000000000000002
47232.286458134506	300	10.070308821839483	0.0	139857	976.004159013	0.3
47234.751623113734	750	11.605143842604942	0.0	382355	2465.16497923	0.3
47238.28771440942	750	12.069052546920044	0.0	411561	3536.09129568	0.75
47240.793829941635	750	13.562937014704003	0.0	318564	2506.11553222	0.75
47243.789011432564	750	14.567755523778485	0.0	352642	2995.18149093	0.75
47247.241996787394	750	15.11477016895487	0.0	437162	3452.98535482	0.75
47250.36737384077	750	15.989393115585163	0.0	374758	3125.37705337	0.75
47253.957335362546	750	16.399431593804998	0.0	362795	3589.96152178	0.75
47257.11098259565	750	17.24578436069659	0.0	353220	3153.64723311	0.75
47266.410621828574	750	11.946145127779044	0.0	405134	9299.63923292	0.75
47270.595358509236	300	11.761408447113453	0.0	160746	4184.73668067	-0.15000000000000002
47274.37978364423	300	11.97698331212156	0.0	179801	3784.42513499	0.3
47276.749310388725	300	13.607456567631916	0.0	140051	2369.52674449	0.3
47278.96190801299	300	15.394858943362214	0.0	138313	2212.59762427	0.3
47280.50770738699	300	17.849059569363497	0.0	143509	1545.799374	0.3
47284.26648988236	750	18.090277074001648	0.0	372963	3758.78249536	0.3
47289.29945007124	750	17.057316885119487	0.0	405596	5032.96018888	0.75
47295.795349204964	750	14.561417751392911	0.0	350713	6495.89913373	0.75
47302.434434140785	750	11.922332815569574	0.0	386472	6639.08493582	0.75
47310.421390027615	750	7.935376928741565	0.0	399894	7986.95588683	0.75
47312.47671772034	300	9.880049236015342	0.0	163927	2055.32769273	-0.15000000000000002
47315.03005864666	300	11.326708309686834	0.0	137654	2553.34092633	0.3
47317.37593958659	300	12.980827369756765	0.0	146754	2345.88093993	0.3
47320.204209205425	300	14.152557750923947	0.0	153938	2828.26961883	0.3
47322.3686112209	300	15.988155735444712	0.0	181901	2164.40201548	0.3
47325.41379648192	750	16.94297047443125	0.0	277716	3045.18526101	0.3
47329.362523781325	750	16.994243175025915	0.0	400396	3948.72729941	0.75
47334.26791792274	750	16.088849033607175	0.0	400508	4905.39414142	0.75
47338.18257257407	750	16.17419438227894	0.0	358218	3914.65465133	0.75
47342.40193910067	750	15.954827855672725	0.0	400322	4219.36652661	0.75
47346.439883630555	750	15.916883325792456	0.0	369834	4037.94452988	0.75
47350.512523978476	750	15.84424297786883	0.0	412837	4072.64034792	0.75
47353.96288556468	750	16.393881391672686	0.0	401088	3450.3615862	0.75
47358.40293362636	750	15.953833329987853	0.0	365161	4440.04806168	0.75
47365.13697490542	750	13.219792050922496	0.0	321064	6734.04127907	0.75
47372.26865838903	750	10.08810856731408	0.0	361565	7131.68348361	0.75
47378.13941344595	750	8.217353510398137	0.0	378327	5870.75505692	0.75
47380.27345049245	300	10.083316463896857	0.0	149991	2134.0370465	-0.15000000000000002
47382.18174596641	300	12.17502098993595	0.0	147968	1908.29547396	0.3
47383.74616471897	300	14.610602237380983	0.0	161857	1564.41875255	0.3
47386.67409368829	750	15.682673268055602	0.0	372093	2927.92896933	0.3
47390.981637881065	750	15.375129075286145	0.0	438281	4307.54419277	0.75
47397.313825728954	750	13.042941227399773	0.0	398987	6332.18784789	0.75
47401.66715887277	750	12.689608083581039	0.0	393804	4353.33314382	0.75
47407.159288912946	750	11.197478043403102	0.0	331053	5492.13004018	0.75
47409.288136210205	300	13.068630746145601	0.0	118421	2128.84729726	-0.15000000000000002

