10434.868636380137	750	4.0	15.319080739628562	450283	15319.0807396	-65.12204718040282
10440.192119554311	300	4.0	1.3234831741725748	155580	5323.48317417	-5.840977648942071
10444.893976501748	300	4.0	0.7018569474368833	139857	4701.85694744	-2.7179848739785983
10447.70685677134	300	5.187119730409625	0.0	155432	2812.88026959	0.3
10448.45237665454	300	8.441599847208076	0.0	163442	745.519883202	0.3
10449.046613145341	300	11.847363356406197	0.0	126289	594.236490802	0.3
10450.591947640076	750	14.302028861671646	0.0	352642	1545.33449473	0.3
10452.567603773201	750	16.3263727285479	0.0	437162	1975.65613312	0.75
10454.793722207176	750	18.10025429457255	0.0	374758	2226.11843398	0.75
10456.461241302937	750	20.432735198811528	0.0	362795	1667.51909576	0.75
10459.135259523882	1850	21.75871697786719	0.0	939819	2674.01822094	0.75
10461.834331095322	1850	23.059645406426338	0.0	917428	2699.07157144	1.85
10466.097501409495	1850	22.796475092253534	0.0	946851	4263.17031417	1.85
10473.029679746847	1850	19.86429675490146	0.0	1036454	6932.17833735	1.85
10479.536823321054	1850	17.357153180696066	0.0	821631	6507.14357421	1.85
10487.024157324184	1850	13.869819177566624	0.0	923170	7487.33400313	1.85
10494.244341331552	1850	10.649635170197195	0.0	966699	7220.18400737	1.85
10496.370916859845	1850	12.523059641904533	0.0	885714	2126.57552829	1.85
10498.44352025973	1850	14.450456242018474	0.0	987708	2072.60339989	1.85
10500.795462816566	1850	16.098513685183015	0.0	923755	2351.94255684	1.85
10502.751247841956	1850	18.142728659793704	0.0	891604	1955.78502539	1.85
10504.751344524311	1850	20.142631977438914	0.0	955231	2000.09668235	1.85
10506.846562101688	1850	22.047414400062188	0.0	968026	2095.21757738	1.85
10509.099028491586	1850	23.794948010163992	0.0	874175	2252.4663899	1.85
10511.59282251772	1850	25.301153984030737	0.0	897976	2493.79402613	1.85
10513.760335929976	1850	27.133640571774055	0.0	905935	2167.51341226	1.85
10516.212332728925	1850	28.681643772823914	0.0	1076599	2451.99679895	1.85
10520.466187577413	4300	28.427788924335125	0.0	1972048	4253.85484849	1.8499999999999996
10538.531889350188	4300	14.36208715155896	0.0	2134614	18065.7017728	4.3
10566.227155630155	1850	4.0	13.333179128407261	975811	27695.26628	-57.93267025215122
10571.533898650387	300	4.0	1.30674302023357	157421	5306.74302023	-6.86899498700435
10577.091870527785	300	4.0	1.557971877397541	157488	5557.9718774	-6.399279072809427
10581.138220022827	300	4.0	0.0463494950424124	143881	4046.34949504	0.10069717131762668
10584.675151553141	300	4.463068469686535	0.0	163444	3536.93153031	0.3
10588.455309557503	300	4.682910465324668	0.0	179328	3780.15800436	0.3
10591.840561127796	300	5.29765889503244	0.0	159914	3385.25157029	0.3
10594.643299784846	300	6.494920237980758	0.0	131610	2802.73865705	0.3
10597.312741428112	300	7.825478594716629	0.0	124011	2669.44164326	0.3
10600.423581263143	300	8.714638759683032	0.0	144254	3110.83983503	0.3
10604.406000222412	300	8.73221980041305	0.0	149991	3982.41895927	0.3
10609.83117219042	300	7.307047832407962	0.0	147968	5425.17196801	0.3
10615.845392942238	300	5.292827080589691	0.0	161857	6014.22075182	0.3
10620.970255303117	300	4.167964719710452	0.0	145210	5124.86236088	0.3
10627.18587699444	300	4.0	2.0476569716120583	172312	6215.62169132	-8.50492497793185
10633.210977451663	300	4.0	2.025100457224964	167025	6025.10045722	-8.407931966067343
10634.648299203756	300	6.562678247906426	0.0	160064	1437.32175209	0.3
10635.89026085233	300	9.320716599334819	0.0	137507	1241.96164857	0.3
10636.926135370844	300	12.284842080819649	0.0	118421	1035.87451852	0.3

