20683.26819309057	750	4.0	2.905148303948766	450283	2905.14830395	-11.742137706979694
20684.31148507551	300	6.956708015063269	0.0	155580	1043.29198494	-0.15000000000000002
20685.46248815335	300	9.805704937221734	0.0	139857	1151.00307784	0.3
20686.599290176146	300	12.668902914424304	0.0	155432	1136.8020228	0.3
20688.96726921106	750	14.300923879508353	0.0	411561	2367.97903492	0.3
20691.267112534893	750	16.0010805556771	0.0	318564	2299.84332383	0.75
20693.302788164285	750	17.965404926285913	0.0	352642	2035.67562939	0.75
20696.14206014859	750	19.12613294197568	0.0	437162	2839.27198431	0.75
20698.2652197625	750	21.002973328069316	0.0	374758	2123.15961391	0.75
20700.501603843935	750	22.766589246635792	0.0	362795	2236.38408143	0.75
20705.221404799304	1850	22.046788291267358	0.0	939819	4719.80095537	0.75
20709.208057539803	1850	22.06013555076867	0.0	917428	3986.6527405	1.85
20714.960038496432	1850	20.308154594140515	0.0	946851	5751.98095663	1.85
20720.62443752024	1850	18.643755570332644	0.0	1036454	5664.39902381	1.85
20727.144176679158	1850	16.124016411415788	0.0	821631	6519.73915892	1.85
20737.76664608573	1850	9.501547004845046	0.0	923170	10622.4694066	1.85
20738.648245432112	300	12.619947658459587	0.0	143509	881.599346385	-1.25
20741.162775378772	750	14.105417711800252	0.0	372963	2514.52994666	0.3
20744.457439995942	750	14.810753094631416	0.0	405596	3294.66461717	0.75
20746.837071244612	750	16.431121845961687	0.0	350713	2379.63124867	0.75
20749.311175914958	750	17.957017175617423	0.0	386472	2474.10467034	0.75
20754.884071511697	1850	16.38412157887905	0.0	955231	5572.89559674	0.75
20760.664187537655	1850	14.604005552922667	0.0	968026	5780.11602596	1.85
20765.38638180839	1850	13.881811282188206	0.0	874175	4722.19427073	1.85
20770.1139965837	1850	13.154196506875545	0.0	897976	4727.61477531	1.85
20775.478333555908	1850	11.789859534669302	0.0	905935	5364.33697221	1.85
20782.80983030813	1850	8.458362782445125	0.0	1076599	7331.49675222	1.85
20785.178456496713	750	10.089736593863817	0.0	277716	2368.62618858	-0.3500000000000001
20788.492899110202	750	10.775293980373311	0.0	400396	3314.44261349	0.75
20791.636543186807	750	11.631649903770176	0.0	400508	3143.6440766	0.75
20794.933039737694	750	12.33515335288419	0.0	358218	3296.49655089	0.75
20798.478579290233	750	12.789613800343263	0.0	400322	3545.53955254	0.75
20801.978491833434	750	13.289701257143577	0.0	369834	3499.9125432	0.75
20804.930292071484	750	14.337901019094508	0.0	412837	2951.80023805	0.75
20808.32384620172	750	14.944346888858156	0.0	401088	3393.55413024	0.75
20811.644148457835	750	15.624044632744056	0.0	365161	3320.30225611	0.75
20814.379180126598	750	16.889012963982776	0.0	321064	2735.03166876	0.75
20817.31632558455	750	17.951867506027803	0.0	361565	2937.14545795	0.75
20821.378674878066	750	17.889518212513348	0.0	378327	4062.34929351	0.75
20824.388585118748	750	18.879607971827856	0.0	390680	3009.91024069	0.75
20826.882814852535	750	20.385378238038875	0.0	345516	2494.22973379	0.75
20830.195406088966	750	21.07278700160833	0.0	384505	3312.59123643	0.75
20833.74545904019	750	21.522734050384283	0.0	372093	3550.05295122	0.75
20840.74192321708	750	18.526269873494037	0.0	438281	6996.46417689	0.75
20843.469612615718	750	19.798580474856273	0.0	398987	2727.68939864	0.75
20846.06467490271	750	21.203518187864624	0.0	393804	2595.06228699	0.75
20847.97815814525	750	23.290034945321807	0.0	331053	1913.48324254	0.75
20853.09290047409	1850	22.175292616483052	0.0	846370	5114.74232884	0.75

