26443.784361143727	750	4.0	0.5851363922555168	450283	585.136392256	-1.7660864866987223
26444.31181580468	750	7.472545339049006	0.0	398865	527.454660951	0.75
26445.37651670648	1850	10.407844437246101	0.0	877771	1064.7009018	0.75
26446.487456091894	1850	13.29690505183139	0.0	933276	1110.93938541	1.85
26447.648619345542	1850	16.13574179818568	0.0	996749	1161.16325365	1.85
26449.06616509196	2850	18.718196051767173	0.0	1224260	1417.54574642	1.85
26451.62248301835	4300	20.161878125380184	0.0	2157535	2556.31792639	2.8499999999999996
26454.667160511246	4300	21.117200632481083	0.0	2290172	3044.6774929	4.3
26460.7349569241	4300	19.049404219624286	0.0	2055469	6067.79641286	4.3
26480.48337491081	4300	4.0	0.6990137670852345	2169201	19748.4179867	1.2942408015334914
26481.87957204494	300	6.603802865871216	0.0	141840	1396.19713413	-3.7
26485.590028515016	750	6.8933463957973125	0.0	405134	3710.45647007	0.3
26489.03608233038	750	7.447292580427064	0.0	386351	3446.05381537	0.75
26492.915271738573	750	7.568103172235222	0.0	434409	3879.18940819	0.75
26494.25005610177	300	10.23331880903934	0.0	140051	1334.7843632	-0.15000000000000002
26495.57121142652	300	12.912163484291002	0.0	138313	1321.15532475	0.3
26498.90571748843	750	13.577657422380936	0.0	360831	3334.50606191	0.3
26502.252236049924	750	14.23113886088835	0.0	372963	3346.51856149	0.75
26505.923105230206	750	14.560269680607268	0.0	405596	3670.86918028	0.75
26509.117944151283	750	15.365430759528316	0.0	350713	3194.83892108	0.75
26512.78782725805	750	15.695547652759691	0.0	386472	3669.88310677	0.75
26521.666666688172	750	10.81670822263859	0.0	399894	8878.83943012	0.75
26525.4042315448	300	11.079143366008953	0.0	163927	3737.56485663	-0.15000000000000002
26528.572189382197	300	11.911185528609687	0.0	137654	3167.9578374	0.3
26531.878848380456	300	12.604526530352047	0.0	146754	3306.65899826	0.3
26535.34207801433	300	13.141296896476433	0.0	153938	3463.22963388	0.3
26539.49258694949	300	12.99078796131916	0.0	181901	4150.50893516	0.3
26542.09510521719	300	14.388269693618014	0.0	111155	2602.5182677	0.3
26543.118296642933	300	17.365078267877006	0.0	153605	1023.19142574	0.3
26543.538869549953	750	20.944505360858738	0.0	400508	420.572907018	0.3
26544.361591926547	1850	24.12178298426686	0.0	873429	822.722376592	0.75
26545.253213249518	1850	27.230161661291273	0.0	954453	891.621322976	1.85
26547.929568789696	4300	28.553806121114494	0.0	2191074	2676.35554018	1.8499999999999996
26550.241153855342	4300	30.24222105546635	0.0	2286761	2311.58506565	4.3
26552.430119085	4300	32.05325582580925	0.0	2307787	2188.96522966	4.3
26561.51399349652	4300	26.969381414289508	0.0	2143948	9083.87441152	4.3
26577.347640661003	4300	15.135734249807008	0.0	1919781	15833.6471645	4.3
26584.93619825876	1850	11.54717665204694	0.0	938587	7588.55759776	-0.6000000000000001
26592.214475231995	1850	8.268899678815007	0.0	908665	7278.27697323	1.85
26601.55996093359	1850	4.0	1.0765860227843569	930577	9345.4857016	-2.779319897972734
26604.48948602766	750	5.070474905931593	0.0	345516	2929.52509407	-0.3500000000000001
26606.009516704282	300	7.550444229311038	0.0	161857	1520.03067662	-0.15000000000000002
26607.355043313095	300	10.204917620502384	0.0	145210	1345.52660881	0.3
26608.91356864899	300	12.64639228460748	0.0	172312	1558.52533589	0.3
26612.397616638085	750	13.162344295509296	0.0	398987	3484.0479891	0.3
26615.88886634845	750	13.671094585146042	0.0	393804	3491.24971036	0.75
26618.853561490974	750	14.706399442621658	0.0	331053	2964.69514252	0.75
26621.769346900637	750	15.790614032958857	0.0	314107	2915.78540966	0.75

