31301.789866991337	750	4.0	2.0479839975854306	450283	2047.98399759	-8.056331189617351
31303.261366761795	300	6.528500229541013	0.0	155580	1471.49977046	-0.15000000000000002
31304.216314163314	300	9.573552828023326	0.0	139857	954.947401518	0.3
31305.879180316282	750	11.910686675054738	0.0	382355	1662.86615297	0.3
31307.535480592625	750	14.25438639870856	0.0	411561	1656.30027635	0.75
31308.50216105055	750	17.28770594078624	0.0	318564	966.680457922	0.75
31311.172258828574	1850	18.61760816276374	0.0	905515	2670.09777802	0.75
31314.926902695985	1850	18.862964295351794	0.0	1060487	3754.64386741	1.85
31317.872549759693	1850	19.91731723164363	0.0	852833	2945.64706371	1.85
31320.349057067382	1850	21.44080992395305	0.0	913888	2476.50730769	1.85
31322.882940146177	1850	22.906926845157898	0.0	939819	2533.8830788	1.85
31325.408717655944	1850	24.381149335390297	0.0	917428	2525.77750977	1.85
31327.762855145433	1850	26.0270118459038	0.0	946851	2354.13748949	1.85
31330.62657235266	1850	27.163294638676362	0.0	1036454	2863.71720723	1.85
31332.812549496542	1850	28.977317494793272	0.0	821631	2185.97714388	1.85
31335.861137026885	1850	29.928729964450604	0.0	923170	3048.58753034	1.85
31338.747040104376	1850	31.042826886958355	0.0	966699	2885.90307749	1.85
31341.310793312357	1850	32.4790736789785	0.0	885714	2563.75320798	1.85
31344.19759080324	1850	33.59227618809334	0.0	987708	2886.79749089	1.85
31346.739709732297	1850	35.05015725903454	0.0	923755	2542.11892906	1.85
31349.13568598542	1850	36.65418100591339	0.0	891604	2395.97625312	1.85
31355.92903507439	4300	33.86083191694242	0.0	2176469	6793.34908897	1.8499999999999996
31363.444844850503	4300	30.345022140828956	0.0	2221506	7515.80977611	4.3
31370.6912076982	4300	27.09865929313242	0.0	2044075	7246.3628477	4.3
31377.8878420517	4300	23.90202493963168	0.0	2186790	7196.6343535	4.3
31383.435861584414	4300	22.354005406916745	0.0	2105231	5548.01953271	4.3
31390.013645329404	4300	19.77622166192718	0.0	2395588	6577.78374499	4.3
31395.976728163387	4300	17.81313882794442	0.0	1972048	5963.08283398	4.3
31402.29951833046	4300	15.490348660874956	0.0	2134614	6322.79016707	4.3
31409.218513421445	4300	12.571353569886188	0.0	2164140	6918.99509099	4.3
31415.045904161558	4300	10.743962829774693	0.0	2113193	5827.39074011	4.3
31417.752419702578	1850	12.037447288754077	0.0	954453	2706.51554102	-0.6000000000000001
31420.32902283967	1850	13.460844151662954	0.0	885062	2576.60313709	1.85
31423.36619115954	1850	14.423675831790286	0.0	1035329	3037.16831987	1.85
31425.979806795465	1850	15.810060195866622	0.0	1026056	2613.61563592	1.85
31429.465133994916	1850	16.32473299641817	0.0	943942	3485.32719945	1.85
31432.603653282167	1850	17.186213709167518	0.0	728962	3138.51928725	1.85
31436.392225063453	1850	17.397641927878706	0.0	938587	3788.57178129	1.85
31439.749665101095	1850	18.040201890236858	0.0	908665	3357.44003764	1.85
31443.07915222557	1850	18.710714765760237	0.0	930577	3329.48712448	1.85
31446.203845658754	1850	19.586021332580216	0.0	858450	3124.69343318	1.85
31450.073940444454	1850	19.715926546879466	0.0	1025005	3870.0947857	1.85
31453.092263033217	1850	20.697603958116854	0.0	886255	3018.32258876	1.85
31455.380606573162	1850	22.409260418173798	0.0	973972	2288.34353994	1.85
31457.6732558144	1850	24.1166111769339	0.0	958994	2292.64924124	1.85
31460.180372502236	1850	25.609494489096726	0.0	982064	2507.11668784	1.85
31462.471163864444	1850	27.318703126889964	0.0	830730	2290.79136221	1.85
31465.23972639101	1850	28.55014060032543	0.0	846370	2768.56252656	1.85

