19774.892854030324	750	4.0	6.846109202827105	450283	6846.10920283	-28.68826957215655
19776.934131694088	300	5.958722336231715	0.0	155580	2041.27766377	-0.15000000000000002
19778.175316184388	300	8.717537845936512	0.0	139857	1241.1844903	0.3
19779.01422668205	300	11.878627348270129	0.0	155432	838.910497666	0.3
19780.71534731386	750	14.177506716458979	0.0	411561	1701.12063181	0.3
19782.17727474575	750	16.715579284571497	0.0	318564	1461.92743189	0.75
19783.691973066645	750	19.20088096367516	0.0	352642	1514.6983209	0.75
19793.146771523847	1850	13.746082506473183	0.0	1060487	9454.7984572	0.75
19796.287701608977	1850	14.605152421344753	0.0	852833	3140.93008513	1.85
19799.535941040034	1850	15.356912990287858	0.0	913888	3248.23943106	1.85
19803.714491153318	1850	15.178362877005505	0.0	939819	4178.55011328	1.85
19807.540657297937	1850	15.35219673238564	0.0	917428	3826.16614462	1.85
19810.502671837115	1850	16.39018219321041	0.0	946851	2962.01453918	1.85
19813.16762854695	1850	17.725225483373787	0.0	1036454	2664.95670984	1.85
19815.4092390444	1850	19.48361498592378	0.0	821631	2241.61049745	1.85
19819.00857700176	1850	19.8842770285591	0.0	923170	3599.33795736	1.85
19821.83379536675	1850	21.059058663572614	0.0	966699	2825.21836499	1.85
19824.368039631925	1850	22.52481439839649	0.0	885714	2534.24426518	1.85
19826.98610672661	1850	23.906747303714006	0.0	987708	2618.06709468	1.85
19829.890449593622	1850	25.00240443669918	0.0	923755	2904.34286701	1.85
19832.77206479932	1850	26.120789231000362	0.0	891604	2881.6152057	1.85
19834.711285033394	1850	28.181568996925638	0.0	955231	1939.22023407	1.85
19839.374845284525	4300	27.5180087457951	0.0	2221506	4663.56025113	1.8499999999999996
19846.39450972762	4300	24.498344302700982	0.0	2044075	7019.66444309	4.3
19853.124666239986	4300	21.76818779033174	0.0	2186790	6730.15651237	4.3
19859.95358469234	4300	18.9392693379791	0.0	2105231	6828.91845235	4.3
19869.232419337986	4300	13.660434692331469	0.0	2395588	9278.83464565	4.3
19873.03339720417	1850	13.859456826151488	0.0	758197	3800.97786618	-0.6000000000000001
19876.32525974468	1850	14.567594285638409	0.0	972798	3291.86254051	1.85
19879.37680557274	1850	15.516048457578997	0.0	975811	3051.54582806	1.85
19881.96460574404	1850	16.92824828627792	0.0	873429	2587.8001713	1.85
19885.34433215168	1850	17.548521878642966	0.0	954453	3379.72640763	1.85
19890.021071970554	1850	16.871782059767497	0.0	885062	4676.73981888	1.85
19893.548673656434	1850	17.34418037388414	0.0	1035329	3527.60168588	1.85
19896.56608045734	1850	18.32677357297537	0.0	1026056	3017.40680091	1.85
19899.224462436297	1850	19.668391594021205	0.0	943942	2658.38197895	1.85
19901.214948458295	1850	21.677905572021782	0.0	728962	1990.486022	1.85
19903.83155681578	1850	23.061297214535845	0.0	938587	2616.60835749	1.85
19907.215430754037	1850	23.67742327627958	0.0	908665	3383.87393826	1.85
19910.975069044463	1850	23.917784985850638	0.0	930577	3759.63829043	1.85
19915.936444655297	1850	22.956409375018193	0.0	858450	4961.37561083	1.85
19921.45843092844	1850	21.434423101873858	0.0	1025005	5521.98627314	1.85
19927.36791330161	1850	19.524940728702617	0.0	886255	5909.48237317	1.85
19935.80387017574	1850	15.088983854573517	0.0	973972	8435.95687413	1.85
19949.282260387834	1850	5.610593642476859	0.0	958994	13478.3902121	1.85
19950.469635196667	300	8.423218833644267	0.0	160064	1187.37480883	-1.25
19951.68720771477	300	11.205646315541646	0.0	137507	1217.5725181	0.3
19954.346342256325	300	12.546511773983912	0.0	118421	2659.13454156	0.3

